1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.843104	190.801755	0.006964	24.3
634	-0.228912	190.645956	0.004223	24.2
635	-0.004402	190.490495	0.000499	17.0
636	-1.271938	190.335373	0.014842	23.0
637	-1.336969	190.180587	0.007609	22.8
638	-0.176294	190.026136	0.003640	22.4
639	-0.000114	189.872019	0.000025	21.8
640	-0.733414	189.718235	0.013506	23.8
641	-1.054401	189.564782	0.007306	24.2
642	-0.685082	189.411661	0.012630	25.7
643	-0.887949	189.258868	0.012521	19.2
644	-0.005919	189.106404	0.000207	24.3
645	-0.786729	188.954267	0.009428	23.8
646	-1.097666	188.802456	0.007169	18.8
647	-0.000000	188.650969	0.000000	20.4
648	-0.521413	188.499807	0.006279	25.9
649	-1.352755	188.348967	0.017829	23.9
650	-1.163437	188.198448	0.005470	23.4
651	-0.917920	188.048250	0.005898	25.7
652	-0.871594	187.898371	0.013430	20.7
653	-1.427129	187.748810	0.006021	17.0
654	-0.634193	187.599566	0.004067	20.9
655	-0.008358	187.450638	0.000776	23.3
656	-0.405092	187.302025	0.007261	25.2
657	-0.000000	187.153725	0.000000	24.6
658	-0.346932	187.005739	0.005343	22.0
659	-0.124046	186.858064	0.002037	19.6
660	-1.141921	186.710699	0.005048	23.8
661	-0.000000	186.563645	0.000000	21.4
662	-0.000000	186.416898	0.000000	22.1
663	-0.840527	186.270459	0.015512	24.5
664	-0.000000	186.124326	0.000000	19.9
665	-0.372480	185.978499	0.003447	22.5
666	-0.712003	185.832976	0.006710	26.3
667	-0.434980	185.687756	0.002960	21.5
668	-1.105112	185.542838	0.005759	20.6
669	-0.333930	185.398222	0.004845	23.2
670	-1.085524	185.253906	0.006897	22.5
671	-0.464334	185.109889	0.005575	39.0
672	-1.292347	184.966170	0.003215	25.6
673	-0.000000	184.822748	0.000000	22.1
674	-0.284390	184.679623	0.006746	24.4
675	-0.097664	184.536792	0.003635	22.6
676	-0.334840	184.394256	0.006332	23.6
677	-0.005118	184.252013	0.000438	22.1
678	-0.000000	184.110062	0.000000	25.7
679	-0.517580	183.968403	0.007119	17.8
680	-0.086063	183.827034	0.003063	22.9
681	-0.086551	183.685954	0.001795	25.1
682	-0.061285	183.545163	0.001148	19.4
683	-1.201789	183.404658	0.013613	22.3
684	-0.000000	183.264441	0.000000	22.7
685	-0.478202	183.124509	0.002845	22.8
686	-0.425405	182.984861	0.004267	25.8
687	-0.000261	182.845497	0.000034	19.2
688	-1.044771	182.706416	0.005409	21.8
689	-1.492642	182.567616	0.017089	26.5
690	-1.412159	182.429098	0.009462	19.3
691	-0.002110	182.290859	0.000169	19.3
692	-0.005276	182.152899	0.000203	28.2
693	-0.000012	182.015217	0.000003	24.0
694	-1.222471	181.877813	0.005535	20.2
695	-1.304401	181.740684	0.011626	22.0
696	-1.552257	181.603832	0.010665	22.6
697	-0.870563	181.467253	0.008408	21.0
698	-0.627775	181.330948	0.008022	21.4
699	-1.244453	181.194916	0.009352	21.1
700	0.000000	181.059155	0.000000	20.3
701	-0.938817	180.923666	0.013046	22.9
702	-0.001097	180.788446	0.000056	20.9
703	-0.000000	180.653496	0.000000	13.6
704	-1.425880	180.518814	0.003300	23.4
705	-0.005478	180.384399	0.000454	20.1
706	-0.922320	180.250251	0.006551	18.4
707	-0.725489	180.116369	0.011814	22.3
708	-0.742499	179.982752	0.002759	25.0
709	-0.897620	179.849398	0.003029	24.0
710	-0.353916	179.716308	0.002578	24.9
711	-1.053442	179.583480	0.023819	19.7
712	-0.000043	179.450913	0.000008	25.1
713	-0.000000	179.318607	0.000000	21.1
714	-0.306093	179.186561	0.003877	21.5
715	-0.000000	179.054774	0.000000	16.7
716	-0.721426	178.923245	0.003710	16.8
717	-0.003605	178.791973	0.000586	27.7
718	-1.175418	178.660958	0.010982	21.4
719	-1.420345	178.530199	0.014707	28.6
720	-1.096727	178.399694	0.006232	21.2
721	-0.000000	178.269444	0.000000	20.6
722	-0.000000	178.139447	0.000000	21.7
723	-0.345233	178.009702	0.008642	22.6
724	-1.341573	177.880209	0.016639	21.0
725	-1.212359	177.750967	0.005348	18.4
726	-1.106324	177.621975	0.005089	23.3
727	-0.804098	177.493232	0.011791	19.6
728	-1.396585	177.364738	0.006350	18.5
729	-0.285664	177.236492	0.004057	22.6
730	-0.751505	177.108492	0.006430	22.0
731	-0.403259	176.980739	0.006438	29.6
732	-0.935712	176.853231	0.010319	19.9
733	-1.601130	176.725968	0.013329	22.8
734	-0.879683	176.598949	0.008098	22.1
735	-1.130937	176.472173	0.004125	19.8
736	-1.162615	176.345639	0.015436	20.9
737	-1.020505	176.219348	0.009114	20.4
738	-0.662356	176.093296	0.004283	18.8
739	-0.000000	175.967486	0.000000	20.3
740	-0.000000	175.841914	0.000000	14.2
741	-1.379603	175.716581	0.010741	22.3
742	-0.379743	175.591486	0.006204	20.5
743	-0.595157	175.466629	0.011930	17.8
744	-1.051601	175.342008	0.012720	22.5
745	-0.399932	175.217622	0.007133	21.8
746	-0.000138	175.093472	0.000014	16.2
747	-0.242942	174.969556	0.003671	22.2
748	-0.024216	174.845873	0.000558	16.4
749	-0.000000	174.722423	0.000000	21.1
750	-0.541009	174.599206	0.005725	21.9
751	-1.558631	174.476220	0.004237	22.7
752	-0.000094	174.353464	0.000017	18.0
753	-1.521080	174.230939	0.015381	30.7
754	-0.000000	174.108643	0.000000	23.9
755	-0.788124	173.986576	0.008676	20.1
756	-1.281801	173.864737	0.014368	27.3
757	-0.000009	173.743124	0.000003	19.1
758	-0.204542	173.621739	0.005435	21.5
759	-1.386486	173.500579	0.007908	19.4
760	-0.545241	173.379645	0.006265	20.8
761	-0.001306	173.258935	0.000185	16.8
762	-1.383189	173.138449	0.010017	20.8
763	-0.260543	173.018186	0.001965	19.0
764	-0.277852	172.898146	0.003167	17.2
765	-0.000000	172.778327	0.000000	18.6
766	-0.759144	172.658730	0.008931	19.7
767	-0.217313	172.539353	0.003477	18.2
768	-1.389026	172.420196	0.011889	21.3
769	-1.378926	172.301258	0.010729	17.5
770	-0.000000	172.182539	0.000000	15.7
771	-0.825687	172.064037	0.006731	20.2
772	-1.334104	171.945753	0.013387	18.2
773	-0.527636	171.827686	0.005079	18.7
774	-0.962489	171.709834	0.006188	19.5
775	-1.128976	171.592198	0.009879	16.4
776	-1.013759	171.474776	0.010778	17.5
777	-0.880872	171.357568	0.009503	17.8
778	-1.310415	171.240574	0.016424	18.2
779	-0.000000	171.123793	0.000000	17.1
780	-0.609245	171.007223	0.008193	18.6
781	-1.338689	170.890865	0.012422	15.9
782	-0.085627	170.774718	0.001817	20.4
783	-0.472869	170.658782	0.003780	19.1
784	-1.180904	170.543055	0.004203	17.9
785	-0.000020	170.427537	0.000005	21.5
786	-1.204712	170.312227	0.019803	21.9
787	-0.434460	170.197125	0.011707	17.8
788	-1.396873	170.082231	0.008151	21.4
789	-1.412007	169.967543	0.013775	24.3
790	-0.904124	169.853061	0.007192	18.8
791	-0.363487	169.738784	0.004181	22.4
792	-0.573196	169.624713	0.006591	22.0
793	-0.027027	169.510845	0.000750	16.1
794	-1.347604	169.397181	0.011352	23.1
795	-1.005093	169.283720	0.014887	21.5
796	-0.886556	169.170462	0.006565	16.6
797	-1.378324	169.057405	0.009686	22.4
798	-1.580184	168.944549	0.003574	25.4
799	0.000000	168.831895	0.000000	18.9
800	-0.192035	168.719440	0.003467	23.9
801	-0.914810	168.607185	0.009619	23.0
802	-0.969383	168.495129	0.009637	22.7
803	-1.015248	168.383271	0.005974	18.2
804	-0.455566	168.271611	0.005520	21.2
805	-0.272188	168.160148	0.003142	25.8
806	-0.000000	168.048882	0.000000	31.9
807	-0.000000	167.937812	0.000000	25.7
808	-0.000000	167.826938	0.000000	20.9
809	-0.704557	167.716258	0.011216	14.7
810	-0.378857	167.605773	0.006497	21.3
811	-0.000019	167.495482	0.000003	20.2
812	-0.000356	167.385384	0.000057	17.5
813	-0.088368	167.275479	0.001658	22.5
814	-0.216043	167.165766	0.003997	22.4
815	-1.502251	167.056245	0.010171	22.0
816	-0.020388	166.946915	0.001097	21.6
817	-0.724485	166.837776	0.004352	20.9
818	-0.296608	166.728826	0.009682	17.6
819	-0.921413	166.620067	0.006532	21.0
820	-0.383151	166.511496	0.006644	23.8
821	-1.202257	166.403113	0.011430	18.2
822	-0.004029	166.294919	0.000201	21.1
823	-1.385152	166.186912	0.006277	18.2
824	-1.190796	166.079091	0.013018	18.2
825	-1.441171	165.971458	0.009207	23.7
826	-0.000000	165.864009	0.000000	19.0
827	-0.478472	165.756747	0.007527	18.2
828	-1.007808	165.649669	0.007316	22.1
829	-1.258287	165.542775	0.006386	22.4
830	-1.563996	165.436065	0.022359	17.7
831	-0.000000	165.329538	0.000000	20.3
832	-0.000001	165.223194	0.000000	22.6
833	-1.322431	165.117032	0.018015	18.3
834	-1.044886	165.011052	0.017086	23.3
835	-0.316550	164.905253	0.004410	21.0
836	-0.000000	164.799635	0.000000	14.4
837	-0.343024	164.694197	0.004532	20.5
838	-0.000017	164.588939	0.000003	19.7
839	-0.000508	164.483859	0.000095	18.8
840	-0.285322	164.378959	0.003250	23.1
841	-0.000000	164.274237	0.000000	17.5
842	-0.000026	164.169692	0.000004	21.4
843	-0.592062	164.065325	0.006376	22.4
844	-0.000000	163.961135	0.000000	27.6
845	-0.006072	163.857120	0.000273	20.4
846	-0.908556	163.753282	0.018141	41.2
847	-1.329874	163.649619	0.010146	31.9
848	-0.656170	163.546130	0.004809	38.4
849	-1.267135	163.442816	0.018145	18.7
850	-0.000000	163.339676	0.000000	15.6
851	-0.813506	163.236709	0.025723	25.3
852	-0.000000	163.133915	0.000000	21.9
853	-0.000000	163.031294	0.000000	20.9
854	-0.355281	162.928844	0.006324	23.3
855	-0.144678	162.826566	0.002713	21.1
856	-0.000000	162.724459	0.000000	17.0
857	-1.214762	162.622523	0.004216	22.6
858	-0.812284	162.520757	0.012573	22.7
859	-1.135404	162.419160	0.012681	18.9
860	-0.853082	162.317733	0.013697	21.5
861	-1.123970	162.216474	0.010345	22.2
862	-0.000016	162.115383	0.000003	21.8
863	-1.090619	162.014461	0.004137	18.0
864	-0.000000	161.913705	0.000000	23.0
865	-0.754613	161.813117	0.005604	21.9
866	-0.145138	161.712695	0.002600	17.9
867	-1.377806	161.612439	0.012648	22.7
868	-1.005933	161.512349	0.013082	24.2
869	-0.000001	161.412424	0.000000	21.1
870	-0.996356	161.312663	0.007067	23.8
871	-1.143020	161.213067	0.009525	21.7
872	-1.083124	161.113635	0.005914	22.8
873	-0.024611	161.014366	0.000805	20.6
874	-1.362890	160.915260	0.012725	24.8
875	-0.129577	160.816316	0.003587	18.6
876	-0.053744	160.717535	0.001855	25.1
877	-0.725154	160.618915	0.007896	21.7
878	-0.054417	160.520456	0.002337	20.1
879	-0.000000	160.422158	0.000000	22.2
880	-1.221458	160.324021	0.009110	22.9
881	-0.987292	160.226043	0.009147	19.8
882	-0.483214	160.128225	0.006684	21.9
883	-0.874004	160.030566	0.007573	23.2
884	-1.265744	159.933066	0.007533	20.9
885	-1.409404	159.835723	0.021970	20.4
886	-0.000000	159.738539	0.000000	21.1
887	-0.826509	159.641512	0.009057	20.1
888	-1.130903	159.544642	0.008095	21.4
889	-0.006462	159.447929	0.000424	21.0
890	-0.900021	159.351372	0.009890	26.1
891	-0.019306	159.254971	0.000979	26.4
892	-0.000000	159.158725	0.000000	20.0
893	-1.373107	159.062634	0.012401	22.7
894	-0.930188	158.966697	0.004352	24.0
895	-0.012678	158.870915	0.001534	16.3
896	-0.890074	158.775286	0.004434	19.4
897	-0.000000	158.679811	0.000000	19.5
898	-1.417188	158.584489	0.011239	19.4
899	-0.000003	158.489319	0.000001	22.5
900	-0.000000	158.394302	0.000000	22.0
901	-0.000000	158.299436	0.000000	21.3
902	-1.322035	158.204721	0.010237	30.9
903	-1.356501	158.110158	0.008498	18.1
904	-0.144627	158.015745	0.003384	21.8
905	-0.649465	157.921482	0.008356	22.4
906	-0.870500	157.827369	0.014941	19.6
907	-0.330358	157.733406	0.003900	25.0
908	-0.000000	157.639591	0.000000	20.2
909	-1.048288	157.545925	0.010342	18.9
910	-0.369758	157.452408	0.006780	22.1
911	-0.000000	157.359038	0.000000	23.3
912	-1.258826	157.265816	0.004851	20.8
913	-0.305552	157.172741	0.003611	24.6
914	-0.000002	157.079813	0.000000	19.6
915	-1.356395	156.987031	0.007425	27.0
916	-0.611218	156.894395	0.005014	22.0
917	-0.000019	156.801904	0.000002	17.4
918	-0.000000	156.709559	0.000000	23.4
919	-1.181731	156.617359	0.012398	21.5
920	-1.236294	156.525304	0.013197	19.0
921	-1.341171	156.433392	0.008944	23.5
922	-1.426568	156.341624	0.005166	23.0
923	-0.576952	156.250000	0.007093	18.1
924	-1.419069	156.158519	0.007359	21.4
925	-0.000000	156.067180	0.000000	23.0
926	-1.307936	155.975984	0.010412	25.1
927	-1.337506	155.884930	0.013016	18.6
928	-0.000000	155.794017	0.000000	24.7
929	-0.800339	155.703246	0.007546	23.0
930	-0.996553	155.612615	0.008503	21.0
931	-0.000000	155.522125	0.000000	27.5
932	-0.548580	155.431775	0.008944	26.0
933	-0.002843	155.341565	0.000135	24.3
934	-0.000000	155.251495	0.000000	23.0
935	-0.767351	155.161563	0.004488	23.0
936	-0.000000	155.071771	0.000000	23.2
937	-1.112994	154.982117	0.003197	22.1
938	-1.054511	154.892601	0.004732	27.0
939	-0.562312	154.803222	0.005757	24.3
940	-1.157151	154.713981	0.018887	24.3
941	-0.000004	154.624878	0.000001	21.2
942	-1.351997	154.535910	0.010006	20.7
943	-1.305772	154.447080	0.014106	17.2
944	-0.000000	154.358385	0.000000	20.7
945	-1.086898	154.269826	0.008700	21.7
946	-0.000000	154.181402	0.000000	16.8
947	-0.011633	154.093114	0.000945	23.0
948	-0.000000	154.004960	0.000000	23.3
949	-1.068081	153.916940	0.016837	17.7
950	-1.122578	153.829054	0.016844	22.7
951	-1.238970	153.741303	0.008703	21.2
952	-0.327626	153.653684	0.005685	19.5
953	-0.958102	153.566198	0.018488	20.4
954	-0.543401	153.478846	0.007800	25.3
955	-1.249653	153.391625	0.012055	21.0
956	-0.060462	153.304537	0.004642	22.9
957	-0.039959	153.217580	0.003185	18.9
958	-0.249824	153.130755	0.003895	20.8
959	-0.000000	153.044061	0.000000	19.8
960	-1.341613	152.957498	0.008853	19.6
961	-1.396276	152.871065	0.005309	18.3
962	-0.000000	152.784762	0.000000	23.8
963	0.000000	152.698589	0.000000	18.9
964	-1.372576	152.612545	0.008887	23.8
965	-0.027233	152.526631	0.001363	16.2
966	-1.262726	152.440845	0.011076	18.2
967	-1.019726	152.355188	0.015719	19.8
968	-0.450153	152.269660	0.008457	20.9
969	-1.513233	152.184259	0.009577	18.1
970	-0.000000	152.098986	0.000000	20.0
971	-0.000000	152.013840	0.000000	24.3
972	-0.619371	151.928821	0.016933	19.0
973	-1.421515	151.843928	0.008889	21.9
974	-0.984515	151.759163	0.011586	21.8
975	-1.259531	151.674523	0.007650	19.0
976	-0.028017	151.590009	0.000685	19.8
977	-1.304601	151.505620	0.017767	23.2
978	-0.000080	151.421357	0.000018	22.2
979	-1.105537	151.337218	0.026563	19.2
980	-1.413176	151.253204	0.017293	22.2
981	-1.029611	151.169314	0.005913	24.3
982	-0.000000	151.085549	0.000000	27.9
983	-1.472959	151.001907	0.015365	17.6
984	-1.036603	150.918388	0.010250	23.0
985	-0.089109	150.834992	0.002939	20.8
986	-1.142349	150.751719	0.009364	18.6
987	-0.000125	150.668569	0.000024	20.1
988	-0.000067	150.585541	0.000015	22.0
989	-1.326938	150.502634	0.005035	18.0
990	-0.000035	150.419849	0.000007	24.0
991	-0.001414	150.337186	0.000245	21.9
992	-0.019341	150.254644	0.000987	18.1
993	-0.000000	150.172222	0.000000	23.4
994	-1.288645	150.089921	0.012989	22.1
995	-0.163696	150.007740	0.002253	17.8
996	-0.000000	149.925679	0.000000	19.8
997	-1.287260	149.843737	0.029047	27.0
998	-0.045311	149.761915	0.003444	24.6
999	-0.073778	149.680212	0.001917	26.5
1000	-0.000000	149.598627	0.000000	21.5
1001	-1.326858	149.517161	0.013059	18.5
1002	-0.000000	149.435814	0.000000	21.5
1003	-0.345705	149.354584	0.003967	26.3
1004	-1.115600	149.273472	0.004021	23.6
1005	-0.000033	149.192477	0.000007	22.2
1006	-0.982392	149.111599	0.010817	26.3
1007	-0.447495	149.030838	0.011218	23.2
1008	-0.929779	148.950194	0.007869	27.2
1009	-1.421773	148.869666	0.009862	21.3
1010	-1.165100	148.789253	0.009898	18.4
1011	-0.781196	148.708957	0.008769	20.0
1012	-1.022237	148.628776	0.007141	18.7
1013	-0.539959	148.548710	0.005162	22.7
1014	-1.444251	148.468759	0.025218	22.7
1015	-0.050458	148.388923	0.001148	19.0
1016	-0.041805	148.309201	0.003848	18.9
1017	-1.607348	148.229594	0.010864	16.8
1018	-0.513126	148.150100	0.007685	19.6
1019	-1.463217	148.070719	0.017342	18.9
1020	-0.731246	147.991452	0.010671	20.9
1021	-0.978813	147.912298	0.014413	16.7
1022	-1.032969	147.833257	0.006283	18.7
1023	-0.206912	147.754329	0.006263	20.2
1024	-1.120946	147.675512	0.007073	23.0
1025	-1.324099	147.596808	0.008674	21.8
1026	-0.000000	147.518216	0.000000	22.4
1027	0.000000	147.439735	0.000000	19.1
1028	-0.759269	147.361365	0.008417	15.7
1029	-0.769871	147.283106	0.010326	15.5
1030	-0.862671	147.204958	0.010387	20.1
1031	-0.575973	147.126920	0.006480	17.4
1032	-1.220283	147.048993	0.008459	16.3
1033	-0.989604	146.971175	0.007031	18.2
1034	-0.383591	146.893468	0.006817	23.8
1035	-0.338053	146.815869	0.004382	22.8
1036	-1.074009	146.738380	0.019957	18.8
1037	-1.066868	146.661000	0.009302	16.6
1038	-1.344486	146.583729	0.010296	18.0
1039	-0.027384	146.506566	0.001649	25.0
1040	-0.000000	146.429511	0.000000	21.5
1041	-0.000000	146.352565	0.000000	16.8
1042	-0.000000	146.275726	0.000000	20.1
1043	-0.000000	146.198994	0.000000	14.2
1044	-0.157673	146.122370	0.005927	32.9
1045	-0.011003	146.045853	0.000875	15.4
1046	-0.000000	145.969442	0.000000	19.5
1047	-0.517339	145.893139	0.006242	25.0
1048	-1.286302	145.816941	0.015958	21.5
1049	-1.547794	145.740849	0.006898	19.9
1050	-0.494105	145.664863	0.006927	20.3
1051	-0.000000	145.588983	0.000000	17.0
1052	-0.642269	145.513208	0.011394	23.7
1053	-0.785923	145.437538	0.014779	23.4
1054	-0.692923	145.361973	0.007106	18.8
1055	-0.000000	145.286513	0.000000	23.2
1056	-0.681253	145.211157	0.007372	21.7
1057	-0.669846	145.135905	0.016060	20.1
1058	-0.299360	145.060757	0.003879	22.8
1059	-0.541148	144.985712	0.004013	23.6
1060	-0.000140	144.910771	0.000028	21.7
1061	-0.000000	144.835934	0.000000	19.7
1062	-1.383417	144.761199	0.014144	22.6
1063	-0.231154	144.686567	0.003914	22.0
1064	-0.547478	144.612037	0.016300	21.6
1065	-0.844787	144.537610	0.008249	23.3
1066	-1.599107	144.463285	0.006027	23.6
1067	-0.992835	144.389062	0.011981	25.4
1068	-0.868268	144.314940	0.010391	24.4
1069	-0.611438	144.240920	0.006209	17.8
1070	-0.824291	144.167001	0.003533	22.7
1071	-0.000000	144.093182	0.000000	20.8
1072	-0.569755	144.019465	0.006994	17.6
1073	-0.964643	143.945848	0.005574	25.4
1074	-0.033872	143.872331	0.001463	21.1
1075	-0.774304	143.798914	0.004969	18.7
1076	-1.295569	143.725597	0.008367	23.3
1077	-0.901718	143.652380	0.007019	23.2
1078	-1.349262	143.579262	0.005933	18.5
1079	-0.000523	143.506243	0.000055	22.5
1080	-1.483437	143.433323	0.010619	22.0
1081	-0.125683	143.360502	0.002924	16.8
1082	-0.000000	143.287780	0.000000	18.3
1083	-0.906308	143.215155	0.015842	20.0
1084	-1.429923	143.142629	0.006689	21.9
1085	-0.000000	143.070201	0.000000	13.6
1086	-1.077831	142.997870	0.028049	26.3
1087	-1.473516	142.925637	0.011549	22.5
1088	-1.392194	142.853501	0.010281	21.3
1089	-0.671745	142.781462	0.012456	21.2
1090	-1.534109	142.709519	0.005364	24.4
1091	-0.000018	142.637674	0.000003	25.0
1092	-0.989934	142.565924	0.006911	21.4
1093	-0.179671	142.494271	0.005857	18.0
1094	-0.923975	142.422714	0.008040	21.9
1095	-0.656906	142.351252	0.007004	29.5
1096	-0.789524	142.279886	0.012562	20.5
1097	0.000000	142.208616	0.000000	25.6
1098	-0.003308	142.137440	0.000432	16.9
1099	-1.079525	142.066360	0.010308	18.6
1100	-0.000000	141.995374	0.000000	16.2
1101	-0.690201	141.924483	0.010392	18.1
1102	-1.574234	141.853685	0.013000	17.0
1103	-1.573822	141.782983	0.008161	24.0
1104	-0.748514	141.712373	0.006884	18.4
1105	-0.030719	141.641858	0.001504	22.6
1106	-1.277245	141.571436	0.007014	20.0
1107	0.000000	141.501108	0.000000	15.8
1108	-1.084976	141.430872	0.010671	21.0
1109	-0.000000	141.360730	0.000000	22.6
1110	-0.681233	141.290680	0.002811	40.1
1111	-0.061897	141.220722	0.002044	26.8
1112	-0.522134	141.150857	0.010677	24.9
1113	-0.105989	141.081084	0.002527	26.3
1114	-0.383227	141.011403	0.004354	24.6
1115	-0.294906	140.941813	0.003411	26.0
1116	-0.960697	140.872315	0.004850	21.2
1117	-1.235356	140.802909	0.010158	20.8
1118	-0.056228	140.733593	0.001305	22.5
1119	-0.086604	140.664369	0.002318	17.2
1120	-0.613222	140.595235	0.007294	20.9
1121	-0.785049	140.526192	0.005801	18.5
1122	-1.266067	140.457239	0.011103	21.5
1123	-0.718183	140.388376	0.006919	15.3
1124	-1.039035	140.319603	0.014332	16.2
1125	-1.269629	140.250920	0.009111	20.5
1126	-0.015176	140.182326	0.001961	18.5
1127	-0.823086	140.113822	0.007139	18.4
1128	-0.390055	140.045407	0.012791	15.5
1129	-0.000000	139.977081	0.000000	18.1
1130	-0.868018	139.908844	0.008283	18.4
1131	-1.364575	139.840696	0.008904	19.1
1132	-1.284942	139.772635	0.003575	18.6
1133	-0.511961	139.704664	0.006082	16.0
1134	-1.098694	139.636780	0.009865	20.5
1135	-1.236119	139.568984	0.015805	20.4
1136	-1.489311	139.501276	0.011057	22.2
1137	-1.434711	139.433655	0.006167	28.9
1138	-0.905481	139.366122	0.007301	16.3
1139	-0.962567	139.298676	0.007280	19.3
1140	-0.000022	139.231317	0.000005	15.4
1141	-0.000000	139.164045	0.000000	16.8
1142	-0.373102	139.096859	0.004262	16.8
1143	-0.397617	139.029760	0.004042	22.3
1144	-0.030920	138.962747	0.002292	15.7
1145	-1.145102	138.895820	0.008492	22.3
1146	-0.000091	138.828978	0.000014	21.8
1147	-1.530408	138.762223	0.006037	21.1
1148	-1.407264	138.695553	0.011159	20.2
1149	-0.456457	138.628969	0.006855	21.8
1150	-1.029663	138.562469	0.007148	22.1
1151	-1.222705	138.496055	0.012805	30.5
1152	0.000000	138.429725	0.000000	21.4
1153	-0.445011	138.363481	0.004663	20.2
1154	-0.691608	138.297320	0.007420	19.9
1155	-0.799106	138.231244	0.004257	27.5
1156	-0.147962	138.165252	0.003508	19.9
1157	-0.254962	138.099344	0.003373	17.6
1158	-0.485278	138.033520	0.014620	32.6
1159	-1.232376	137.967779	0.005973	44.7
1160	-1.357952	137.902122	0.009514	32.8
1161	-0.646123	137.836548	0.011274	31.1
1162	-0.000025	137.771057	0.000005	29.5
1163	-0.023159	137.705649	0.001230	24.9
1164	-0.430260	137.640324	0.006711	28.8
1165	-0.000000	137.575081	0.000000	28.5
1166	-0.000000	137.509921	0.000000	28.8
1167	-0.000002	137.444842	0.000000	30.8
1168	-1.340120	137.379846	0.009909	30.8
1169	-0.985535	137.314932	0.006810	30.8
1170	-1.058827	137.250100	0.003525	36.9
1171	-0.813807	137.185349	0.010279	36.0
1172	-1.383229	137.120680	0.013067	38.8
1173	-0.000064	137.056092	0.000014	44.0
1174	-0.573280	136.991585	0.011067	40.7
1175	-1.147299	136.927158	0.015174	41.2
1176	-0.253822	136.862813	0.004176	34.4
1177	-1.130458	136.798548	0.005665	37.9
1178	-0.998543	136.734363	0.018907	39.5
1179	-1.286836	136.670259	0.018422	41.3
1180	-1.150632	136.606235	0.004912	35.0
1181	-0.286371	136.542291	0.006806	34.4
1182	-0.000000	136.478426	0.000000	29.4
1183	0.000000	136.414641	0.000000	38.7
1184	-0.000000	136.350936	0.000000	24.0
1185	-0.000000	136.287310	0.000000	25.4
1186	-0.441182	136.223763	0.015570	28.8
1187	-0.531956	136.160295	0.009442	21.2
1188	-0.000000	136.096905	0.000000	23.6
1189	-1.148722	136.033594	0.006928	18.3
1190	-0.171531	135.970362	0.002816	20.5
1191	-0.975525	135.907208	0.007887	23.6
1192	-1.440065	135.844133	0.013025	21.6
1193	-1.098704	135.781135	0.008645	20.3
1194	-0.066394	135.718215	0.001328	20.9
1195	-0.457445	135.655373	0.003814	22.2
1196	-0.077988	135.592608	0.002609	19.9
1197	-0.152222	135.529921	0.003336	21.7
1198	-0.826280	135.467311	0.006322	17.1
1199	-0.682859	135.404778	0.006819	21.0
1200	-0.024824	135.342322	0.000579	25.0
1201	-1.065770	135.279942	0.008245	19.4
1202	-1.070178	135.217640	0.006886	21.4
1203	-0.350982	135.155413	0.004758	20.6
1204	-1.275021	135.093263	0.015357	19.2
1205	-1.384985	135.031190	0.007191	20.1
1206	-0.780300	134.969192	0.007651	22.9
1207	-0.357555	134.907270	0.004122	17.0
1208	-0.906046	134.845424	0.012778	17.2
1209	-0.212892	134.783653	0.005087	18.9
1210	-0.013790	134.721958	0.000481	21.5
1211	-1.046088	134.660338	0.009821	19.4
1212	-0.301800	134.598793	0.002753	19.0
1213	-1.200648	134.537323	0.009725	21.1
1214	-0.898418	134.475927	0.019108	21.1
1215	-1.078858	134.414607	0.008863	17.8
1216	-0.018564	134.353361	0.000725	18.1
1217	-0.896907	134.292189	0.007425	19.8
1218	-1.290319	134.231092	0.005800	22.1
1219	-0.080630	134.170068	0.002086	28.1
1220	-0.543860	134.109119	0.007309	23.7
1221	-0.000000	134.048243	0.000000	16.8
1222	-0.127890	133.987441	0.003144	21.4
1223	-0.394567	133.926713	0.002453	20.8
1224	-1.448410	133.866057	0.010492	17.7
1225	-0.001508	133.805475	0.000083	21.1
1226	-1.247252	133.744966	0.005242	21.9
1227	-0.040528	133.684530	0.000847	18.1
1228	-0.000000	133.624167	0.000000	20.9
1229	-1.231693	133.563877	0.012161	25.5
1230	-0.601469	133.503658	0.017302	22.8
1231	-0.000000	133.443513	0.000000	21.2
1232	-0.017819	133.383439	0.000825	21.0
1233	-0.508583	133.323437	0.003857	18.2
1234	-1.445313	133.263508	0.016815	21.3
1235	-0.000000	133.203650	0.000000	21.4
1236	-0.152294	133.143864	0.003441	17.4
1237	-0.000510	133.084149	0.000086	22.3
1238	-0.597687	133.024506	0.006352	22.4
1239	-0.484878	132.964934	0.005047	26.5
1240	-1.194867	132.905433	0.006603	19.1
1241	-0.827470	132.846003	0.006477	21.9
1242	-1.427198	132.786643	0.009901	20.9
1243	-1.135494	132.727355	0.013493	17.9
1244	-1.273245	132.668137	0.004448	20.4
1245	-1.040591	132.608989	0.008568	24.7
1246	-0.000000	132.549912	0.000000	17.3
1247	-1.224348	132.490904	0.012638	30.3
1248	-0.902002	132.431967	0.008281	30.3
1249	-1.283657	132.373100	0.009828	24.9
1250	-0.987638	132.314302	0.008238	27.7
1251	-1.199673	132.255574	0.010841	28.4
1252	-1.315989	132.196916	0.009182	24.9
1253	-1.295586	132.138326	0.006641	27.0
1254	-0.042017	132.079806	0.001525	23.0
1255	-0.604699	132.021355	0.005804	21.5
