1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
635	-0.000000	190.490495	0.000000	18.6
636	0.000000	190.335373	0.000000	10.7
637	-0.509053	190.180587	0.006900	14.3
638	-0.257902	190.026136	0.004227	12.7
639	-0.298227	189.872019	0.003609	12.7
640	-0.856257	189.718235	0.008538	13.5
641	-0.061326	189.564782	0.001985	13.2
642	-0.001679	189.411661	0.000030	11.3
643	-0.637069	189.258868	0.009051	13.3
644	-1.015616	189.106404	0.008212	12.1
645	0.000000	188.954267	0.000000	13.6
646	-0.303307	188.802456	0.005871	16.1
647	-0.697238	188.650969	0.006674	13.0
648	-0.872479	188.499807	0.009124	13.5
649	-1.009527	188.348967	0.009836	12.2
650	-0.751903	188.198448	0.007876	14.3
651	-1.042170	188.048250	0.007928	14.9
652	-0.734918	187.898371	0.012090	16.9
653	-0.252095	187.748810	0.004642	14.9
654	-0.000012	187.599566	0.000008	13.0
655	-1.016065	187.450638	0.007262	13.7
656	-0.705251	187.302025	0.006124	16.8
657	-0.729130	187.153725	0.007537	19.1
658	-1.006938	187.005739	0.006779	14.9
659	-0.000000	186.858064	0.000000	17.3
660	-0.041436	186.710699	0.003247	14.1
661	-0.005725	186.563645	0.000292	15.1
662	-0.250933	186.416898	0.005602	12.8
663	-0.308629	186.270459	0.004332	13.6
664	-0.887174	186.124326	0.005275	19.5
665	-0.000034	185.978499	0.000003	14.4
666	-0.667465	185.832976	0.007534	13.8
667	-0.850090	185.687756	0.007978	14.3
668	-0.550514	185.542838	0.005821	12.8
669	-1.097676	185.398222	0.018286	11.8
670	-0.976455	185.253906	0.013659	13.1
671	-0.000139	185.109889	0.000043	12.7
672	-0.000205	184.966170	0.000007	15.0
673	-0.144543	184.822748	0.005222	13.9
674	0.000000	184.679623	0.000000	10.0
675	-0.411707	184.536792	0.004994	12.1
676	-0.966755	184.394256	0.008333	12.0
677	-0.153530	184.252013	0.002968	14.1
678	-0.480690	184.110062	0.007031	12.2
679	-0.005487	183.968403	0.000271	12.6
680	-0.686750	183.827034	0.009542	13.4
681	-0.552244	183.685954	0.006824	13.2
682	-0.572551	183.545163	0.007576	15.5
683	-0.890949	183.404658	0.007707	15.7
684	-0.000000	183.264441	0.000000	13.1
685	-0.968267	183.124509	0.007231	14.3
686	-0.579560	182.984861	0.012581	15.5
687	-0.344525	182.845497	0.004055	19.3
688	-0.159442	182.706416	0.003110	13.4
689	-0.292659	182.567616	0.004083	16.6
690	-1.018587	182.429098	0.009321	14.8
691	-1.069070	182.290859	0.006955	16.0
692	-0.000857	182.152899	0.000017	21.0
693	0.000000	182.015217	0.000000	11.8
694	-0.753940	181.877813	0.009160	14.4
695	-0.726829	181.740684	0.007687	14.8
696	0.000000	181.603832	0.000000	11.1
697	-0.539321	181.467253	0.006134	12.7
698	-0.396985	181.330948	0.005688	14.5
699	-0.021398	181.194916	0.001251	15.0
700	-0.152489	181.059155	0.003442	13.5
701	-0.700165	180.923666	0.008023	16.1
702	-0.921895	180.788446	0.009266	14.0
703	-0.248073	180.653496	0.003687	16.4
704	-0.328051	180.518814	0.004186	15.3
705	-0.627652	180.384399	0.008330	13.0
706	-0.361180	180.250251	0.007300	11.3
707	-0.000055	180.116369	0.000016	11.8
708	-0.733718	179.982752	0.007112	15.9
709	-0.651377	179.849398	0.009175	14.5
710	0.000000	179.716308	0.000000	13.3
711	-0.483144	179.583480	0.004643	13.3
712	-0.011441	179.450913	0.001785	13.9
713	-0.878503	179.318607	0.006971	15.5
714	-0.548781	179.186561	0.002329	13.4
715	-0.753423	179.054774	0.007639	13.7
716	-0.557332	178.923245	0.005876	15.0
717	0.000000	178.791973	0.000000	11.4
718	-0.177498	178.660958	0.007449	11.6
719	-0.341882	178.530199	0.005006	14.0
720	-0.936883	178.399694	0.011504	13.4
721	-0.412621	178.269444	0.004815	13.7
722	-0.590404	178.139447	0.005642	14.5
723	0.000000	178.009702	0.000000	11.7
724	-0.557353	177.880209	0.009374	12.3
725	-0.933771	177.750967	0.008365	13.0
726	-0.321945	177.621975	0.004085	12.9
727	-0.321532	177.493232	0.006664	13.7
728	0.000000	177.364738	0.000000	10.5
729	0.000000	177.236492	0.000000	17.5
730	-0.427483	177.108492	0.007466	10.9
731	-0.228535	176.980739	0.002679	13.5
732	-0.000542	176.853231	0.000065	11.3
733	-0.905647	176.725968	0.009747	12.1
734	-1.107473	176.598949	0.009616	12.8
735	-1.133157	176.472173	0.009475	13.8
736	-0.290159	176.345639	0.003691	12.0
737	-0.664627	176.219348	0.006473	12.7
738	-0.029250	176.093296	0.002383	11.3
739	-1.145618	175.967486	0.008279	11.6
740	-0.000272	175.841914	0.000021	12.5
741	-0.549393	175.716581	0.005555	16.4
742	-0.008248	175.591486	0.000976	16.8
743	-0.091121	175.466629	0.003302	13.4
744	-0.000002	175.342008	0.000001	15.6
745	-0.487940	175.217622	0.004641	12.0
746	-0.013255	175.093472	0.000951	13.9
747	-0.383478	174.969556	0.004804	13.8
748	-0.683087	174.845873	0.007341	12.7
749	0.000000	174.722423	0.000000	10.4
750	-0.000000	174.599206	0.000000	12.9
751	-1.130979	174.476220	0.008582	14.3
752	-1.165330	174.353464	0.008776	13.4
753	-0.088524	174.230939	0.002505	18.6
754	0.000000	174.108643	0.000000	30.5
755	0.000000	173.986576	0.000000	16.8
756	0.000000	173.864737	0.000000	19.1
757	-0.839975	173.743124	0.005719	35.9
758	-0.619970	173.621739	0.007815	19.0
759	-0.944084	173.500579	0.015678	28.5
760	0.000000	173.379645	0.000000	18.9
761	-0.000002	173.258935	0.000000	20.3
762	-0.714228	173.138449	0.006792	24.4
763	-0.000000	173.018186	0.000000	13.1
764	-0.309370	172.898146	0.004161	18.8
765	-0.000000	172.778327	0.000000	20.2
766	-0.703203	172.658730	0.006544	16.1
767	-0.898977	172.539353	0.006905	19.0
768	-0.754935	172.420196	0.007775	20.2
769	-0.444318	172.301258	0.008729	15.2
770	-1.029215	172.182539	0.011372	13.8
771	-0.000000	172.064037	0.000000	11.2
772	-0.765719	171.945753	0.011990	12.7
773	-0.832510	171.827686	0.005988	11.7
774	-0.781577	171.709834	0.007040	14.4
775	-0.692317	171.592198	0.006055	13.5
776	0.000000	171.474776	0.000000	9.6
777	-0.091147	171.357568	0.002829	14.2
778	-1.036394	171.240574	0.007455	15.2
779	-0.031432	171.123793	0.001044	14.2
780	-0.000000	171.007223	0.000000	20.6
781	-0.830335	170.890865	0.010010	14.7
782	-0.573738	170.774718	0.004762	13.4
783	-0.708130	170.658782	0.008563	16.4
784	-0.736990	170.543055	0.007059	14.6
785	-0.978324	170.427537	0.007938	13.4
786	-1.025055	170.312227	0.007657	15.1
787	-0.817049	170.197125	0.008516	14.6
788	-1.061588	170.082231	0.008721	13.9
789	-0.538657	169.967543	0.011335	16.5
790	-0.892320	169.853061	0.007857	14.6
791	-0.000006	169.738784	0.000000	14.1
792	-0.468053	169.624713	0.004704	15.2
793	-1.052791	169.510845	0.009913	13.8
794	-0.560615	169.397181	0.005563	13.0
795	-0.532346	169.283720	0.006887	15.2
796	-0.573621	169.170462	0.007460	13.4
797	-0.365634	169.057405	0.004914	14.3
798	-0.000000	168.944549	0.000000	15.8
799	-0.805503	168.831895	0.006982	14.7
800	-0.442830	168.719440	0.008774	13.6
801	-0.663662	168.607185	0.007771	15.1
802	-0.208974	168.495129	0.002944	13.4
803	-0.375853	168.383271	0.005186	13.8
804	0.000000	168.271611	0.000000	16.0
805	-0.327533	168.160148	0.003743	14.9
806	-0.366377	168.048882	0.002777	15.7
807	-0.437115	167.937812	0.005691	19.5
808	-0.504375	167.826938	0.003628	15.0
809	-0.287807	167.716258	0.003881	14.6
810	-1.036018	167.605773	0.007044	16.5
811	-0.066719	167.495482	0.002214	14.6
812	-0.918700	167.385384	0.012421	13.8
813	-0.058722	167.275479	0.002867	14.2
814	-0.000659	167.165766	0.000165	12.5
815	-0.434329	167.056245	0.004314	14.3
816	-0.640024	166.946915	0.006260	15.4
817	-0.191575	166.837776	0.002878	15.4
818	-0.678442	166.728826	0.007160	14.5
819	-0.154754	166.620067	0.003710	17.5
820	-0.495518	166.511496	0.006435	14.0
821	0.000000	166.403113	0.000000	11.7
822	-0.797962	166.294919	0.010998	14.1
823	-0.512415	166.186912	0.005332	12.9
824	-1.026435	166.079091	0.007734	14.4
825	-0.350358	165.971458	0.004931	15.3
826	-0.043324	165.864009	0.001667	13.6
827	-0.293359	165.756747	0.005080	13.1
828	-0.030329	165.649669	0.002089	14.0
829	-0.000000	165.542775	0.000000	12.5
830	-0.000353	165.436065	0.000014	11.9
831	-0.862021	165.329538	0.007112	12.7
832	-0.523319	165.223194	0.005130	12.6
833	-0.001642	165.117032	0.000030	11.5
834	-0.371564	165.011052	0.004764	11.4
835	-0.008463	164.905253	0.000496	14.7
836	-0.152891	164.799635	0.001067	11.7
837	-0.946735	164.694197	0.012352	11.6
838	-0.998807	164.588939	0.011766	13.8
839	-0.688826	164.483859	0.009095	11.7
840	-0.068684	164.378959	0.003241	12.6
841	-0.955530	164.274237	0.010165	12.0
842	-0.043816	164.169692	0.003833	13.9
843	-1.001236	164.065325	0.010072	11.5
844	-1.126902	163.961135	0.010718	15.9
845	-0.930202	163.857120	0.008483	12.2
846	-0.747430	163.753282	0.008746	11.6
847	-0.806383	163.649619	0.010284	12.4
848	-0.569751	163.546130	0.006104	13.5
849	-0.922415	163.442816	0.006194	12.0
850	-0.083544	163.339676	0.002535	12.5
851	-1.059072	163.236709	0.008405	13.6
852	-0.421818	163.133915	0.004747	11.6
853	-0.399815	163.031294	0.004911	12.1
854	-1.016620	162.928844	0.009202	13.5
855	-0.296277	162.826566	0.006147	12.0
856	-0.000001	162.724459	0.000001	12.4
857	-0.263931	162.622523	0.004104	14.4
858	0.000000	162.520757	0.000000	13.2
859	-0.914197	162.419160	0.008439	13.6
860	0.000000	162.317733	0.000000	12.7
861	-0.729373	162.216474	0.007260	13.8
862	-0.305966	162.115383	0.004818	14.8
863	-0.811765	162.014461	0.007752	14.8
864	-0.725425	161.913705	0.008354	13.3
865	-1.020371	161.813117	0.009929	17.7
866	-0.000000	161.712695	0.000000	12.1
867	-0.596944	161.612439	0.005100	13.6
868	-0.448051	161.512349	0.005067	14.5
869	-0.000000	161.412424	0.000000	12.3
870	-0.720475	161.312663	0.006572	14.6
871	-0.920026	161.213067	0.009256	14.7
872	-0.953454	161.113635	0.006421	12.7
873	-0.000001	161.014366	0.000000	13.3
874	-0.964592	160.915260	0.006427	15.1
875	-0.743715	160.816316	0.006281	13.3
876	-0.236378	160.717535	0.004068	13.0
877	-0.627690	160.618915	0.006672	15.2
878	-0.410636	160.520456	0.006519	12.6
879	-0.785971	160.422158	0.009393	13.3
880	-1.020281	160.324021	0.009523	20.2
881	-0.660951	160.226043	0.006831	13.4
882	-0.770583	160.128225	0.004457	13.2
883	-0.773382	160.030566	0.007228	15.2
884	-0.757593	159.933066	0.008869	23.2
885	-0.000000	159.835723	0.000000	16.6
886	-0.746463	159.738539	0.004777	18.2
887	-0.556544	159.641512	0.009101	17.4
888	-0.361602	159.544642	0.005078	21.5
889	-0.954675	159.447929	0.010408	22.1
890	-0.853354	159.351372	0.009841	20.4
891	-0.001864	159.254971	0.000210	12.0
892	-0.716415	159.158725	0.007865	19.1
893	-1.117709	159.062634	0.008852	12.8
894	-0.324779	158.966697	0.005087	12.5
895	-0.366869	158.870915	0.005491	14.0
896	-0.994276	158.775286	0.009502	12.3
897	-0.921167	158.679811	0.005191	11.8
898	-0.000000	158.584489	0.000000	13.0
899	-0.924664	158.489319	0.007460	13.0
900	-0.750420	158.394302	0.008848	11.9
901	-0.000011	158.299436	0.000001	11.3
902	-0.035903	158.204721	0.001536	13.5
903	-0.177611	158.110158	0.005501	10.2
904	-0.009071	158.015745	0.000798	11.1
905	-0.741876	157.921482	0.005240	15.0
906	-0.104919	157.827369	0.002386	11.5
907	-0.387282	157.733406	0.009227	11.5
908	0.000000	157.639591	0.000000	10.2
909	0.000000	157.545925	0.000000	12.5
910	-0.852717	157.452408	0.010956	12.5
911	-0.860498	157.359038	0.006748	13.5
912	-0.612185	157.265816	0.006410	14.0
913	-0.831323	157.172741	0.006393	12.5
914	0.000000	157.079813	0.000000	9.2
915	0.000000	156.987031	0.000000	16.1
916	-0.500717	156.894395	0.005575	14.7
917	-1.127678	156.801904	0.008161	13.5
918	-0.018676	156.709559	0.001024	15.5
919	-0.000000	156.617359	0.000000	11.7
920	-0.108001	156.525304	0.002437	17.5
921	-0.215018	156.433392	0.003049	16.2
922	0.000000	156.341624	0.000000	13.7
923	-0.041712	156.250000	0.002297	13.9
924	-0.937676	156.158519	0.006427	17.0
925	-0.667006	156.067180	0.007152	16.1
926	-0.077977	155.975984	0.001767	14.2
927	-0.389453	155.884930	0.003626	18.7
928	-0.215613	155.794017	0.003679	15.5
929	-0.104100	155.703246	0.003291	14.3
930	-0.053964	155.612615	0.000973	15.8
931	-0.859950	155.522125	0.009024	12.7
932	-0.908197	155.431775	0.007892	13.6
933	-1.055537	155.341565	0.008342	15.4
934	-0.778538	155.251495	0.007899	14.1
935	-0.048155	155.161563	0.002788	12.7
936	-0.268892	155.071771	0.004068	16.2
937	-0.573643	154.982117	0.006537	15.2
938	-0.742247	154.892601	0.008248	14.5
939	-0.548441	154.803222	0.005535	16.3
940	-0.909854	154.713981	0.008156	13.6
941	-0.029059	154.624878	0.002782	12.3
942	-0.000000	154.535910	0.000000	14.7
943	-0.545711	154.447080	0.005087	16.9
944	-0.202090	154.358385	0.004715	12.4
945	-0.819199	154.269826	0.008758	16.1
946	-0.735964	154.181402	0.006133	12.6
947	-0.000618	154.093114	0.000009	12.3
948	-0.942733	154.004960	0.007807	12.7
949	-0.566304	153.916940	0.005076	13.2
950	-0.020221	153.829054	0.001985	11.7
951	-0.641506	153.741303	0.009130	12.0
952	-0.009720	153.653684	0.000471	14.9
953	-0.166493	153.566198	0.003467	11.7
954	-0.747801	153.478846	0.007246	11.8
955	-0.000002	153.391625	0.000000	12.4
956	-0.546154	153.304537	0.008124	11.5
957	-0.677002	153.217580	0.007807	12.2
958	-0.005259	153.130755	0.000260	13.1
959	0.000000	153.044061	0.000000	11.2
960	-0.000000	152.957498	0.000000	18.6
961	-0.148743	152.871065	0.002907	14.2
962	-0.511514	152.784762	0.003774	12.3
963	-1.045359	152.698589	0.012749	14.5
964	0.000000	152.612545	0.000000	14.1
965	-0.782231	152.526631	0.008024	20.5
966	-0.077204	152.440845	0.003787	18.4
967	-0.625403	152.355188	0.009612	19.1
968	-0.863062	152.269660	0.008210	13.7
969	-0.845519	152.184259	0.007341	16.4
970	0.000000	152.098986	0.000000	12.0
971	-0.534779	152.013840	0.005632	13.7
972	-0.775509	151.928821	0.007092	15.4
973	-0.710107	151.843928	0.007369	13.6
974	-0.168877	151.759163	0.001977	13.7
975	-0.922021	151.674523	0.007604	16.0
976	-1.136675	151.590009	0.008895	13.5
977	-0.360268	151.505620	0.005317	15.3
978	-0.634319	151.421357	0.007888	16.3
979	-0.612740	151.337218	0.006772	13.9
980	-0.186265	151.253204	0.005289	15.9
981	-0.005646	151.169314	0.000058	14.6
982	-0.078528	151.085549	0.002691	12.9
983	-0.446243	151.001907	0.007011	13.9
984	-0.000000	150.918388	0.000000	14.8
985	-0.706866	150.834992	0.007242	13.4
986	-0.700749	150.751719	0.007416	13.5
987	0.000000	150.668569	0.000000	18.4
988	-0.843684	150.585541	0.007240	13.6
989	-0.817372	150.502634	0.006928	14.1
990	0.000000	150.419849	0.000000	14.1
991	-0.107620	150.337186	0.003128	13.3
992	-0.000003	150.254644	0.000001	12.9
993	-0.000151	150.172222	0.000011	16.1
994	-0.841144	150.089921	0.007950	15.4
995	0.000000	150.007740	0.000000	14.3
996	-0.000083	149.925679	0.000004	17.7
997	-0.984407	149.843737	0.011809	15.9
998	-0.041589	149.761915	0.002260	13.7
999	-0.635737	149.680212	0.007847	17.9
1000	-0.497077	149.598627	0.005538	14.0
1001	-0.870721	149.517161	0.008618	13.8
1002	-0.540216	149.435814	0.005414	15.2
1003	-0.979017	149.354584	0.007065	13.1
1004	-0.259755	149.273472	0.010986	17.3
1005	-1.010781	149.192477	0.007215	17.0
1006	-0.103196	149.111599	0.002322	12.2
1007	-0.749202	149.030838	0.008446	18.1
1008	-0.158968	148.950194	0.003958	36.1
1009	-0.601274	148.869666	0.006517	17.6
1010	-0.830900	148.789253	0.005234	14.4
1011	-0.332086	148.708957	0.005818	19.5
1012	-0.606353	148.628776	0.006847	17.2
1013	-0.012454	148.548710	0.002668	17.4
1014	-0.105606	148.468759	0.003379	23.3
1015	-0.807018	148.388923	0.012424	22.4
1016	-0.636045	148.309201	0.006476	20.5
1017	-0.333166	148.229594	0.004516	13.7
1018	-0.490369	148.150100	0.006521	13.9
1019	-0.104214	148.070719	0.002936	12.4
1020	-0.607896	147.991452	0.006223	16.5
1021	-1.138646	147.912298	0.009458	14.9
1022	-0.333945	147.833257	0.004771	13.3
1023	-0.000004	147.754329	0.000003	10.6
1024	-0.995476	147.675512	0.006696	12.7
1025	-0.132368	147.596808	0.003707	13.1
1026	0.000000	147.518216	0.000000	12.4
1027	-0.238642	147.439735	0.003730	13.1
1028	-0.708851	147.361365	0.007958	12.7
1029	-0.711384	147.283106	0.008401	12.7
1030	-0.000000	147.204958	0.000000	13.2
1031	-1.004359	147.126920	0.007545	12.6
1032	-0.485085	147.048993	0.005427	12.7
1033	-1.070573	146.971175	0.008887	13.2
1034	-0.501661	146.893468	0.004954	13.9
1035	0.000000	146.815869	0.000000	11.9
1036	-0.000000	146.738380	0.000000	13.8
1037	-0.063414	146.661000	0.002988	13.4
1038	-0.458202	146.583729	0.005935	12.1
1039	-0.581671	146.506566	0.006750	12.8
1040	-0.695330	146.429511	0.006026	19.7
1041	-0.685544	146.352565	0.007960	19.2
1042	-0.013057	146.275726	0.003055	15.5
1043	-0.922890	146.198994	0.005545	18.8
1044	0.000000	146.122370	0.000000	18.7
1045	0.000000	146.045853	0.000000	14.7
1046	-0.069654	145.969442	0.002087	19.8
1047	-0.729229	145.893139	0.009361	16.8
1048	-0.679006	145.816941	0.007715	15.5
1049	-0.960558	145.740849	0.008955	12.2
1050	-0.977124	145.664863	0.007002	12.1
1051	-0.318022	145.588983	0.007663	13.2
1052	-0.812919	145.513208	0.006836	13.0
1053	-0.790350	145.437538	0.004467	12.4
1054	-0.985072	145.361973	0.008563	13.9
1055	-0.395292	145.286513	0.004513	16.5
1056	-0.802634	145.211157	0.005878	12.2
1057	-0.465864	145.135905	0.004999	15.9
1058	-0.266690	145.060757	0.004069	13.3
1059	-0.000000	144.985712	0.000000	11.4
1060	-0.407548	144.910771	0.005631	15.9
1061	0.000000	144.835934	0.000000	14.8
1062	-0.000000	144.761199	0.000000	12.2
1063	-0.000080	144.686567	0.000005	15.2
1064	-0.465853	144.612037	0.006062	13.8
1065	-0.710759	144.537610	0.007905	14.3
1066	-0.572638	144.463285	0.006967	15.2
1067	-0.060356	144.389062	0.002860	12.9
1068	-0.603893	144.314940	0.006924	14.8
1069	0.000000	144.240920	0.000000	14.7
1070	-0.000920	144.167001	0.000072	14.1
1071	-0.078869	144.093182	0.004285	13.2
1072	-0.353726	144.019465	0.003272	15.3
1073	-0.557131	143.945848	0.005768	13.9
1074	-0.813242	143.872331	0.006429	13.4
1075	-0.004440	143.798914	0.000013	15.1
1076	-0.052812	143.725597	0.001054	13.2
1077	-0.000041	143.652380	0.000028	16.5
1078	-1.020372	143.579262	0.007296	16.1
1079	-0.526116	143.506243	0.006898	13.8
1080	-1.102844	143.433323	0.008088	13.5
1081	-0.804477	143.360502	0.006370	13.9
1082	0.000000	143.287780	0.000000	10.9
1083	-0.690826	143.215155	0.005450	13.3
1084	0.000000	143.142629	0.000000	10.6
1085	-0.630889	143.070201	0.006855	15.4
1086	-0.330679	142.997870	0.005000	11.8
1087	-0.591802	142.925637	0.007094	12.7
1088	-0.478653	142.853501	0.005051	13.0
1089	-0.695049	142.781462	0.006730	11.6
1090	0.000000	142.709519	0.000000	12.2
1091	0.000000	142.637674	0.000000	11.9
1092	-0.998014	142.565924	0.009386	11.6
1093	-0.957491	142.494271	0.007283	11.9
1094	-0.688598	142.422714	0.008820	13.7
1095	0.000000	142.351252	0.000000	10.9
1096	-0.681177	142.279886	0.009009	12.6
1097	-0.003657	142.208616	0.000081	13.8
1098	-0.543693	142.137440	0.006794	20.0
1099	-1.107115	142.066360	0.011744	12.9
1100	-0.780753	141.995374	0.010241	15.0
1101	-0.278638	141.924483	0.004153	14.0
1102	-0.537692	141.853685	0.006026	14.1
1103	-0.659854	141.782983	0.005517	16.1
1104	-0.843442	141.712373	0.007504	19.7
1105	-0.651304	141.641858	0.005233	17.1
1106	-0.871639	141.571436	0.006845	15.9
1107	-0.689414	141.501108	0.004235	14.5
1108	-1.144543	141.430872	0.007699	15.5
1109	-0.619308	141.360730	0.006273	13.2
1110	-0.080512	141.290680	0.002715	13.5
1111	-0.925078	141.220722	0.008337	14.8
1112	-0.355184	141.150857	0.006794	13.8
1113	-0.802180	141.081084	0.010593	14.8
1114	-0.597703	141.011403	0.004775	15.1
1115	-0.735301	140.941813	0.008649	13.7
1116	-0.368954	140.872315	0.004967	14.1
1117	-0.000035	140.802909	0.000005	15.1
1118	-0.848148	140.733593	0.011330	13.6
1119	-0.587730	140.664369	0.005586	12.5
1120	-0.980059	140.595235	0.007947	15.6
1121	-0.004956	140.526192	0.000025	14.9
1122	-0.978553	140.457239	0.007541	15.3
1123	-0.902740	140.388376	0.011255	17.2
1124	-1.162174	140.319603	0.009077	15.0
1125	-0.440690	140.250920	0.005964	13.9
1126	-1.178874	140.182326	0.009128	15.8
1127	-0.412162	140.113822	0.005489	13.0
1128	-0.209788	140.045407	0.003354	12.7
1129	0.000000	139.977081	0.000000	15.7
1130	-0.029079	139.908844	0.001088	14.5
1131	-0.965673	139.840696	0.007430	14.5
1132	-0.035639	139.772635	0.004118	15.7
1133	-0.897050	139.704664	0.006668	13.5
1134	-0.963491	139.636780	0.008844	14.3
1135	-0.271975	139.568984	0.004045	15.5
1136	-0.106202	139.501276	0.002971	16.0
1137	-0.164060	139.433655	0.003427	12.0
1138	-0.000000	139.366122	0.000000	14.6
1139	-0.298062	139.298676	0.005348	14.7
1140	0.000000	139.231317	0.000000	10.6
1141	-0.000012	139.164045	0.000004	13.0
1142	-0.001305	139.096859	0.000030	11.7
1143	-0.898006	139.029760	0.008374	12.5
1144	-0.000187	138.962747	0.000005	10.5
1145	-0.033234	138.895820	0.001569	12.2
1146	-1.152595	138.828978	0.010112	11.9
1147	-0.225425	138.762223	0.006221	11.5
1148	-0.814778	138.695553	0.007477	12.3
1149	0.000000	138.628969	0.000000	14.0
1150	-0.897252	138.562469	0.008151	11.9
1151	-0.001623	138.496055	0.000036	11.6
1152	-0.000011	138.429725	0.000003	13.9
1153	-1.156305	138.363481	0.008542	11.8
1154	-0.000029	138.297320	0.000002	11.5
1155	-0.416233	138.231244	0.005044	12.1
1156	-1.073835	138.165252	0.009012	13.0
1157	-0.590820	138.099344	0.007165	11.7
1158	-0.000001	138.033520	0.000001	10.1
1159	-0.950589	137.967779	0.012937	14.0
1160	-0.054463	137.902122	0.001545	11.5
1161	-1.078250	137.836548	0.006881	13.2
1162	-0.480537	137.771057	0.006656	12.4
1163	-0.299260	137.705649	0.005832	12.2
1164	0.000000	137.640324	0.000000	10.1
1165	-0.814029	137.575081	0.008511	12.3
1166	-0.962732	137.509921	0.008308	13.7
1167	-0.176234	137.444842	0.003090	12.3
1168	-1.009273	137.379846	0.008515	11.4
1169	-0.000000	137.314932	0.000000	11.2
1170	-0.000627	137.250100	0.000027	14.4
1171	-1.097173	137.185349	0.009876	12.5
1172	-0.003066	137.120680	0.000034	12.0
1173	-1.012917	137.056092	0.010110	14.0
1174	-0.303401	136.991585	0.005445	12.1
1175	-0.466788	136.927158	0.004238	13.3
1176	-0.000010	136.862813	0.000000	13.5
1177	-0.487670	136.798548	0.004260	15.5
1178	-0.929424	136.734363	0.010318	15.7
1179	-1.065781	136.670259	0.008667	14.8
1180	-0.863459	136.606235	0.005655	17.9
1181	-0.001439	136.542291	0.000033	15.3
1182	-0.512846	136.478426	0.006978	13.4
1183	-0.000009	136.414641	0.000001	13.1
1184	-0.749834	136.350936	0.008008	14.9
1185	-0.936685	136.287310	0.006738	13.3
1186	-0.388505	136.223763	0.006043	13.0
1187	-0.873675	136.160295	0.007068	15.7
1188	-0.874088	136.096905	0.007638	13.9
1189	-0.917980	136.033594	0.008162	13.9
1190	-0.000000	135.970362	0.000000	12.3
1191	-1.012671	135.907208	0.010084	13.4
1192	-0.550167	135.844133	0.003522	17.0
1193	-0.698692	135.781135	0.005183	15.9
1194	-0.342106	135.718215	0.006482	13.7
1195	-1.072692	135.655373	0.008125	12.9
1196	-0.004125	135.592608	0.000140	13.6
1197	-0.584881	135.529921	0.006071	12.3
1198	-0.740334	135.467311	0.009300	11.0
1199	-0.914549	135.404778	0.010884	12.0
1200	0.000000	135.342322	0.000000	12.9
1201	-0.000000	135.279942	0.000000	11.6
1202	-0.000002	135.217640	0.000002	9.8
1203	-0.605964	135.155413	0.005659	14.3
1204	-0.093201	135.093263	0.003348	11.6
1205	-0.615839	135.031190	0.006035	11.8
1206	-0.031400	134.969192	0.001668	12.3
1207	-0.199552	134.907270	0.001664	13.9
1208	-0.017022	134.845424	0.000913	10.8
1209	-0.000001	134.783653	0.000000	14.1
1210	-0.967728	134.721958	0.009297	15.0
1211	0.000000	134.660338	0.000000	11.7
1212	-0.304649	134.598793	0.004706	12.4
1213	-0.189792	134.537323	0.004594	15.1
1214	-0.875958	134.475927	0.006441	14.0
1215	-0.736247	134.414607	0.008427	14.8
1216	-0.385925	134.353361	0.004493	13.1
1217	-0.351708	134.292189	0.004880	14.4
1218	-0.687922	134.231092	0.008619	14.0
1219	-0.902979	134.170068	0.007562	14.3
1220	-0.332776	134.109119	0.005210	14.8
1221	-0.746307	134.048243	0.008044	20.4
1222	-0.552699	133.987441	0.007080	14.7
1223	-0.752192	133.926713	0.006036	15.1
1224	-0.282988	133.866057	0.001705	15.2
1225	-1.169162	133.805475	0.009280	14.2
1226	-0.822636	133.744966	0.008320	12.2
1227	-0.866052	133.684530	0.006408	15.5
1228	-0.369378	133.624167	0.003631	12.9
1229	-0.863364	133.563877	0.010932	12.1
1230	-0.455108	133.503658	0.005133	13.5
1231	-0.630516	133.443513	0.006968	12.6
1232	-0.399689	133.383439	0.005549	14.8
1233	-0.898884	133.323437	0.009834	20.4
1234	-0.122835	133.263508	0.003061	21.5
1235	-0.422611	133.203650	0.005369	21.7
1236	-0.647163	133.143864	0.006214	17.8
1237	-0.483659	133.084149	0.008219	12.8
1238	-1.041858	133.024506	0.008092	15.6
1239	-1.115054	132.964934	0.009995	12.9
1240	-0.000000	132.905433	0.000000	10.3
1241	-1.088726	132.846003	0.012877	13.0
1242	-1.043251	132.786643	0.008456	13.6
1243	-0.879253	132.727355	0.005686	12.1
1244	-0.000030	132.668137	0.000025	12.8
1245	-1.091583	132.608989	0.007905	14.7
1246	-0.647424	132.549912	0.005948	13.2
1247	-0.769754	132.490904	0.007932	14.1
1248	-0.759033	132.431967	0.007319	13.5
1249	-0.419644	132.373100	0.005353	14.1
1250	-0.391889	132.314302	0.008040	19.8
1251	-0.558137	132.255574	0.006384	13.4
1252	-0.935944	132.196916	0.006541	13.3
1253	-0.000284	132.138326	0.000129	14.0
1254	-1.048752	132.079806	0.009937	14.1
1255	-0.969796	132.021355	0.008673	12.6
1256	-0.830041	131.962973	0.007791	15.5
1257	-0.919836	131.904660	0.008075	14.3
1258	-0.499484	131.846415	0.006501	13.7
1259	-0.850755	131.788239	0.006757	16.7
