1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-1.123284	190.801755	0.009489	20.7
634	-0.591943	190.645956	0.013326	20.5
635	-0.653242	190.490495	0.008901	27.6
636	-0.143913	190.335373	0.006503	29.5
637	-1.195818	190.180587	0.014770	27.0
638	-1.344406	190.026136	0.014813	17.3
639	-0.000067	189.872019	0.000007	20.5
640	-1.049034	189.718235	0.023053	28.3
641	-0.000114	189.564782	0.000007	15.5
642	-0.000000	189.411661	0.000000	21.8
643	-0.000104	189.258868	0.000025	18.5
644	-1.005468	189.106404	0.024098	21.8
645	-0.687160	188.954267	0.008387	22.8
646	-0.000013	188.802456	0.000001	19.2
647	-0.420295	188.650969	0.001848	25.4
648	-0.966054	188.499807	0.007240	25.9
649	-0.892313	188.348967	0.019443	25.3
650	-1.015775	188.198448	0.010227	32.8
651	-0.672404	188.048250	0.010406	24.6
652	-0.519575	187.898371	0.012255	24.0
653	-1.066173	187.748810	0.012545	28.9
654	-0.001467	187.599566	0.000243	23.8
655	-0.690837	187.450638	0.012090	30.1
656	-1.228697	187.302025	0.016507	21.0
657	-0.709902	187.153725	0.009914	18.7
658	-0.965785	187.005739	0.009125	21.3
659	-0.992181	186.858064	0.013485	32.0
660	-0.652198	186.710699	0.007246	32.2
661	-0.660556	186.563645	0.007352	24.1
662	-0.791508	186.416898	0.008596	22.8
663	-0.129408	186.270459	0.007188	21.5
664	-0.521572	186.124326	0.006410	22.0
665	-0.212327	185.978499	0.007831	20.0
666	-1.049119	185.832976	0.014886	22.4
667	-1.334826	185.687756	0.015865	23.9
668	-0.773663	185.542838	0.007102	21.6
669	-0.002517	185.398222	0.000214	24.2
670	-0.934841	185.253906	0.009120	22.0
671	-1.041066	185.109889	0.008832	20.6
672	-0.540229	184.966170	0.005412	26.4
673	-0.589101	184.822748	0.009350	20.4
674	-0.949368	184.679623	0.010988	24.9
675	-0.341710	184.536792	0.006487	18.6
676	-1.088225	184.394256	0.003741	22.0
677	-0.895819	184.252013	0.009187	26.3
678	-1.193225	184.110062	0.003729	22.9
679	-0.877636	183.968403	0.012562	23.2
680	-0.009899	183.827034	0.001977	22.4
681	-0.827672	183.685954	0.013839	22.7
682	-1.178049	183.545163	0.014787	19.2
683	-0.983187	183.404658	0.014315	19.9
684	-1.096565	183.264441	0.009217	23.9
685	-0.025074	183.124509	0.003231	20.2
686	-1.240469	182.984861	0.018504	25.9
687	-0.358430	182.845497	0.007704	27.2
688	-0.382163	182.706416	0.009027	23.9
689	-1.141079	182.567616	0.005866	29.7
690	-0.546741	182.429098	0.010198	24.2
691	-0.697051	182.290859	0.005708	21.2
692	-0.686939	182.152899	0.029109	19.1
693	-1.154252	182.015217	0.027785	23.1
694	-0.876577	181.877813	0.008057	29.9
695	-0.829895	181.740684	0.007112	24.3
696	-0.800248	181.603832	0.007839	25.5
697	-0.352031	181.467253	0.007554	23.7
698	-0.205684	181.330948	0.007006	18.2
699	-0.409750	181.194916	0.003112	34.4
700	-0.586200	181.059155	0.006650	23.0
701	-0.874181	180.923666	0.004692	26.7
702	-0.485776	180.788446	0.010395	23.4
703	-0.400283	180.653496	0.006743	24.9
704	-0.692117	180.518814	0.014117	29.0
705	-0.994098	180.384399	0.010928	19.9
706	-0.991994	180.250251	0.015477	26.4
707	-0.028492	180.116369	0.002735	27.4
708	-0.987631	179.982752	0.017459	25.3
709	-0.722442	179.849398	0.010823	28.9
710	-0.599543	179.716308	0.007151	19.2
711	-0.442931	179.583480	0.010394	17.5
712	-0.572837	179.450913	0.008816	16.9
713	-1.063719	179.318607	0.009970	18.4
714	-0.393865	179.186561	0.010295	31.0
715	-0.542001	179.054774	0.009942	32.3
716	-0.000001	178.923245	0.000000	15.5
717	-0.990462	178.791973	0.016617	24.5
718	-1.004473	178.660958	0.039496	22.1
719	-0.372908	178.530199	0.004256	22.2
720	-0.987251	178.399694	0.009018	27.8
721	-0.782084	178.269444	0.034129	24.2
722	-0.992101	178.139447	0.006616	16.2
723	-0.703416	178.009702	0.009739	19.6
724	-0.803846	177.880209	0.008517	27.3
725	-0.956648	177.750967	0.011059	27.2
726	-0.517242	177.621975	0.007968	22.8
727	-0.352890	177.493232	0.003404	39.9
728	-0.000551	177.364738	0.000175	20.9
729	-0.448527	177.236492	0.008660	14.2
730	-0.382863	177.108492	0.013580	22.2
731	-1.077236	176.980739	0.011685	22.8
732	-1.009121	176.853231	0.009050	25.2
733	-0.955978	176.725968	0.011902	19.8
734	-0.680111	176.598949	0.007879	27.6
735	-0.996295	176.472173	0.007746	21.4
736	-1.083048	176.345639	0.010640	32.0
737	-0.002755	176.219348	0.000395	17.5
738	-0.024179	176.093296	0.002183	19.9
739	-0.000000	175.967486	0.000000	24.6
740	-1.111380	175.841914	0.020176	22.2
741	-0.396297	175.716581	0.006778	18.6
742	-0.943017	175.591486	0.006340	29.6
743	-0.728735	175.466629	0.005370	22.5
744	-0.603856	175.342008	0.008527	23.6
745	-0.671975	175.217622	0.008747	20.8
746	-0.000000	175.093472	0.000000	18.6
747	-0.797673	174.969556	0.009274	23.8
748	-1.044815	174.845873	0.008186	26.2
749	-0.063633	174.722423	0.003840	15.0
750	-1.042272	174.599206	0.017222	18.9
751	-0.952332	174.476220	0.017181	27.4
752	-0.641236	174.353464	0.011051	18.0
753	-1.014515	174.230939	0.013910	21.6
754	-0.511172	174.108643	0.007369	24.2
755	-1.182535	173.986576	0.027595	19.8
756	-0.937775	173.864737	0.018935	28.2
757	-1.011764	173.743124	0.008617	23.2
758	-0.985169	173.621739	0.012328	24.8
759	-0.982842	173.500579	0.009685	33.1
760	-0.634906	173.379645	0.011969	22.5
761	-0.585825	173.258935	0.010628	35.3
762	-0.086869	173.138449	0.003779	24.7
763	-0.507379	173.018186	0.013208	22.0
764	-1.121672	172.898146	0.014165	24.1
765	-1.044068	172.778327	0.008256	16.8
766	-0.003306	172.658730	0.000510	32.6
767	-0.135335	172.539353	0.004996	29.3
768	-1.149142	172.420196	0.010204	29.2
769	-0.566639	172.301258	0.004015	30.3
770	-0.892404	172.182539	0.011327	25.6
771	-0.040946	172.064037	0.002314	29.6
772	-0.617513	171.945753	0.009583	17.5
773	-1.112700	171.827686	0.012045	24.3
774	-1.113806	171.709834	0.009967	28.4
775	-0.609321	171.592198	0.009523	24.6
776	-0.000000	171.474776	0.000000	27.0
777	-0.707655	171.357568	0.015199	28.2
778	-0.233247	171.240574	0.008066	21.3
779	-0.032136	171.123793	0.003062	15.5
780	-0.831954	171.007223	0.018435	18.8
781	-0.929316	170.890865	0.011784	29.6
782	-0.921572	170.774718	0.007510	35.2
783	-1.277071	170.658782	0.013591	27.9
784	-0.008370	170.543055	0.001504	21.0
785	-0.750585	170.427537	0.004412	21.6
786	-0.428768	170.312227	0.010047	23.4
787	-0.786661	170.197125	0.012411	19.2
788	-1.036650	170.082231	0.005363	26.7
789	-0.838686	169.967543	0.017006	17.7
790	-0.773118	169.853061	0.005368	19.7
791	-0.938601	169.738784	0.013029	25.7
792	-0.704058	169.624713	0.009414	24.4
793	-1.132208	169.510845	0.011113	19.5
794	-0.382945	169.397181	0.006890	14.7
795	-0.000002	169.283720	0.000000	20.6
796	-0.939085	169.170462	0.012014	27.4
797	-0.058319	169.057405	0.002497	18.6
798	-0.545279	168.944549	0.007942	27.0
799	-0.984932	168.831895	0.012227	23.7
800	-0.925975	168.719440	0.013621	26.4
801	-0.603910	168.607185	0.006855	22.9
802	-0.441408	168.495129	0.005842	23.9
803	-1.058436	168.383271	0.014487	24.9
804	-0.728631	168.271611	0.007004	18.9
805	-0.764435	168.160148	0.008223	28.4
806	-0.584451	168.048882	0.008150	24.9
807	-0.535866	167.937812	0.005056	25.8
808	-0.845877	167.826938	0.021859	29.2
809	-0.708943	167.716258	0.007068	23.8
810	-0.757893	167.605773	0.007064	23.0
811	-0.753288	167.495482	0.007561	35.1
812	-0.456592	167.385384	0.007517	15.0
813	-0.697975	167.275479	0.004057	19.7
814	-0.638649	167.165766	0.013971	37.9
815	-0.646540	167.056245	0.007556	21.9
816	-0.844367	166.946915	0.015337	28.2
817	-1.105044	166.837776	0.009407	19.4
818	-0.972045	166.728826	0.006159	25.2
819	-0.021596	166.620067	0.002242	21.3
820	-0.797830	166.511496	0.013948	19.0
821	-0.925252	166.403113	0.011460	21.0
822	-1.263218	166.294919	0.020654	25.2
823	-0.548737	166.186912	0.008247	30.5
824	-0.992920	166.079091	0.015648	24.8
825	-1.223430	165.971458	0.010783	19.3
826	-0.799644	165.864009	0.005358	21.7
827	-0.000000	165.756747	0.000000	20.8
828	-1.096892	165.649669	0.006999	19.5
829	-0.802882	165.542775	0.010194	21.2
830	-0.647309	165.436065	0.008889	21.3
831	-0.933110	165.329538	0.006005	23.3
832	-0.977731	165.223194	0.006607	18.3
833	-0.738164	165.117032	0.007007	24.0
834	-1.154294	165.011052	0.014822	28.3
835	-0.552655	164.905253	0.010764	37.2
836	-1.228792	164.799635	0.010235	34.7
837	-0.540498	164.694197	0.007843	21.7
838	-0.948879	164.588939	0.014936	23.2
839	-0.916471	164.483859	0.010907	24.3
840	-0.271897	164.378959	0.007166	19.2
841	-0.945112	164.274237	0.008621	23.0
842	-0.390493	164.169692	0.003992	22.5
843	-0.824969	164.065325	0.006863	28.7
844	-1.097793	163.961135	0.006254	20.4
845	-0.571591	163.857120	0.005796	30.8
846	-0.731271	163.753282	0.010611	28.4
847	-0.038777	163.649619	0.003310	29.2
848	-0.866213	163.546130	0.011156	24.8
849	-0.771418	163.442816	0.006027	25.5
850	-0.581883	163.339676	0.008699	20.6
851	-1.119177	163.236709	0.021247	24.7
852	-0.669527	163.133915	0.013267	24.2
853	-0.755371	163.031294	0.011914	30.4
854	-1.125311	162.928844	0.029674	22.4
855	-0.868014	162.826566	0.008974	24.8
856	-0.604060	162.724459	0.007974	22.4
857	-1.272139	162.622523	0.033458	21.0
858	-0.110152	162.520757	0.005873	27.7
859	-0.000511	162.419160	0.000170	18.7
860	-0.194525	162.317733	0.005379	28.5
861	-0.125761	162.216474	0.003573	18.8
862	-0.580571	162.115383	0.003990	22.1
863	-0.895794	162.014461	0.006165	29.2
864	-1.076355	161.913705	0.010705	23.9
865	-1.254553	161.813117	0.025483	27.5
866	-0.473676	161.712695	0.004100	28.1
867	-1.117099	161.612439	0.012094	24.0
868	-1.159761	161.512349	0.016177	30.2
869	-0.940656	161.412424	0.007343	20.3
870	-0.288654	161.312663	0.006675	24.3
871	-0.439172	161.213067	0.006013	21.9
872	-0.984024	161.113635	0.007794	22.5
873	-0.281134	161.014366	0.004531	21.0
874	-0.241634	160.915260	0.001818	18.9
875	-0.977876	160.816316	0.014763	28.5
876	-0.024670	160.717535	0.003970	26.6
877	-0.198801	160.618915	0.009665	16.4
878	-0.595108	160.520456	0.010387	26.7
879	-0.712309	160.422158	0.016428	22.4
880	-1.106192	160.324021	0.012872	24.9
881	-0.781827	160.226043	0.014153	22.3
882	-0.613234	160.128225	0.009947	22.7
883	-0.258395	160.030566	0.006117	24.1
884	-0.761083	159.933066	0.005862	29.2
885	-0.000001	159.835723	0.000000	14.6
886	-0.867236	159.738539	0.007179	22.1
887	-1.113092	159.641512	0.025610	29.2
888	-0.545573	159.544642	0.007101	22.3
889	-0.320711	159.447929	0.006409	18.8
890	-0.598291	159.351372	0.010300	24.9
891	-1.218128	159.254971	0.021229	19.0
892	-0.212805	159.158725	0.004144	19.4
893	-0.188540	159.062634	0.005457	27.2
894	-0.661106	158.966697	0.008438	22.1
895	-1.085227	158.870915	0.011783	27.3
896	-0.238077	158.775286	0.003052	25.2
897	-1.148719	158.679811	0.007126	21.4
898	-0.340172	158.584489	0.004113	28.7
899	-0.047829	158.489319	0.003709	18.4
900	-0.839359	158.394302	0.015890	22.7
901	-0.715115	158.299436	0.006003	22.0
902	-1.102563	158.204721	0.012152	21.3
903	-0.531870	158.110158	0.016284	18.8
904	-0.095950	158.015745	0.003845	19.0
905	-0.000000	157.921482	0.000000	20.5
906	-0.114793	157.827369	0.005777	16.3
907	-1.002118	157.733406	0.015839	26.8
908	-0.469537	157.639591	0.005558	25.2
909	-0.561473	157.545925	0.011692	19.9
910	-0.521248	157.452408	0.007326	21.3
911	-0.937197	157.359038	0.011003	38.1
912	-0.822065	157.265816	0.010265	22.4
913	-0.809837	157.172741	0.006428	26.4
914	-0.002504	157.079813	0.000183	18.2
915	-0.854008	156.987031	0.007871	23.3
916	-0.083597	156.894395	0.000969	17.4
917	-0.965709	156.801904	0.022658	20.1
918	-0.000004	156.709559	0.000001	24.1
919	-0.726455	156.617359	0.009661	25.0
920	-0.000000	156.525304	0.000000	19.9
921	-1.007865	156.433392	0.008791	24.6
922	-0.194838	156.341624	0.008506	18.3
923	-0.766059	156.250000	0.014799	20.7
924	-1.120601	156.158519	0.020745	24.0
925	-0.754604	156.067180	0.006130	42.8
926	-0.034836	155.975984	0.003331	18.5
927	-0.612890	155.884930	0.007790	23.3
928	-0.175630	155.794017	0.012443	29.3
929	-0.489315	155.703246	0.008989	23.7
930	-1.198539	155.612615	0.020449	21.3
931	-1.174770	155.522125	0.017109	21.3
932	-0.835633	155.431775	0.010042	14.7
933	-0.570179	155.341565	0.011418	27.1
934	-1.037095	155.251495	0.029381	24.0
935	-0.998826	155.161563	0.011121	17.7
936	-1.107840	155.071771	0.008128	24.5
937	-0.317148	154.982117	0.008688	21.7
938	-0.658641	154.892601	0.012774	21.5
939	-1.004382	154.803222	0.012107	23.7
940	-0.000166	154.713981	0.000054	21.5
941	-1.176481	154.624878	0.012214	24.3
942	-0.657886	154.535910	0.022652	25.0
943	-0.416449	154.447080	0.004269	17.6
944	-0.455736	154.358385	0.005413	21.3
945	-0.006115	154.269826	0.000847	19.9
946	-0.379903	154.181402	0.004555	21.6
947	-0.595183	154.093114	0.007125	35.6
948	-0.898288	154.004960	0.010797	19.9
949	-0.000000	153.916940	0.000000	21.2
950	-0.418817	153.829054	0.004747	27.9
951	-0.007997	153.741303	0.001607	23.3
952	-0.875630	153.653684	0.012885	27.9
953	-1.169509	153.566198	0.004115	20.9
954	-1.138453	153.478846	0.016011	20.1
955	-0.800303	153.391625	0.010759	33.2
956	-0.017772	153.304537	0.002750	17.8
957	-1.072531	153.217580	0.020957	30.5
958	-0.102006	153.130755	0.003476	24.4
959	-0.973414	153.044061	0.013728	22.9
960	-0.002296	152.957498	0.000393	22.5
961	-0.557040	152.871065	0.006700	32.8
962	-1.121404	152.784762	0.008914	23.3
963	-0.659620	152.698589	0.005657	20.9
964	-0.381326	152.612545	0.010628	37.0
965	-0.390375	152.526631	0.006665	23.3
966	-1.055644	152.440845	0.007118	25.2
967	-0.420983	152.355188	0.009245	21.0
968	-0.579142	152.269660	0.007863	24.7
969	-0.272369	152.184259	0.004953	29.0
970	-0.894288	152.098986	0.010250	30.8
971	-0.000002	152.013840	0.000000	22.2
972	-0.574156	151.928821	0.007638	24.1
973	-0.980577	151.843928	0.017754	19.3
974	-1.119322	151.759163	0.007042	28.0
975	-0.365699	151.674523	0.008387	19.4
976	-0.937799	151.590009	0.006903	24.0
977	-0.961428	151.505620	0.006652	24.3
978	-1.207223	151.421357	0.009320	22.0
979	-0.444954	151.337218	0.007537	18.8
980	-1.210315	151.253204	0.025941	21.3
981	-0.389401	151.169314	0.003163	23.4
982	-0.544065	151.085549	0.008676	25.1
983	-0.692076	151.001907	0.009462	15.8
984	-1.143851	150.918388	0.013896	24.8
985	-1.148694	150.834992	0.007988	26.3
986	-0.827584	150.751719	0.021520	21.0
987	-1.120977	150.668569	0.012985	23.0
988	-0.323510	150.585541	0.010141	18.9
989	-1.074989	150.502634	0.016130	22.4
990	-0.588893	150.419849	0.014614	20.6
991	-0.011510	150.337186	0.000515	19.5
992	-0.651967	150.254644	0.004315	27.9
993	-0.979251	150.172222	0.008324	28.3
994	-1.045436	150.089921	0.008473	21.5
995	-0.730826	150.007740	0.008667	37.8
996	-1.197774	149.925679	0.014200	21.4
997	-1.063720	149.843737	0.017973	25.4
998	-0.000067	149.761915	0.000018	18.5
999	-0.993078	149.680212	0.026973	17.4
1000	-0.653851	149.598627	0.007619	28.6
1001	-0.667193	149.517161	0.005180	18.6
1002	-0.978688	149.435814	0.003680	18.0
1003	-0.835464	149.354584	0.006903	29.7
1004	-1.199843	149.273472	0.006865	22.4
1005	-0.621887	149.192477	0.009218	26.1
1006	-0.657293	149.111599	0.005812	27.2
1007	-0.656996	149.030838	0.010813	31.7
1008	-1.167062	148.950194	0.010791	28.8
1009	-1.099012	148.869666	0.006862	22.8
1010	-1.258616	148.789253	0.015436	23.6
1011	-1.002086	148.708957	0.010453	24.0
1012	-0.548196	148.628776	0.019890	26.8
1013	-0.894036	148.548710	0.005845	25.9
1014	-0.000000	148.468759	0.000000	20.0
1015	-0.001411	148.388923	0.000366	15.9
1016	-0.522744	148.309201	0.007110	25.5
1017	-0.002285	148.229594	0.000569	19.9
1018	-0.715701	148.150100	0.013839	21.3
1019	-0.473422	148.070719	0.007446	20.3
1020	-0.014132	147.991452	0.001937	18.1
1021	-1.109928	147.912298	0.006241	26.2
1022	-1.217175	147.833257	0.014046	22.6
1023	-1.244270	147.754329	0.017642	18.9
1024	-1.212972	147.675512	0.006044	21.4
1025	-0.560164	147.596808	0.011890	32.6
1026	-0.852409	147.518216	0.014538	39.9
1027	-1.154927	147.439735	0.011325	27.8
1028	-1.098510	147.361365	0.012860	27.8
1029	-1.164414	147.283106	0.010689	25.3
1030	-0.901045	147.204958	0.010049	23.6
1031	-0.522805	147.126920	0.008173	18.7
1032	-0.920754	147.048993	0.004028	24.1
1033	-0.575331	146.971175	0.008056	29.3
1034	-0.000000	146.893468	0.000000	21.8
1035	-0.373920	146.815869	0.005804	24.1
1036	-1.076553	146.738380	0.006216	30.9
1037	-0.342607	146.661000	0.007781	33.1
1038	-1.043952	146.583729	0.008390	22.6
1039	-0.957964	146.506566	0.007283	27.0
1040	-0.361309	146.429511	0.005380	27.4
1041	-1.219399	146.352565	0.015699	29.9
1042	-1.161135	146.275726	0.031769	27.9
1043	-1.024357	146.198994	0.030373	28.7
1044	-0.709688	146.122370	0.004624	19.5
1045	-1.141689	146.045853	0.016836	29.5
1046	-0.000086	145.969442	0.000010	28.2
1047	-0.723934	145.893139	0.007267	27.5
1048	-0.856756	145.816941	0.010306	27.0
1049	-0.916466	145.740849	0.006394	23.1
1050	-0.705068	145.664863	0.005308	19.4
1051	-0.692860	145.588983	0.008100	37.9
1052	-0.731327	145.513208	0.006833	27.6
1053	-0.918950	145.437538	0.016273	19.6
1054	-0.710692	145.361973	0.006883	18.0
1055	-0.000000	145.286513	0.000000	20.8
1056	-0.859342	145.211157	0.009251	25.3
1057	-0.957942	145.135905	0.006750	25.2
1058	-1.218608	145.060757	0.015134	29.6
1059	-0.921983	144.985712	0.015443	20.9
1060	-1.100211	144.910771	0.011478	29.2
1061	-0.000005	144.835934	0.000000	27.0
1062	-1.121281	144.761199	0.004345	27.3
1063	-0.940060	144.686567	0.006467	33.1
1064	-1.108944	144.612037	0.006019	23.7
1065	-0.002534	144.537610	0.000099	22.6
1066	-1.018099	144.463285	0.017598	15.0
1067	-0.066197	144.389062	0.004980	22.0
1068	-0.556018	144.314940	0.012143	21.4
1069	-0.920394	144.240920	0.011723	17.3
1070	-0.955888	144.167001	0.005191	22.7
1071	-1.010454	144.093182	0.037812	21.6
1072	-0.750845	144.019465	0.009809	24.2
1073	-0.422288	143.945848	0.009907	24.6
1074	-0.675551	143.872331	0.016975	36.3
1075	-0.160389	143.798914	0.007399	20.4
1076	-0.839521	143.725597	0.012187	23.7
1077	-0.939395	143.652380	0.008495	25.6
1078	-0.085463	143.579262	0.005087	17.0
1079	-0.039610	143.506243	0.001459	21.7
1080	-0.814460	143.433323	0.007052	29.4
1081	-0.961952	143.360502	0.010490	15.7
1082	-0.527950	143.287780	0.010084	26.4
1083	-1.095471	143.215155	0.007559	21.3
1084	-0.722174	143.142629	0.008751	24.4
1085	-0.873002	143.070201	0.016359	31.0
1086	-0.698229	142.997870	0.008776	26.9
1087	-0.068701	142.925637	0.006168	20.7
1088	-1.143765	142.853501	0.023393	23.2
1089	-0.908201	142.781462	0.009829	26.1
1090	-0.014393	142.709519	0.002707	17.0
1091	-1.024900	142.637674	0.018150	19.7
1092	-0.394852	142.565924	0.012609	25.1
1093	-0.409228	142.494271	0.008263	31.9
1094	-1.006850	142.422714	0.016235	25.1
1095	-0.809264	142.351252	0.006675	23.9
1096	-1.104962	142.279886	0.008405	30.2
1097	-0.791581	142.208616	0.009125	19.5
1098	-0.015189	142.137440	0.001749	18.8
1099	-1.189195	142.066360	0.006135	21.6
1100	-0.692914	141.995374	0.007688	22.0
1101	-1.042436	141.924483	0.011211	24.7
1102	-1.035693	141.853685	0.009894	30.8
1103	-0.774735	141.782983	0.008188	23.7
1104	-0.856721	141.712373	0.009792	27.6
1105	-0.807899	141.641858	0.002739	20.3
1106	-0.878152	141.571436	0.005838	21.4
1107	-0.054506	141.501108	0.003861	19.2
1108	-1.244205	141.430872	0.016378	25.1
1109	-0.827091	141.360730	0.005770	21.9
1110	-0.638496	141.290680	0.009190	31.9
1111	-1.051739	141.220722	0.013764	31.4
1112	-0.898193	141.150857	0.010772	22.5
1113	-0.227094	141.081084	0.006712	20.1
1114	-1.124058	141.011403	0.013823	26.9
1115	-1.108449	140.941813	0.016240	27.5
1116	-0.570507	140.872315	0.004126	28.3
1117	-0.658729	140.802909	0.011686	29.1
1118	-0.905282	140.733593	0.005318	33.3
1119	-0.511576	140.664369	0.008595	20.4
1120	-0.120968	140.595235	0.006511	25.0
1121	-0.781299	140.526192	0.007588	22.8
1122	-0.578987	140.457239	0.006604	33.6
1123	-0.726820	140.388376	0.009831	23.1
1124	-0.786087	140.319603	0.007417	21.2
1125	-0.353737	140.250920	0.001225	23.5
1126	-1.135400	140.182326	0.012275	21.3
1127	-1.033084	140.113822	0.003680	21.2
1128	-0.797950	140.045407	0.010777	28.4
1129	-1.197445	139.977081	0.015137	25.7
1130	-1.152826	139.908844	0.023937	20.4
1131	-1.076282	139.840696	0.007885	42.7
1132	-0.747572	139.772635	0.007881	20.6
1133	-0.000059	139.704664	0.000008	19.4
1134	-1.095764	139.636780	0.016722	23.8
1135	-0.740757	139.568984	0.012619	20.6
1136	-0.457121	139.501276	0.006944	19.6
1137	-1.137316	139.433655	0.025749	23.4
1138	-1.132189	139.366122	0.046096	18.9
1139	-0.655413	139.298676	0.008170	27.1
1140	-0.523641	139.231317	0.006702	24.7
1141	-0.466037	139.164045	0.006488	21.6
1142	-1.129640	139.096859	0.006326	21.5
1143	-1.163365	139.029760	0.024024	23.0
1144	-0.578793	138.962747	0.007854	27.1
1145	-1.209524	138.895820	0.009054	23.3
1146	-0.452115	138.828978	0.007487	21.3
1147	-1.127917	138.762223	0.014329	21.3
1148	-0.000000	138.695553	0.000000	25.0
1149	-0.567601	138.628969	0.006152	25.8
1150	-0.716302	138.562469	0.009676	25.6
1151	-0.202315	138.496055	0.006070	22.8
1152	-1.169855	138.429725	0.013890	27.8
1153	-0.730281	138.363481	0.012683	23.9
1154	-0.000000	138.297320	0.000000	20.6
1155	-0.457884	138.231244	0.010419	21.1
1156	-0.868842	138.165252	0.007317	21.5
1157	-1.142895	138.099344	0.012475	26.4
1158	-0.741849	138.033520	0.011786	21.7
1159	-0.575902	137.967779	0.011319	21.9
1160	-0.245352	137.902122	0.002021	20.7
1161	-0.337152	137.836548	0.009017	19.6
1162	-1.027532	137.771057	0.013364	26.3
1163	-0.871863	137.705649	0.010777	19.9
1164	-0.002653	137.640324	0.000750	19.1
1165	-0.858642	137.575081	0.009314	20.3
1166	-0.000000	137.509921	0.000000	25.1
1167	-1.135733	137.444842	0.006044	23.6
1168	-1.275898	137.379846	0.008067	24.8
1169	-1.109910	137.314932	0.014376	25.2
1170	-0.000000	137.250100	0.000000	19.6
1171	-0.354902	137.185349	0.003272	22.2
1172	-0.728072	137.120680	0.008606	28.0
1173	-0.000000	137.056092	0.000000	18.3
1174	-0.489964	136.991585	0.005839	20.5
1175	-1.112916	136.927158	0.009671	23.1
1176	-0.716352	136.862813	0.018213	25.2
1177	-1.097333	136.798548	0.007217	30.7
1178	-0.480184	136.734363	0.009524	24.8
1179	-0.000000	136.670259	0.000000	21.1
1180	-0.914523	136.606235	0.010078	23.8
1181	-0.689937	136.542291	0.008172	19.0
1182	-0.964613	136.478426	0.008382	20.3
1183	-0.066770	136.414641	0.006616	19.3
1184	-1.154695	136.350936	0.013199	27.6
1185	-0.023002	136.287310	0.002149	29.4
1186	-1.029762	136.223763	0.014024	20.6
1187	-1.038581	136.160295	0.011559	21.7
1188	-0.785116	136.096905	0.012482	24.3
1189	-1.139882	136.033594	0.025400	20.6
1190	-0.842331	135.970362	0.011107	23.8
1191	-0.866317	135.907208	0.015053	21.7
1192	-0.000000	135.844133	0.000000	25.1
1193	-0.725707	135.781135	0.006255	21.4
1194	-0.552423	135.718215	0.013305	21.5
1195	-0.072331	135.655373	0.002190	25.3
1196	-0.089257	135.592608	0.002446	23.5
1197	-1.169791	135.529921	0.026173	23.1
1198	-0.437620	135.467311	0.006150	34.3
1199	-1.058863	135.404778	0.019411	33.1
1200	-1.061272	135.342322	0.013868	29.4
1201	-0.093202	135.279942	0.002799	20.1
1202	-0.532825	135.217640	0.011087	22.0
1203	-0.962751	135.155413	0.009453	37.1
1204	-0.216268	135.093263	0.007896	31.1
1205	-0.645578	135.031190	0.006232	25.3
1206	-0.815970	134.969192	0.004273	29.1
1207	-0.801240	134.907270	0.011415	20.3
1208	-0.573857	134.845424	0.009208	24.0
1209	-0.898062	134.783653	0.008149	23.1
1210	-1.041267	134.721958	0.010365	26.1
1211	-0.625415	134.660338	0.008369	30.0
1212	-0.785239	134.598793	0.006497	28.3
1213	-1.172944	134.537323	0.008627	24.4
1214	-0.307476	134.475927	0.005289	16.9
1215	-0.744330	134.414607	0.004065	23.9
1216	-0.693065	134.353361	0.006552	29.8
1217	-0.587207	134.292189	0.005841	22.4
1218	-0.930813	134.231092	0.012681	32.3
1219	-1.114680	134.170068	0.017722	30.1
1220	-0.263213	134.109119	0.002828	17.1
1221	-0.006838	134.048243	0.001523	24.4
1222	-0.273676	133.987441	0.008759	22.6
1223	-1.112630	133.926713	0.008319	25.5
1224	-0.527314	133.866057	0.008639	22.5
1225	-1.059601	133.805475	0.011381	20.3
1226	-1.103816	133.744966	0.022224	40.6
1227	-0.475655	133.684530	0.009374	23.2
1228	-0.625042	133.624167	0.012720	21.0
1229	-0.729908	133.563877	0.009685	23.7
1230	-1.048115	133.503658	0.015853	27.5
1231	-0.291052	133.443513	0.006209	31.2
1232	-0.003846	133.383439	0.000729	23.1
1233	-0.000002	133.323437	0.000000	19.9
1234	-0.749780	133.263508	0.006485	26.3
1235	-0.000042	133.203650	0.000003	31.2
1236	-1.015217	133.143864	0.013587	24.6
1237	-1.010106	133.084149	0.007923	33.6
1238	-0.671876	133.024506	0.007138	34.7
1239	-0.672802	132.964934	0.010321	25.8
1240	-0.687920	132.905433	0.007495	23.1
1241	-0.788126	132.846003	0.007423	26.6
1242	-0.562556	132.786643	0.013018	26.8
1243	-1.142040	132.727355	0.012970	27.5
1244	-1.167612	132.668137	0.011492	22.3
1245	-1.042757	132.608989	0.009909	19.5
1246	-0.000564	132.549912	0.000047	21.1
1247	-0.872233	132.490904	0.014417	22.2
1248	-0.070206	132.431967	0.004647	20.2
1249	-1.069360	132.373100	0.007399	23.2
1250	-0.807326	132.314302	0.011350	23.6
1251	-1.158746	132.255574	0.011338	31.4
1252	-0.781370	132.196916	0.017505	21.6
1253	-1.106088	132.138326	0.008417	28.3
1254	-1.000022	132.079806	0.012028	22.0
1255	-0.383749	132.021355	0.010104	25.6
