1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
636	-0.451487	190.335373	0.007649	8.1
637	-0.996808	190.180587	0.011840	8.1
638	-0.300543	190.026136	0.006204	8.2
639	-0.284212	189.872019	0.004866	8.1
640	-1.018955	189.718235	0.016369	9.9
641	0.000000	189.564782	0.000000	9.1
642	-0.732618	189.411661	0.020926	8.1
643	-0.869547	189.258868	0.018401	8.5
644	-0.000514	189.106404	0.000203	8.3
645	-1.115080	188.954267	0.014423	10.2
646	-0.182844	188.802456	0.004911	8.7
647	-0.538525	188.650969	0.005350	8.5
648	-0.105338	188.499807	0.003747	8.1
649	-0.003210	188.348967	0.000466	10.1
650	-0.964374	188.198448	0.008034	9.1
651	-0.887304	188.048250	0.011780	8.1
652	-1.199708	187.898371	0.013217	8.5
653	-1.152812	187.748810	0.027709	8.2
654	-0.380079	187.599566	0.004967	11.0
655	-0.907299	187.450638	0.009108	8.0
656	-0.017467	187.302025	0.002389	8.9
657	-0.387785	187.153725	0.006282	8.5
658	-1.060530	187.005739	0.008625	10.5
659	-0.819039	186.858064	0.006107	9.1
660	0.000000	186.710699	0.000000	8.0
661	-0.581006	186.563645	0.006262	8.2
662	0.000000	186.416898	0.000000	9.4
663	-1.098135	186.270459	0.010757	10.5
664	-0.646440	186.124326	0.008438	8.0
665	-0.904011	185.978499	0.007798	9.0
666	0.000000	185.832976	0.000000	8.2
667	-0.862300	185.687756	0.007137	10.9
668	-0.837250	185.542838	0.007281	9.5
669	0.000000	185.398222	0.000000	8.1
670	-0.947033	185.253906	0.006486	8.2
671	-1.000327	185.109889	0.005636	9.2
672	-0.467256	184.966170	0.007566	10.9
673	-0.017123	184.822748	0.000924	8.3
674	0.000000	184.679623	0.000000	8.1
675	-0.556503	184.536792	0.010835	8.1
676	-0.006348	184.394256	0.000643	10.8
677	-0.949863	184.252013	0.007402	8.2
678	-0.959872	184.110062	0.009089	8.8
679	0.000000	183.968403	0.000000	8.1
680	-0.000000	183.827034	0.000000	8.1
681	0.000000	183.685954	0.000000	10.9
682	-1.189061	183.545163	0.021850	8.1
683	-0.978636	183.404658	0.013189	8.1
684	-1.159870	183.264441	0.016664	9.1
685	0.000000	183.124509	0.000000	8.5
686	-0.225456	182.984861	0.007983	10.2
687	-1.212127	182.845497	0.011721	9.1
688	0.000000	182.706416	0.000000	8.0
689	-1.011945	182.567616	0.019917	8.2
690	-1.157838	182.429098	0.026478	12.2
691	-0.001638	182.290859	0.000305	8.1
692	-0.180355	182.152899	0.004403	8.2
693	-0.109455	182.015217	0.002890	7.9
694	-1.244112	181.877813	0.026688	8.1
695	-0.926632	181.740684	0.008589	10.1
696	-0.596336	181.603832	0.012299	8.9
697	-1.018661	181.467253	0.024648	8.2
698	-1.004579	181.330948	0.010847	8.0
699	-0.932753	181.194916	0.006149	8.1
700	-0.008658	181.059155	0.000718	12.0
701	0.000000	180.923666	0.000000	8.1
702	-0.520923	180.788446	0.007606	8.9
703	-0.017482	180.653496	0.000757	8.0
704	-0.286485	180.518814	0.003182	8.2
705	-1.062711	180.384399	0.018678	10.9
706	0.000000	180.250251	0.000000	8.1
707	-0.058581	180.116369	0.001711	8.9
708	0.000000	179.982752	0.000000	9.0
709	-1.172081	179.849398	0.017848	8.5
710	-1.006809	179.716308	0.008680	10.2
711	-0.857544	179.583480	0.011021	9.2
712	0.000000	179.450913	0.000000	8.3
713	-0.450694	179.318607	0.011173	8.0
714	-1.186500	179.186561	0.025961	10.8
715	-0.983583	179.054774	0.010527	8.5
716	-0.343827	178.923245	0.004819	8.1
717	-0.017313	178.791973	0.000408	8.0
718	-0.899474	178.660958	0.008823	8.1
719	0.000000	178.530199	0.000000	10.7
720	-1.137091	178.399694	0.008524	8.9
721	0.000000	178.269444	0.000000	7.8
722	-1.130397	178.139447	0.008086	8.1
723	-0.148715	178.009702	0.003267	8.1
724	-0.624532	177.880209	0.010572	12.5
725	-0.504943	177.750967	0.003963	8.1
726	-1.069346	177.621975	0.022027	8.2
727	-0.692215	177.493232	0.006518	8.1
728	-0.975287	177.364738	0.008158	8.5
729	-0.294270	177.236492	0.011222	11.4
730	-1.032914	177.108492	0.011684	8.1
731	-1.207549	176.980739	0.007248	8.2
732	-0.447135	176.853231	0.009513	8.0
733	-0.853113	176.725968	0.006607	8.0
734	-0.000084	176.598949	0.000025	10.2
735	-0.939767	176.472173	0.008186	9.0
736	-0.000000	176.345639	0.000000	8.1
737	-1.003911	176.219348	0.013876	9.0
738	-1.132565	176.093296	0.011628	8.5
739	0.000000	175.967486	0.000000	10.2
740	-0.320060	175.841914	0.005510	8.2
741	-0.928607	175.716581	0.006807	9.0
742	-0.329314	175.591486	0.005208	8.1
743	-1.211486	175.466629	0.011049	10.4
744	-0.824430	175.342008	0.009366	9.0
745	-1.004802	175.217622	0.012039	9.0
746	-0.610670	175.093472	0.006572	8.0
747	-0.244519	174.969556	0.004238	8.9
748	-0.700022	174.845873	0.008655	10.1
749	0.000000	174.722423	0.000000	8.0
750	0.000000	174.599206	0.000000	10.0
751	-0.073326	174.476220	0.004928	8.2
752	-1.194040	174.353464	0.011227	11.1
753	-0.479353	174.230939	0.009455	8.8
754	-0.102280	174.108643	0.002987	8.1
755	-0.044937	173.986576	0.002934	8.0
756	-1.055051	173.864737	0.018581	8.9
757	0.000000	173.743124	0.000000	10.7
758	-0.150158	173.621739	0.004248	8.3
759	-0.819082	173.500579	0.006677	8.1
760	-0.940807	173.379645	0.009691	8.1
761	-0.712697	173.258935	0.008477	11.1
762	-0.029139	173.138449	0.001652	8.8
763	-1.105679	173.018186	0.015368	8.6
764	0.000000	172.898146	0.000000	8.1
765	-0.011670	172.778327	0.000683	8.1
766	-0.022917	172.658730	0.001317	11.5
767	-1.143621	172.539353	0.023625	8.2
768	0.000000	172.420196	0.000000	7.9
769	-1.011164	172.301258	0.008554	8.0
770	-0.055834	172.182539	0.002496	11.0
771	-0.903830	172.064037	0.008666	7.9
772	-0.982888	171.945753	0.008962	8.9
773	-0.022240	171.827686	0.001411	8.1
774	-0.809074	171.709834	0.006408	8.1
775	0.000000	171.592198	0.000000	10.8
776	-0.304240	171.474776	0.004851	9.1
777	-0.754657	171.357568	0.006931	8.1
778	-0.127421	171.240574	0.003214	8.2
779	-0.655423	171.123793	0.011221	8.2
780	-0.567838	171.007223	0.007123	10.6
781	0.000000	170.890865	0.000000	9.0
782	-0.723099	170.774718	0.008075	8.0
783	-1.222773	170.658782	0.022277	8.1
784	-0.003881	170.543055	0.000232	11.7
785	-0.888211	170.427537	0.014372	8.9
786	-1.074698	170.312227	0.028697	8.2
787	0.000000	170.197125	0.000000	7.8
788	-0.000000	170.082231	0.000000	8.0
789	-0.009805	169.967543	0.001112	10.3
790	-0.093037	169.853061	0.003866	9.1
791	-0.943911	169.738784	0.009332	8.1
792	-0.622185	169.624713	0.016254	8.1
793	-0.035827	169.510845	0.002408	8.2
794	-0.002286	169.397181	0.000205	11.5
795	-0.159539	169.283720	0.004363	8.1
796	-0.594848	169.170462	0.012401	8.2
797	-1.202048	169.057405	0.010618	8.2
798	-0.901079	168.944549	0.011446	10.4
799	-1.154737	168.831895	0.012202	8.1
800	-1.075664	168.719440	0.014325	9.7
801	-1.078902	168.607185	0.007012	8.8
802	-0.436066	168.495129	0.007308	8.4
803	-1.195459	168.383271	0.016265	11.2
804	-0.555653	168.271611	0.005176	8.0
805	-0.000000	168.160148	0.000000	8.2
806	-0.000342	168.048882	0.000043	8.1
807	-1.046462	167.937812	0.018655	10.5
808	-0.543824	167.826938	0.007373	8.1
809	-0.009202	167.716258	0.000251	9.0
810	-1.023888	167.605773	0.011350	8.0
811	0.000000	167.495482	0.000000	8.0
812	-0.989267	167.385384	0.008503	11.7
813	-0.408322	167.275479	0.004898	8.1
814	-0.364323	167.165766	0.006471	9.0
815	-1.149329	167.056245	0.011055	8.6
816	-0.914866	166.946915	0.005972	8.4
817	-0.832758	166.837776	0.021258	10.5
818	-0.936102	166.728826	0.006827	8.9
819	-0.116177	166.620067	0.003690	8.1
820	-0.000000	166.511496	0.000000	8.1
821	0.000000	166.403113	0.000000	10.7
822	-0.814466	166.294919	0.006534	8.7
823	-0.773392	166.186912	0.007306	8.1
824	-1.102123	166.079091	0.009973	8.0
825	-1.157368	165.971458	0.008272	8.1
826	-0.508573	165.864009	0.005838	10.2
827	-0.929457	165.756747	0.010612	9.1
828	-0.769237	165.649669	0.006348	8.4
829	-0.499332	165.542775	0.015264	9.0
830	-0.000005	165.436065	0.000004	8.4
831	-0.748472	165.329538	0.007346	10.8
832	-0.757129	165.223194	0.008816	7.9
833	-0.000000	165.117032	0.000000	8.4
834	-1.031638	165.011052	0.007754	8.1
835	0.000000	164.905253	0.000000	11.6
836	-1.266624	164.799635	0.013087	8.9
837	-0.761272	164.694197	0.008562	8.4
838	-1.211126	164.588939	0.017741	8.2
839	-1.075337	164.483859	0.008160	9.0
840	0.000000	164.378959	0.000000	10.6
841	0.000000	164.274237	0.000000	8.1
842	-0.883304	164.169692	0.005134	9.1
843	0.000000	164.065325	0.000000	8.0
844	-0.820930	163.961135	0.011018	10.6
845	-0.787400	163.857120	0.006034	8.5
846	0.000000	163.753282	0.000000	8.6
847	-0.140345	163.649619	0.003238	8.0
848	-1.232151	163.546130	0.011691	7.9
849	0.000000	163.442816	0.000000	11.1
850	-0.916942	163.339676	0.009112	8.1
851	-0.674140	163.236709	0.007420	8.3
852	-1.021662	163.133915	0.011218	8.2
853	-0.093272	163.031294	0.001135	8.7
854	-1.025127	162.928844	0.019244	10.1
855	-0.796605	162.826566	0.007355	9.2
856	-0.723051	162.724459	0.006976	8.0
857	-0.795799	162.622523	0.007882	8.1
858	0.000000	162.520757	0.000000	8.0
859	-1.207051	162.419160	0.011755	10.1
860	0.000000	162.317733	0.000000	8.0
861	0.000000	162.216474	0.000000	8.7
862	-0.425411	162.115383	0.004498	8.2
863	-1.154160	162.014461	0.031755	8.1
864	0.000000	161.913705	0.000000	11.0
865	-0.745074	161.813117	0.010596	8.1
866	-0.468345	161.712695	0.005076	8.1
867	-0.000026	161.612439	0.000006	8.2
868	-0.045749	161.512349	0.000596	10.9
869	-0.662476	161.412424	0.016288	8.1
870	-0.000000	161.312663	0.000000	8.8
871	-0.834475	161.213067	0.030184	8.0
872	-0.727863	161.113635	0.017211	8.1
873	-0.558608	161.014366	0.013913	10.2
874	-0.405996	160.915260	0.006766	8.8
875	-0.977677	160.816316	0.023392	8.0
876	-0.100767	160.717535	0.000638	8.2
877	-0.431886	160.618915	0.004697	8.0
878	-0.017041	160.520456	0.000322	10.2
879	-0.160079	160.422158	0.004996	9.2
880	-0.071328	160.324021	0.001191	9.0
881	-0.299921	160.226043	0.009857	8.0
882	-0.192396	160.128225	0.002783	8.3
883	-0.000476	160.030566	0.000057	11.2
884	-0.000000	159.933066	0.000000	8.1
885	-0.189826	159.835723	0.004246	8.2
886	-0.974431	159.738539	0.011179	8.1
887	-0.840805	159.641512	0.020761	10.7
888	-0.072254	159.544642	0.002196	8.1
889	-0.667569	159.447929	0.017183	8.9
890	-0.000001	159.351372	0.000001	8.2
891	-0.832152	159.254971	0.006863	8.3
892	-0.705130	159.158725	0.006180	11.4
893	-1.037316	159.062634	0.009549	8.0
894	-0.000000	158.966697	0.000000	8.1
895	-0.070297	158.870915	0.001176	8.2
896	-1.118398	158.775286	0.007145	11.1
897	0.000000	158.679811	0.000000	8.2
898	-1.253715	158.584489	0.012005	9.2
899	-0.537206	158.489319	0.006442	8.0
900	-0.120894	158.394302	0.005507	8.4
901	-0.652040	158.299436	0.006039	12.0
902	-0.888931	158.204721	0.008719	8.1
903	-0.511570	158.110158	0.007339	8.1
904	-1.142066	158.015745	0.014140	8.0
905	-0.953980	157.921482	0.006751	10.1
906	-1.076465	157.827369	0.016073	8.4
907	-0.972715	157.733406	0.007836	8.7
908	-0.996301	157.639591	0.009740	8.2
909	-0.930996	157.545925	0.006619	8.1
910	0.000000	157.452408	0.000000	10.1
911	-1.295553	157.359038	0.012556	9.0
912	-0.903132	157.265816	0.008655	8.9
913	0.000000	157.172741	0.000000	8.1
914	-0.416183	157.079813	0.003582	8.4
915	0.000000	156.987031	0.000000	10.0
916	-0.993165	156.894395	0.014848	9.4
917	0.000000	156.801904	0.000000	8.1
918	-0.423464	156.709559	0.005846	8.0
919	-0.458222	156.617359	0.007207	10.5
920	-1.287968	156.525304	0.016307	8.9
921	-0.994389	156.433392	0.010016	8.1
922	-0.837506	156.341624	0.006692	8.2
923	-0.710911	156.250000	0.007331	8.4
924	-0.664089	156.158519	0.005926	10.4
925	-1.131133	156.067180	0.013861	8.5
926	-1.337033	155.975984	0.019306	8.7
927	-0.769627	155.884930	0.005338	8.1
928	-0.495516	155.794017	0.005815	11.1
929	-1.137015	155.703246	0.020038	9.5
930	-0.000150	155.612615	0.000026	8.2
931	-0.927123	155.522125	0.015530	8.1
932	-0.000000	155.431775	0.000000	8.5
933	-0.756903	155.341565	0.011021	10.3
934	-1.092707	155.251495	0.006075	8.1
935	-0.172617	155.161563	0.003789	8.9
936	-0.436606	155.071771	0.007059	8.0
937	-0.050974	154.982117	0.005587	11.1
938	-0.000000	154.892601	0.000000	9.5
939	-0.840789	154.803222	0.008116	8.1
940	-1.349927	154.713981	0.022511	8.2
941	-0.900350	154.624878	0.006305	9.2
942	-0.000000	154.535910	0.000000	10.5
943	-0.008818	154.447080	0.000900	8.0
944	-1.102138	154.358385	0.014362	9.2
945	-0.001577	154.269826	0.000276	8.2
946	-0.744173	154.181402	0.007668	10.5
947	0.000000	154.093114	0.000000	8.1
948	-0.064257	154.004960	0.003667	8.7
949	-0.000000	153.916940	0.000000	8.1
950	-0.616163	153.829054	0.010712	8.1
951	-0.087901	153.741303	0.004643	11.1
952	-0.574071	153.653684	0.008128	8.2
953	-1.003850	153.566198	0.014324	8.2
954	-0.796277	153.478846	0.008015	8.1
955	-0.702137	153.391625	0.007086	8.1
956	-0.924566	153.304537	0.010723	10.3
957	-1.029820	153.217580	0.007178	8.9
958	-0.895757	153.130755	0.006150	8.2
959	0.000000	153.044061	0.000000	8.3
960	-0.764203	152.957498	0.007709	8.1
961	-0.004419	152.871065	0.000051	10.0
962	0.000000	152.784762	0.000000	8.0
963	-1.062176	152.698589	0.014315	8.9
964	-0.852103	152.612545	0.014188	8.1
965	-0.888447	152.526631	0.010052	10.9
966	-1.165541	152.440845	0.010509	9.1
967	-0.820279	152.355188	0.008354	8.2
968	-1.104128	152.269660	0.006944	8.1
969	-0.884753	152.184259	0.009065	8.1
970	0.000000	152.098986	0.000000	11.5
971	-1.299987	152.013840	0.010944	8.0
972	-0.046768	151.928821	0.004109	8.8
973	-0.670341	151.843928	0.005370	8.0
974	-1.204895	151.759163	0.010255	10.1
975	0.000000	151.674523	0.000000	8.0
976	-0.836736	151.590009	0.007587	9.1
977	-0.722524	151.505620	0.005742	8.1
978	-0.670723	151.421357	0.008243	8.0
979	-0.166733	151.337218	0.003313	11.8
980	-0.793286	151.253204	0.007839	8.1
981	-0.362270	151.169314	0.009646	8.0
982	-1.053118	151.085549	0.014939	8.0
983	-1.055645	151.001907	0.007148	11.0
984	-0.825263	150.918388	0.009010	8.1
985	-1.360883	150.834992	0.029715	8.9
986	-0.566324	150.751719	0.008071	7.9
987	-1.245844	150.668569	0.010236	8.9
988	-0.737558	150.585541	0.006897	12.1
989	0.000000	150.502634	0.000000	8.2
990	0.000000	150.419849	0.000000	8.1
991	-0.494403	150.337186	0.011179	8.1
992	-1.010179	150.254644	0.008295	10.5
993	-0.339683	150.172222	0.005687	8.1
994	-0.536397	150.089921	0.007631	8.7
995	-0.012284	150.007740	0.000839	8.1
996	-0.057405	149.925679	0.000643	8.2
997	-0.986320	149.843737	0.010747	10.3
998	-0.414838	149.761915	0.004442	9.7
999	-0.974544	149.680212	0.025215	8.3
1000	-0.924087	149.598627	0.010038	8.2
1001	-0.716430	149.517161	0.007126	8.4
1002	0.000000	149.435814	0.000000	10.5
1003	0.000000	149.354584	0.000000	9.0
1004	0.000000	149.273472	0.000000	8.1
1005	-0.873706	149.192477	0.019979	8.1
1006	-0.000000	149.111599	0.000000	10.5
1007	-0.001905	149.030838	0.000030	9.0
1008	0.000000	148.950194	0.000000	8.0
1009	-0.165708	148.869666	0.002963	8.2
1010	-0.124269	148.789253	0.003760	8.0
1011	-0.986122	148.708957	0.006871	9.9
1012	-0.344455	148.628776	0.007350	8.0
1013	-0.030365	148.548710	0.001376	9.7
1014	-0.309166	148.468759	0.006043	8.3
1015	0.000000	148.388923	0.000000	10.1
1016	-0.996282	148.309201	0.007765	11.2
1017	-0.690246	148.229594	0.005666	8.1
1018	-0.000549	148.150100	0.000065	8.2
1019	0.000000	148.070719	0.000000	8.2
1020	-1.215271	147.991452	0.009149	10.6
1021	-0.000001	147.912298	0.000001	8.1
1022	-1.171740	147.833257	0.008787	9.5
1023	-0.103933	147.754329	0.002648	8.1
1024	0.000000	147.675512	0.000000	10.5
1025	-1.166293	147.596808	0.022735	9.3
1026	0.000000	147.518216	0.000000	8.0
1027	-0.003015	147.439735	0.000751	8.9
1028	-1.104676	147.361365	0.009933	8.6
1029	0.000000	147.283106	0.000000	10.2
1030	0.000000	147.204958	0.000000	8.1
1031	-0.994611	147.126920	0.012589	9.0
1032	-0.516422	147.048993	0.004377	8.1
1033	-1.052043	146.971175	0.007186	10.4
1034	-0.191877	146.893468	0.005164	10.2
1035	-0.770602	146.815869	0.006875	8.1
1036	-0.856478	146.738380	0.007421	8.3
1037	0.000000	146.661000	0.000000	8.4
1038	-0.914035	146.583729	0.013255	10.5
1039	-0.188852	146.506566	0.005887	8.2
1040	-0.038194	146.429511	0.002356	9.3
1041	-1.101638	146.352565	0.014259	8.1
1042	-1.170622	146.275726	0.013830	10.9
1043	-1.238698	146.198994	0.020956	8.7
1044	-1.168211	146.122370	0.009230	8.5
1045	-0.781062	146.045853	0.007642	8.1
1046	-0.751069	145.969442	0.006854	8.1
1047	-0.791948	145.893139	0.009212	11.5
1048	-1.330227	145.816941	0.016400	8.2
1049	-0.982751	145.740849	0.007671	8.9
1050	-0.506350	145.664863	0.004104	8.0
1051	-0.000341	145.588983	0.000097	10.5
1052	-0.847174	145.513208	0.011623	8.1
1053	-0.700196	145.437538	0.008465	8.9
1054	-0.004763	145.361973	0.000295	8.1
1055	-0.953457	145.286513	0.006766	8.1
1056	-0.403109	145.211157	0.005866	11.1
1057	-0.683645	145.135905	0.008219	8.3
1058	-0.485723	145.060757	0.017753	8.2
1059	-0.593510	144.985712	0.008701	8.1
1060	0.000000	144.910771	0.000000	7.9
1061	-0.309044	144.835934	0.010278	10.0
1062	-0.790076	144.761199	0.008380	9.0
1063	-1.117938	144.686567	0.013050	8.2
1064	-1.191978	144.612037	0.011873	8.1
1065	0.000000	144.537610	0.000000	7.7
1066	-0.533814	144.463285	0.005735	10.1
1067	-0.068277	144.389062	0.001539	8.1
1068	-1.112187	144.314940	0.015127	9.1
1069	-0.691111	144.240920	0.005265	8.0
1070	-0.147586	144.167001	0.003800	8.2
1071	-0.017229	144.093182	0.000289	10.4
1072	-0.899323	144.019465	0.007932	8.7
1073	-0.987487	143.945848	0.010259	8.3
1074	-0.292731	143.872331	0.007238	8.9
1075	-1.102111	143.798914	0.009483	8.2
1076	-1.133895	143.725597	0.009694	10.5
1077	-0.925212	143.652380	0.010534	9.0
1078	-1.074076	143.579262	0.016956	8.1
1079	-0.859296	143.506243	0.010163	8.0
1080	-0.810078	143.433323	0.007084	10.7
1081	-0.427349	143.360502	0.003303	8.9
1082	-0.939233	143.287780	0.011175	8.0
1083	-0.953448	143.215155	0.008212	8.1
1084	-0.674345	143.142629	0.005405	8.1
1085	-1.158920	143.070201	0.013904	10.4
1086	-1.106363	142.997870	0.010932	8.3
1087	0.000000	142.925637	0.000000	8.4
1088	-1.037049	142.853501	0.006531	8.2
1089	-0.576255	142.781462	0.005657	9.1
1090	-1.125091	142.709519	0.008287	11.4
1091	-1.028920	142.637674	0.007127	8.1
1092	-0.650486	142.565924	0.006765	8.2
1093	-0.019546	142.494271	0.001115	8.8
1094	-0.151953	142.422714	0.003327	10.1
1095	-0.957964	142.351252	0.008276	8.0
1096	0.000000	142.279886	0.000000	9.7
1097	-1.149203	142.208616	0.011111	8.1
1098	-0.000000	142.137440	0.000000	8.2
1099	-1.211070	142.066360	0.011957	11.2
1100	-0.124077	141.995374	0.006602	8.9
1101	-0.167624	141.924483	0.004518	8.1
1102	-0.803800	141.853685	0.009220	8.1
1103	-0.859340	141.782983	0.008442	9.8
1104	-0.817657	141.712373	0.010292	8.0
1105	-1.217082	141.641858	0.015758	9.6
1106	0.000000	141.571436	0.000000	8.5
1107	-0.237565	141.501108	0.005032	8.4
1108	-0.672559	141.430872	0.009878	11.4
1109	-0.710648	141.360730	0.007050	8.0
1110	0.000000	141.290680	0.000000	8.1
1111	-1.026242	141.220722	0.010655	8.1
1112	-0.879500	141.150857	0.009711	10.5
1113	0.000000	141.081084	0.000000	8.3
1114	-1.041163	141.011403	0.008887	9.1
1115	-0.618663	140.941813	0.005475	8.8
1116	-0.679899	140.872315	0.008458	9.4
1117	-0.654357	140.802909	0.005178	9.8
1118	-0.420391	140.733593	0.008027	9.3
1119	0.000000	140.664369	0.000000	8.2
1120	-0.702219	140.595235	0.006861	7.9
1121	0.000000	140.526192	0.000000	10.6
1122	-0.425115	140.457239	0.010748	8.1
1123	0.000000	140.388376	0.000000	8.2
1124	-0.769011	140.319603	0.006200	8.1
1125	-0.004261	140.250920	0.000248	8.0
1126	-1.034549	140.182326	0.008376	10.1
1127	-0.000000	140.113822	0.000000	9.1
1128	-0.426834	140.045407	0.005083	8.1
1129	-0.900344	139.977081	0.007808	8.4
1130	0.000000	139.908844	0.000000	8.6
1131	-0.000000	139.840696	0.000000	10.2
1132	-0.442171	139.772635	0.008820	8.1
1133	-0.087890	139.704664	0.002374	9.1
1134	-0.377318	139.636780	0.005879	8.1
1135	-1.214927	139.568984	0.011890	10.7
1136	0.000000	139.501276	0.000000	8.8
1137	-0.841275	139.433655	0.008815	8.0
1138	-1.282820	139.366122	0.012357	8.0
1139	-1.296221	139.298676	0.014418	8.1
1140	-0.848120	139.231317	0.007032	10.8
1141	-0.952877	139.164045	0.011983	8.2
1142	-0.911099	139.096859	0.015797	8.1
1143	-1.305472	139.029760	0.029420	7.9
1144	0.000000	138.962747	0.000000	8.1
1145	-0.957189	138.895820	0.006534	10.1
1146	0.000000	138.828978	0.000000	9.0
1147	0.000000	138.762223	0.000000	8.3
1148	-0.275008	138.695553	0.002284	8.1
1149	-0.011270	138.628969	0.000651	8.0
1150	-1.129217	138.562469	0.015661	10.2
1151	0.000000	138.496055	0.000000	9.3
1152	-1.089448	138.429725	0.008549	8.0
1153	-0.573500	138.363481	0.011503	8.0
1154	-0.000000	138.297320	0.000000	11.2
1155	-0.000000	138.231244	0.000000	8.9
1156	-0.088699	138.165252	0.003269	8.1
1157	-1.001027	138.099344	0.009476	8.1
1158	-0.014052	138.033520	0.001268	8.1
1159	-0.424951	137.967779	0.006784	10.2
1160	-0.001733	137.902122	0.000338	8.0
1161	-0.002385	137.836548	0.000276	8.9
1162	0.000000	137.771057	0.000000	8.0
1163	-0.615777	137.705649	0.006544	11.3
1164	-1.083333	137.640324	0.006792	9.2
1165	-1.204410	137.575081	0.008711	8.1
1166	-1.127267	137.509921	0.015136	8.1
1167	-0.044573	137.444842	0.003646	8.2
1168	-0.971512	137.379846	0.007890	10.7
1169	-0.304989	137.314932	0.003030	8.2
1170	-0.944971	137.250100	0.009616	8.9
1171	0.000000	137.185349	0.000000	8.0
1172	-0.906721	137.120680	0.008089	10.9
1173	-1.066112	137.056092	0.008780	8.1
1174	-0.770197	136.991585	0.008058	8.8
1175	-0.002145	136.927158	0.000179	8.2
1176	-0.000000	136.862813	0.000000	8.1
1177	-0.001523	136.798548	0.000139	10.9
1178	-1.320927	136.734363	0.031786	8.1
1179	0.000000	136.670259	0.000000	8.1
1180	-1.317213	136.606235	0.038652	8.0
1181	-1.097937	136.542291	0.011476	8.2
1182	-0.732601	136.478426	0.007360	10.1
1183	-0.854367	136.414641	0.009003	8.8
1184	-0.630792	136.350936	0.013168	8.1
1185	-0.538898	136.287310	0.006651	8.1
1186	-1.169026	136.223763	0.013007	8.0
1187	-0.000853	136.160295	0.000074	10.1
1188	-0.405742	136.096905	0.009711	8.2
1189	-1.299888	136.033594	0.014916	8.9
1190	-1.228656	135.970362	0.007771	8.0
1191	-0.743977	135.907208	0.012204	8.0
1192	-0.000236	135.844133	0.000031	11.3
1193	-0.230580	135.781135	0.006372	8.2
1194	-0.022594	135.718215	0.002490	8.0
1195	-0.009343	135.655373	0.000681	8.0
1196	-1.111975	135.592608	0.006780	8.1
1197	-0.014450	135.529921	0.000401	10.4
1198	-0.998320	135.467311	0.007306	9.0
1199	-1.194184	135.404778	0.010058	8.0
1200	-0.836005	135.342322	0.009690	8.2
1201	0.000000	135.279942	0.000000	8.1
1202	-0.007888	135.217640	0.000043	10.1
1203	-0.901437	135.155413	0.012395	8.6
1204	-0.000293	135.093263	0.000010	9.1
1205	-0.363311	135.031190	0.005400	8.0
1206	-0.379964	134.969192	0.004799	8.2
1207	-0.036717	134.907270	0.001251	11.0
1208	-0.746682	134.845424	0.007470	8.6
1209	-0.010373	134.783653	0.000348	8.1
1210	0.000000	134.721958	0.000000	7.8
1211	0.000000	134.660338	0.000000	10.8
1212	-0.250749	134.598793	0.003710	8.1
1213	-0.021328	134.537323	0.001309	8.9
1214	-0.977666	134.475927	0.007016	8.2
1215	-0.774301	134.414607	0.008883	8.3
1216	-1.150364	134.353361	0.011573	10.6
1217	-1.043047	134.292189	0.013617	8.9
1218	-1.232077	134.231092	0.020946	8.0
1219	-0.000000	134.170068	0.000000	8.2
1220	-0.003867	134.109119	0.000162	11.8
1221	-0.923505	134.048243	0.007778	8.0
1222	-0.592923	133.987441	0.007206	8.2
1223	0.000000	133.926713	0.000000	8.1
1224	-1.309789	133.866057	0.014428	7.9
1225	-0.698962	133.805475	0.013377	10.3
1226	0.000000	133.744966	0.000000	8.7
1227	-1.035206	133.684530	0.007806	8.2
1228	0.000000	133.624167	0.000000	8.0
1229	-1.099100	133.563877	0.010008	8.2
1230	-0.551593	133.503658	0.005293	10.2
1231	-0.649261	133.443513	0.007658	8.6
1232	-0.000000	133.383439	0.000000	9.2
1233	-1.007986	133.323437	0.007530	8.0
1234	-0.861916	133.263508	0.006888	8.7
1235	-0.003797	133.203650	0.000199	10.1
1236	-1.296211	133.143864	0.012514	8.7
1237	-1.125265	133.084149	0.006536	8.2
1238	0.000000	133.024506	0.000000	7.9
1239	-0.994341	132.964934	0.007113	10.8
1240	-0.782750	132.905433	0.014285	8.1
1241	-1.395873	132.846003	0.015955	9.0
1242	0.000000	132.786643	0.000000	8.1
1243	-0.245747	132.727355	0.003217	8.0
1244	-0.952799	132.668137	0.009631	10.9
1245	0.000000	132.608989	0.000000	8.8
1246	-0.896351	132.549912	0.007242	8.1
1247	-1.005086	132.490904	0.015311	8.2
1248	-0.688268	132.431967	0.011026	11.9
1249	0.000000	132.373100	0.000000	8.1
1250	-1.115128	132.314302	0.010213	8.0
1251	-1.082373	132.255574	0.007667	8.1
1252	-0.951041	132.196916	0.007824	8.1
1253	0.000000	132.138326	0.000000	10.1
1254	0.000000	132.079806	0.000000	8.9
1255	-0.003990	132.021355	0.000166	8.0
1256	-1.344424	131.962973	0.023200	8.1
1257	-1.020306	131.904660	0.011901	9.1
1258	0.000000	131.846415	0.000000	10.3
1259	-0.204330	131.788239	0.005995	10.0
1260	-0.997147	131.730131	0.012702	8.7
1261	-0.872042	131.672092	0.009703	8.3
1262	0.000000	131.614121	0.000000	10.4
