1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.273953	190.801755	0.006839	32.3
634	-0.077103	190.645956	0.002705	38.6
635	-0.954621	190.490495	0.007250	37.1
636	-0.935140	190.335373	0.015918	39.3
637	-0.990302	190.180587	0.010813	31.5
638	-1.101716	190.026136	0.008555	40.9
639	-0.883968	189.872019	0.005816	39.3
640	-0.946248	189.718235	0.006223	45.1
641	-0.757552	189.564782	0.015239	24.8
642	-0.566777	189.411661	0.005963	41.3
643	-0.820132	189.258868	0.008880	35.1
644	-0.115887	189.106404	0.005872	36.0
645	-0.534171	188.954267	0.006048	46.3
646	-0.538986	188.802456	0.005634	53.7
647	-0.537296	188.650969	0.004726	38.0
648	-0.770686	188.499807	0.005732	48.6
649	-0.688394	188.348967	0.005335	35.5
650	-0.708535	188.198448	0.015053	54.9
651	-0.000000	188.048250	0.000000	47.6
652	-0.978309	187.898371	0.007094	50.2
653	-1.166149	187.748810	0.012512	55.1
654	-0.223423	187.599566	0.002754	60.9
655	-1.134697	187.450638	0.014299	39.3
656	-0.759809	187.302025	0.004672	63.0
657	-0.871096	187.153725	0.005728	53.7
658	-0.428786	187.005739	0.006312	53.2
659	-0.757588	186.858064	0.004578	47.2
660	-0.707794	186.710699	0.005336	41.6
661	-0.286759	186.563645	0.004647	38.7
662	-0.207701	186.416898	0.003740	43.7
663	-0.862596	186.270459	0.012225	29.3
664	-0.928448	186.124326	0.017784	38.3
665	-0.401907	185.978499	0.004007	41.4
666	-1.018064	185.832976	0.011646	35.5
667	-0.062394	185.687756	0.001812	38.3
668	-1.142430	185.542838	0.022562	43.7
669	-0.506877	185.398222	0.005370	39.0
670	-0.957203	185.253906	0.008010	47.4
671	-0.567413	185.109889	0.004553	41.4
672	-1.030770	184.966170	0.006953	35.7
673	-0.505013	184.822748	0.004857	44.3
674	-0.716424	184.679623	0.006654	49.1
675	-1.049036	184.536792	0.006529	50.4
676	-0.676825	184.394256	0.006809	27.0
677	-0.748943	184.252013	0.005281	49.8
678	-0.531801	184.110062	0.005695	40.1
679	-0.000000	183.968403	0.000000	29.5
680	-0.000000	183.827034	0.000000	25.9
681	-1.064914	183.685954	0.007781	41.1
682	-0.000041	183.545163	0.000005	52.0
683	-0.000081	183.404658	0.000004	32.1
684	-1.043437	183.264441	0.010309	47.7
685	-0.968656	183.124509	0.023570	25.7
686	-0.303249	182.984861	0.003457	40.4
687	-0.132669	182.845497	0.002568	35.5
688	-0.137759	182.706416	0.002747	35.3
689	-0.405374	182.567616	0.004892	27.1
690	-0.029712	182.429098	0.002182	32.4
691	-0.910550	182.290859	0.009723	40.5
692	-1.061976	182.152899	0.013500	39.5
693	-1.081001	182.015217	0.009596	51.8
694	-0.673092	181.877813	0.006326	54.0
695	-0.403909	181.740684	0.008027	54.7
696	-1.031960	181.603832	0.006816	45.5
697	-0.709274	181.467253	0.005818	51.6
698	-0.000000	181.330948	0.000000	47.2
699	-0.207338	181.194916	0.004101	61.8
700	-0.969750	181.059155	0.007537	36.6
701	-0.227673	180.923666	0.003366	47.5
702	-0.241562	180.788446	0.003985	54.8
703	-0.482468	180.653496	0.005770	58.1
704	-0.000242	180.518814	0.000014	36.1
705	-0.715822	180.384399	0.007746	60.2
706	-0.497551	180.250251	0.005491	46.1
707	-1.231714	180.116369	0.023049	36.0
708	-0.036143	179.982752	0.001500	40.0
709	-0.800717	179.849398	0.007644	45.9
710	-0.962784	179.716308	0.006641	39.6
711	-0.831234	179.583480	0.009616	40.2
712	-0.640699	179.450913	0.005145	58.0
713	-0.777852	179.318607	0.015109	36.9
714	-0.510540	179.186561	0.004260	44.2
715	-0.661857	179.054774	0.005766	33.9
716	-1.011931	178.923245	0.010085	43.3
717	-0.995589	178.791973	0.006579	38.0
718	-1.124939	178.660958	0.009199	48.1
719	-0.997560	178.530199	0.010897	44.7
720	-0.684681	178.399694	0.007689	49.6
721	-0.712868	178.269444	0.005770	36.9
722	-0.679495	178.139447	0.004978	35.7
723	-0.000000	178.009702	0.000000	30.8
724	-1.012467	177.880209	0.013627	55.3
725	-0.845471	177.750967	0.007424	31.7
726	-0.072121	177.621975	0.001155	21.5
727	-0.216113	177.493232	0.004215	35.6
728	-0.945401	177.364738	0.007059	37.0
729	-1.052091	177.236492	0.009249	41.8
730	-0.088368	177.108492	0.003289	30.4
731	-0.533945	176.980739	0.006929	39.6
732	-0.000029	176.853231	0.000001	32.7
733	-0.778494	176.725968	0.005341	28.3
734	-1.024528	176.598949	0.010069	28.7
735	-0.871175	176.472173	0.006440	30.5
736	-1.140927	176.345639	0.013612	20.8
737	-0.884285	176.219348	0.011334	32.0
738	-0.000000	176.093296	0.000000	17.8
739	-1.065839	175.967486	0.013496	32.1
740	-0.674770	175.841914	0.004939	40.3
741	-0.000557	175.716581	0.000090	35.1
742	-0.793509	175.591486	0.006487	36.8
743	-0.217929	175.466629	0.003036	35.5
744	-0.965953	175.342008	0.010150	78.5
745	-0.787863	175.217622	0.006796	32.2
746	-0.897932	175.093472	0.005455	35.9
747	-0.996053	174.969556	0.007328	35.4
748	-0.693396	174.845873	0.005031	33.8
749	-0.854866	174.722423	0.005522	35.8
750	-0.905746	174.599206	0.009458	36.5
751	-0.704164	174.476220	0.007104	34.2
752	-0.672988	174.353464	0.009814	35.1
753	-0.666595	174.230939	0.007369	34.7
754	-0.917047	174.108643	0.014027	39.4
755	-0.017800	173.986576	0.002363	32.3
756	-0.927968	173.864737	0.007244	42.8
757	-0.167023	173.743124	0.004220	46.7
758	-0.000048	173.621739	0.000020	27.8
759	-0.873680	173.500579	0.006367	43.9
760	-0.778354	173.379645	0.005514	39.4
761	-0.746205	173.258935	0.006755	37.3
762	-0.674677	173.138449	0.004242	36.7
763	-0.891099	173.018186	0.008957	42.0
764	-0.000074	172.898146	0.000079	33.8
765	-0.384531	172.778327	0.006156	30.8
766	-0.023288	172.658730	0.000814	32.0
767	-0.862039	172.539353	0.012942	28.2
768	-0.662699	172.420196	0.005195	41.0
769	-0.219161	172.301258	0.002815	48.1
770	-0.558532	172.182539	0.012112	36.3
771	-0.000000	172.064037	0.000000	49.1
772	-0.134295	171.945753	0.002576	38.4
773	-0.629280	171.827686	0.006186	34.1
774	-0.865473	171.709834	0.009284	51.8
775	-0.935690	171.592198	0.009974	28.6
776	-0.734551	171.474776	0.006045	39.0
777	-0.362538	171.357568	0.004380	62.6
778	-0.814713	171.240574	0.004803	53.1
779	-0.761494	171.123793	0.005116	44.8
780	-0.854138	171.007223	0.006604	53.6
781	-0.554466	170.890865	0.006403	32.8
782	-0.158167	170.774718	0.002486	40.9
783	-0.027831	170.658782	0.000773	38.4
784	-0.918734	170.543055	0.009148	36.4
785	-0.762989	170.427537	0.008736	36.8
786	-0.691845	170.312227	0.012107	44.1
787	-0.845528	170.197125	0.005805	37.7
788	-0.333456	170.082231	0.006124	33.2
789	-0.798814	169.967543	0.008209	35.1
790	-0.057001	169.853061	0.001402	40.4
791	-0.061601	169.738784	0.001371	31.9
792	-0.827010	169.624713	0.009563	61.3
793	-0.844442	169.510845	0.014329	25.7
794	-0.065488	169.397181	0.001388	37.5
795	-0.200273	169.283720	0.002787	37.0
796	-0.204395	169.170462	0.002816	42.5
797	-0.017370	169.057405	0.000609	35.7
798	-0.738458	168.944549	0.004528	38.1
799	-0.624417	168.831895	0.004848	40.2
800	-0.981272	168.719440	0.007276	33.6
801	-0.943776	168.607185	0.006987	32.4
802	-0.637801	168.495129	0.004979	36.1
803	-1.158689	168.383271	0.013969	40.4
804	-0.587446	168.271611	0.005948	42.3
805	-0.000024	168.160148	0.000001	35.8
806	-0.000000	168.048882	0.000000	39.1
807	-0.926785	167.937812	0.009641	38.0
808	-0.588401	167.826938	0.006647	37.1
809	-0.000000	167.716258	0.000000	36.3
810	-0.242768	167.605773	0.003390	43.1
811	-0.698515	167.495482	0.005625	38.3
812	-0.000000	167.385384	0.000000	43.8
813	-0.607697	167.275479	0.007401	35.3
814	-1.033769	167.165766	0.006101	35.2
815	-0.690537	167.056245	0.006844	42.7
816	-1.000865	166.946915	0.009665	44.4
817	-0.643574	166.837776	0.005809	45.1
818	-0.701190	166.728826	0.007882	41.8
819	-0.610301	166.620067	0.009420	37.2
820	-0.799878	166.511496	0.006502	61.1
821	-0.611847	166.403113	0.006950	56.3
822	-0.747439	166.294919	0.005595	40.2
823	-0.652252	166.186912	0.005301	39.1
824	-0.909052	166.079091	0.007029	32.7
825	-1.041235	165.971458	0.008326	49.7
826	-0.000000	165.864009	0.000000	31.5
827	-0.795736	165.756747	0.009202	34.3
828	-1.080348	165.649669	0.011172	43.9
829	-1.050137	165.542775	0.012912	40.1
830	-0.834204	165.436065	0.006099	36.3
831	-0.917478	165.329538	0.005071	44.2
832	-1.089719	165.223194	0.010483	34.3
833	-0.540542	165.117032	0.007860	37.7
834	-0.576891	165.011052	0.005190	35.0
835	-0.959095	164.905253	0.019667	42.1
836	-0.991631	164.799635	0.010597	27.1
837	-0.728447	164.694197	0.005247	30.9
838	-0.405381	164.588939	0.007212	27.9
839	-0.926916	164.483859	0.008465	41.3
840	-0.000000	164.378959	0.000000	44.0
841	-0.852687	164.274237	0.007234	36.3
842	-0.165602	164.169692	0.005244	40.5
843	-0.000000	164.065325	0.000000	32.4
844	-0.539555	163.961135	0.003965	46.7
845	-0.962424	163.857120	0.006456	34.3
846	-0.670407	163.753282	0.009856	54.7
847	-0.840290	163.649619	0.009262	45.8
848	-0.872892	163.546130	0.010773	41.3
849	-0.994810	163.442816	0.006363	41.7
850	-0.000000	163.339676	0.000000	35.8
851	-0.000000	163.236709	0.000000	42.1
852	-0.002625	163.133915	0.000990	30.7
853	-0.726280	163.031294	0.006210	41.9
854	-0.992309	162.928844	0.007717	36.4
855	-0.000006	162.826566	0.000001	36.7
856	-1.100379	162.724459	0.014633	44.5
857	-0.000000	162.622523	0.000000	39.1
858	-0.047574	162.520757	0.001789	37.3
859	-0.000000	162.419160	0.000000	35.1
860	-0.992291	162.317733	0.006439	33.9
861	-0.207708	162.216474	0.004845	39.2
862	-0.529436	162.115383	0.006356	40.5
863	-0.704064	162.014461	0.008014	35.3
864	-0.738083	161.913705	0.007336	39.0
865	-0.708736	161.813117	0.004993	50.8
866	-1.103267	161.712695	0.007740	48.3
867	-0.940942	161.612439	0.008502	48.0
868	-0.063684	161.512349	0.001029	38.5
869	-0.000079	161.412424	0.000005	40.6
870	-0.713492	161.312663	0.006272	46.2
871	-0.000743	161.213067	0.000177	39.5
872	-0.113550	161.113635	0.002698	43.2
873	-0.913529	161.014366	0.010269	51.5
874	-0.890455	160.915260	0.007513	43.5
875	-1.206147	160.816316	0.014563	38.4
876	-0.889181	160.717535	0.006852	39.7
877	-0.714828	160.618915	0.010884	34.3
878	-0.717928	160.520456	0.006310	38.6
879	-0.566537	160.422158	0.012559	34.3
880	-0.585043	160.324021	0.008253	36.3
881	-0.838730	160.226043	0.006961	37.0
882	-0.362173	160.128225	0.005214	39.2
883	-0.435055	160.030566	0.006732	29.3
884	-1.152557	159.933066	0.013967	33.3
885	-0.983663	159.835723	0.007752	37.2
886	-0.257329	159.738539	0.005120	33.7
887	-0.934813	159.641512	0.007534	45.1
888	-0.781468	159.544642	0.008257	37.5
889	-0.680076	159.447929	0.006525	45.8
890	-0.906410	159.351372	0.007007	44.7
891	-0.946060	159.254971	0.006333	39.7
892	-0.505950	159.158725	0.006041	37.5
893	-0.823475	159.062634	0.008305	36.4
894	-0.000000	158.966697	0.000000	36.8
895	-0.919447	158.870915	0.010170	40.5
896	-1.014667	158.775286	0.006653	37.2
897	-0.783886	158.679811	0.010781	49.4
898	-0.735093	158.584489	0.005093	36.1
899	-0.719094	158.489319	0.011623	38.5
900	-0.434645	158.394302	0.006191	32.0
901	-0.468582	158.299436	0.009131	38.9
902	-0.173996	158.204721	0.003173	25.4
903	-1.005239	158.110158	0.009003	38.4
904	-0.000091	158.015745	0.000105	31.1
905	-0.941819	157.921482	0.006467	50.5
906	-0.724378	157.827369	0.005905	45.3
907	-0.934516	157.733406	0.005676	38.5
908	-0.424437	157.639591	0.004623	33.7
909	-0.892495	157.545925	0.007399	33.0
910	-0.000029	157.452408	0.000001	50.4
911	-0.851181	157.359038	0.008550	42.8
912	-0.699864	157.265816	0.006272	42.0
913	-0.954816	157.172741	0.006336	38.7
914	-0.729212	157.079813	0.005562	38.3
915	-0.899387	156.987031	0.005974	41.3
916	-0.932574	156.894395	0.007374	44.2
917	-0.774135	156.801904	0.005939	33.5
918	-0.174344	156.709559	0.003105	34.7
919	-0.795719	156.617359	0.007392	37.6
920	-0.936226	156.525304	0.007209	34.8
921	-0.414873	156.433392	0.006497	30.2
922	-0.954204	156.341624	0.006197	39.8
923	-0.579402	156.250000	0.005113	36.6
924	-0.000000	156.158519	0.000000	42.4
925	-0.659125	156.067180	0.005629	47.6
926	-0.811431	155.975984	0.005617	42.2
927	-0.762731	155.884930	0.007389	36.7
928	-1.090455	155.794017	0.010236	47.4
929	0.000000	155.703246	0.000000	27.0
930	-0.106801	155.612615	0.002012	57.6
931	-0.573124	155.522125	0.004887	36.9
932	-0.603353	155.431775	0.005568	36.8
933	-0.956481	155.341565	0.006446	40.9
934	-0.038832	155.251495	0.003396	31.8
935	-1.002705	155.161563	0.011040	27.7
936	-0.878705	155.071771	0.008617	27.8
937	-0.918775	154.982117	0.007466	27.5
938	-0.665849	154.892601	0.011518	31.7
939	-0.560265	154.803222	0.015955	45.9
940	-0.000000	154.713981	0.000000	43.1
941	-0.643538	154.624878	0.005194	57.7
942	-0.717969	154.535910	0.006422	39.6
943	-0.688114	154.447080	0.008899	47.7
944	-0.538434	154.358385	0.005409	41.5
945	-0.677312	154.269826	0.005909	43.5
946	-0.513195	154.181402	0.007243	37.3
947	-0.944814	154.093114	0.011807	27.5
948	-0.125453	154.004960	0.001529	41.8
949	-0.047041	153.916940	0.001530	53.3
950	-0.932445	153.829054	0.006626	35.0
951	-0.607765	153.741303	0.005296	35.8
952	-1.084260	153.653684	0.017763	35.4
953	-1.165879	153.566198	0.009242	41.0
954	-0.794956	153.478846	0.007028	37.5
955	-0.000000	153.391625	0.000000	32.5
956	-0.822908	153.304537	0.008566	32.1
957	-1.146922	153.217580	0.012480	31.4
958	-0.614467	153.130755	0.004203	46.5
959	-0.000112	153.044061	0.000007	24.8
960	-0.700407	152.957498	0.004913	36.8
961	-1.026332	152.871065	0.009302	42.7
962	-0.043354	152.784762	0.000205	31.7
963	-0.978211	152.698589	0.005466	37.0
964	-0.000000	152.612545	0.000000	32.6
965	-0.388919	152.526631	0.004031	56.7
966	-0.000000	152.440845	0.000000	24.9
967	-0.833307	152.355188	0.005557	42.2
968	-0.631551	152.269660	0.006995	31.3
969	-1.047954	152.184259	0.022993	39.4
970	-0.284850	152.098986	0.009013	25.4
971	-0.547830	152.013840	0.008356	31.9
972	-1.068569	151.928821	0.014360	34.8
973	0.000000	151.843928	0.000000	42.9
974	-0.183919	151.759163	0.007870	36.5
975	-1.161576	151.674523	0.018436	33.5
976	-0.272300	151.590009	0.004068	42.4
977	-0.872244	151.505620	0.020092	29.5
978	-0.823004	151.421357	0.005395	35.9
979	-0.187275	151.337218	0.002442	22.8
980	-0.000000	151.253204	0.000000	35.6
981	-0.057660	151.169314	0.002559	29.9
982	-0.586913	151.085549	0.007003	28.3
983	-0.046983	151.001907	0.001486	30.4
984	-0.961458	150.918388	0.005460	33.2
985	-0.687816	150.834992	0.005347	35.6
986	-0.664368	150.751719	0.006770	36.4
987	-0.941103	150.668569	0.009068	56.8
988	-0.945156	150.585541	0.007982	59.4
989	-0.493279	150.502634	0.006991	44.9
990	-0.065658	150.419849	0.003711	47.9
991	-0.386507	150.337186	0.004184	55.6
992	-0.000000	150.254644	0.000000	55.3
993	-0.524186	150.172222	0.006340	43.3
994	-0.816982	150.089921	0.008569	60.3
995	-0.259961	150.007740	0.005174	53.6
996	-0.142693	149.925679	0.002696	52.9
997	-0.929618	149.843737	0.006714	49.8
998	-0.944701	149.761915	0.005831	45.8
999	-0.741896	149.680212	0.005790	47.8
1000	-0.579149	149.598627	0.007926	53.9
1001	-0.599601	149.517161	0.005310	37.9
1002	-0.875093	149.435814	0.011069	41.5
1003	-0.000032	149.354584	0.000041	30.5
1004	-0.989594	149.273472	0.005801	71.4
1005	-0.940670	149.192477	0.006909	40.3
1006	-0.941719	149.111599	0.012666	77.7
1007	-0.906745	149.030838	0.006123	34.9
1008	-0.598848	148.950194	0.004555	50.6
1009	-0.851837	148.869666	0.006576	46.9
1010	-0.867023	148.789253	0.014039	58.3
1011	-0.717689	148.708957	0.009469	44.1
1012	-0.029385	148.628776	0.000674	62.6
1013	-1.045504	148.548710	0.006706	56.3
1014	-0.727910	148.468759	0.004757	47.8
1015	-0.002243	148.388923	0.001200	42.0
1016	-0.017946	148.309201	0.000418	34.0
1017	-1.134286	148.229594	0.013439	40.2
1018	-0.019578	148.150100	0.001282	35.7
1019	-0.886149	148.070719	0.006552	55.4
1020	-0.780118	147.991452	0.007327	47.4
1021	-0.615495	147.912298	0.005245	33.1
1022	-0.487318	147.833257	0.006528	35.9
1023	-0.520106	147.754329	0.005962	37.2
1024	-0.060442	147.675512	0.001597	36.4
1025	-0.221646	147.596808	0.006953	34.9
1026	-0.588489	147.518216	0.007927	37.5
1027	-0.714942	147.439735	0.005891	46.8
1028	-0.257224	147.361365	0.003310	38.1
1029	-0.812944	147.283106	0.006024	46.4
1030	-0.000000	147.204958	0.000000	34.2
1031	-1.084134	147.126920	0.008723	42.9
1032	-0.711521	147.048993	0.009012	42.2
1033	-0.687625	146.971175	0.010238	28.1
1034	-0.821227	146.893468	0.006980	47.1
1035	-0.720720	146.815869	0.004773	38.8
1036	-0.604663	146.738380	0.006617	33.2
1037	-0.709427	146.661000	0.006881	58.3
1038	-0.459639	146.583729	0.006265	33.6
1039	-0.734742	146.506566	0.004943	36.8
1040	-0.740649	146.429511	0.005849	37.5
1041	-0.969445	146.352565	0.007490	41.9
1042	-1.125685	146.275726	0.009016	40.8
1043	-0.311680	146.198994	0.003270	45.0
1044	-0.766493	146.122370	0.008720	37.6
1045	-0.000000	146.045853	0.000000	43.0
1046	-0.871680	145.969442	0.017851	34.6
1047	-1.061336	145.893139	0.009437	42.2
1048	-0.098653	145.816941	0.001822	45.1
1049	-0.694047	145.740849	0.006371	38.9
1050	-0.822605	145.664863	0.005815	35.6
1051	-1.148307	145.588983	0.019753	49.1
1052	-0.578152	145.513208	0.005336	47.5
1053	-0.947324	145.437538	0.012171	34.9
1054	-0.927469	145.361973	0.005861	36.8
1055	-0.629872	145.286513	0.005514	34.0
1056	-0.887612	145.211157	0.008461	35.9
1057	-0.871108	145.135905	0.006998	45.3
1058	-0.723264	145.060757	0.007220	35.9
1059	-0.688691	144.985712	0.007732	61.5
1060	-0.636883	144.910771	0.005162	27.4
1061	-0.894066	144.835934	0.005477	42.5
1062	-0.000036	144.761199	0.000001	34.2
1063	-0.646739	144.686567	0.005669	55.9
1064	-0.518041	144.612037	0.006530	36.7
1065	-0.637722	144.537610	0.005911	55.5
1066	-0.512991	144.463285	0.006822	43.6
1067	-0.699488	144.389062	0.004775	69.1
1068	-0.452274	144.314940	0.004417	44.2
1069	-0.881316	144.240920	0.006821	37.6
1070	-0.860860	144.167001	0.008131	38.8
1071	-0.834528	144.093182	0.010622	46.2
1072	-0.712058	144.019465	0.004974	46.2
1073	-0.785505	143.945848	0.011962	33.2
1074	-0.014517	143.872331	0.001309	55.6
1075	-0.752340	143.798914	0.005905	51.1
1076	-0.986706	143.725597	0.007212	43.6
1077	-0.740446	143.652380	0.006739	35.9
1078	-0.412207	143.579262	0.005762	31.5
1079	-0.035735	143.506243	0.002144	41.2
1080	-0.000000	143.433323	0.000000	33.0
1081	-0.805799	143.360502	0.008504	41.1
1082	-0.945201	143.287780	0.005702	36.7
1083	-0.823372	143.215155	0.007903	45.9
1084	-0.269214	143.142629	0.005313	47.1
1085	-0.868394	143.070201	0.006600	43.5
1086	-0.829310	142.997870	0.007182	40.3
1087	-0.672463	142.925637	0.005520	40.7
1088	-0.731849	142.853501	0.004971	46.1
1089	-0.801402	142.781462	0.006038	54.7
1090	-0.398600	142.709519	0.011873	35.3
1091	-0.784707	142.637674	0.005637	51.4
1092	-0.980318	142.565924	0.010440	41.1
1093	-0.894345	142.494271	0.007095	38.6
1094	-0.351072	142.422714	0.004981	47.2
1095	-1.199789	142.351252	0.015626	40.6
1096	-0.253924	142.279886	0.003445	32.9
1097	-0.000000	142.208616	0.000000	43.0
1098	-0.835085	142.137440	0.006344	41.1
1099	-0.558706	142.066360	0.005568	38.6
1100	-0.000000	141.995374	0.000000	54.3
1101	-0.486739	141.924483	0.007582	41.9
1102	-0.193628	141.853685	0.004277	44.0
1103	-0.616289	141.782983	0.006842	36.0
1104	-0.882997	141.712373	0.007737	53.7
1105	-1.019167	141.641858	0.009196	48.5
1106	-1.110979	141.571436	0.008937	52.8
1107	-0.074284	141.501108	0.001459	37.0
1108	-0.748191	141.430872	0.006839	35.1
1109	-1.069578	141.360730	0.015915	31.4
1110	-0.085612	141.290680	0.003359	34.6
1111	-0.343789	141.220722	0.002974	45.3
1112	-0.735276	141.150857	0.007344	38.9
1113	-0.353162	141.081084	0.004776	34.1
1114	-0.682231	141.011403	0.007142	37.7
1115	-1.097210	140.941813	0.008674	39.7
1116	-0.006697	140.872315	0.000551	39.3
1117	-1.023711	140.802909	0.012092	31.6
1118	-0.557530	140.733593	0.013125	54.1
1119	-1.026115	140.664369	0.010030	38.1
1120	-0.173848	140.595235	0.001879	40.3
1121	-0.648224	140.526192	0.011314	26.3
1122	-1.117295	140.457239	0.013722	32.8
1123	-0.877203	140.388376	0.005631	35.2
1124	-0.117188	140.319603	0.002505	42.0
1125	-0.188606	140.250920	0.003593	28.3
1126	-0.645106	140.182326	0.006648	43.2
1127	-0.553392	140.113822	0.004169	32.5
1128	-0.879650	140.045407	0.007153	33.9
1129	-0.619718	139.977081	0.005100	36.2
1130	-0.642221	139.908844	0.007333	55.8
1131	-0.975050	139.840696	0.009383	58.6
1132	-0.905658	139.772635	0.007057	42.0
1133	-0.397949	139.704664	0.005314	36.1
1134	-0.266087	139.636780	0.005498	49.3
1135	-0.139775	139.568984	0.001633	50.5
1136	-0.486432	139.501276	0.004319	32.2
1137	-0.759544	139.433655	0.005616	39.6
1138	-0.216847	139.366122	0.002816	45.3
1139	-0.000000	139.298676	0.000000	38.5
1140	-1.016392	139.231317	0.009895	41.7
1141	-0.392841	139.164045	0.005937	28.2
1142	-1.119734	139.096859	0.010280	37.6
1143	-0.897953	139.029760	0.006909	41.7
1144	-0.212978	138.962747	0.002027	33.6
1145	-0.572466	138.895820	0.004537	39.7
1146	-0.998762	138.828978	0.011614	39.5
1147	-0.000000	138.762223	0.000000	39.7
1148	-0.501535	138.695553	0.004067	48.7
1149	0.000000	138.628969	0.000000	30.7
1150	-1.089561	138.562469	0.009675	40.2
1151	-0.717067	138.496055	0.006020	38.1
1152	-0.768639	138.429725	0.005771	34.8
1153	-0.684624	138.363481	0.004497	66.0
1154	-0.880121	138.297320	0.008210	50.9
1155	-0.936800	138.231244	0.009147	43.5
1156	-0.523674	138.165252	0.004907	35.5
1157	-0.000000	138.099344	0.000000	35.8
1158	-0.385990	138.033520	0.008087	31.0
1159	-0.000000	137.967779	0.000000	31.9
1160	-0.150471	137.902122	0.002776	29.2
1161	-0.828253	137.836548	0.005635	33.9
1162	-0.019139	137.771057	0.000343	44.0
1163	-0.000483	137.705649	0.000016	37.2
1164	-0.000000	137.640324	0.000000	31.1
1165	-0.454484	137.575081	0.006026	43.5
1166	-0.079430	137.509921	0.001839	46.9
1167	-0.771510	137.444842	0.005689	35.2
1168	-0.656284	137.379846	0.007304	41.8
1169	-0.957476	137.314932	0.006429	39.2
1170	-1.051968	137.250100	0.006780	43.1
1171	-0.804999	137.185349	0.006493	39.9
1172	-1.035676	137.120680	0.008186	35.9
1173	-0.745584	137.056092	0.005728	36.6
1174	-0.774021	136.991585	0.009027	39.0
1175	-0.708034	136.927158	0.005162	55.2
1176	-0.383936	136.862813	0.006972	25.9
1177	-0.550842	136.798548	0.005440	47.1
1178	-0.948912	136.734363	0.013484	34.7
1179	-1.030200	136.670259	0.007921	28.6
1180	-0.522805	136.606235	0.007456	29.4
1181	-0.926361	136.542291	0.006968	31.8
1182	-0.741928	136.478426	0.008551	29.2
1183	-1.055191	136.414641	0.008566	35.5
1184	-0.084767	136.350936	0.001926	42.0
1185	-0.638358	136.287310	0.005108	35.6
1186	-0.576265	136.223763	0.004482	48.8
1187	-0.795703	136.160295	0.005485	44.9
1188	-0.752994	136.096905	0.006841	40.3
1189	-0.585579	136.033594	0.004861	42.0
1190	-0.885348	135.970362	0.009250	55.4
1191	-0.000000	135.907208	0.000000	37.0
1192	-0.435906	135.844133	0.006022	49.5
1193	-0.323691	135.781135	0.004440	56.9
1194	-0.517195	135.718215	0.005049	51.0
1195	-0.005230	135.655373	0.000485	44.5
1196	-0.651682	135.592608	0.005619	43.0
1197	-0.231051	135.529921	0.006438	28.8
1198	-0.000095	135.467311	0.000005	38.2
1199	-0.327415	135.404778	0.003840	40.4
1200	-0.000000	135.342322	0.000000	53.4
1201	-0.000069	135.279942	0.000002	40.6
1202	-0.775810	135.217640	0.012708	34.9
1203	-0.835844	135.155413	0.006540	49.7
1204	-0.271214	135.093263	0.003391	41.1
1205	-0.000223	135.031190	0.000032	41.8
1206	-0.868368	134.969192	0.007752	38.5
1207	-0.537821	134.907270	0.004305	52.5
1208	-0.589204	134.845424	0.005129	46.7
1209	-0.883370	134.783653	0.006627	45.4
1210	-0.618541	134.721958	0.005835	39.0
1211	-0.515243	134.660338	0.007065	35.3
1212	-0.150215	134.598793	0.003004	47.3
1213	-0.000000	134.537323	0.000000	52.1
1214	-0.000000	134.475927	0.000000	44.4
1215	-0.970675	134.414607	0.010689	42.1
1216	-0.796426	134.353361	0.005986	47.9
1217	-1.002319	134.292189	0.006704	40.5
1218	-0.914229	134.231092	0.006505	41.6
1219	-0.534566	134.170068	0.006060	38.8
1220	-0.574139	134.109119	0.004789	34.7
1221	-1.021699	134.048243	0.009091	48.1
1222	-0.415390	133.987441	0.004946	38.6
1223	-0.714142	133.926713	0.011278	39.4
1224	-0.000144	133.866057	0.000006	44.0
1225	-0.834643	133.805475	0.007966	39.6
1226	-1.056916	133.744966	0.009305	39.1
1227	-0.967039	133.684530	0.006968	43.6
1228	-0.683190	133.624167	0.009927	47.4
1229	-0.993602	133.563877	0.006757	32.1
1230	-0.000030	133.503658	0.000001	33.2
1231	-0.706374	133.443513	0.005239	28.8
1232	-0.056590	133.383439	0.001909	31.4
1233	-0.000000	133.323437	0.000000	34.6
1234	-0.994393	133.263508	0.008159	57.4
1235	-0.000029	133.203650	0.000002	24.0
1236	-0.620350	133.143864	0.007953	41.5
1237	-0.536081	133.084149	0.006852	40.2
1238	-0.593098	133.024506	0.005137	36.5
1239	-1.017629	132.964934	0.010091	35.3
1240	-0.906106	132.905433	0.006287	34.4
1241	-1.077010	132.846003	0.007162	40.2
1242	-0.850099	132.786643	0.011096	36.3
1243	-0.663775	132.727355	0.008263	42.8
1244	-0.258474	132.668137	0.004937	36.0
1245	-0.653659	132.608989	0.006483	42.8
1246	-0.979810	132.549912	0.007673	38.8
1247	-0.383864	132.490904	0.006584	33.8
1248	-0.854770	132.431967	0.006038	38.2
1249	-1.019783	132.373100	0.008778	40.1
1250	-0.541064	132.314302	0.004154	37.3
1251	-1.004307	132.255574	0.007808	36.1
1252	-0.836352	132.196916	0.005911	32.2
1253	-1.124032	132.138326	0.010208	33.7
1254	-0.749439	132.079806	0.007004	27.6
1255	-0.791606	132.021355	0.010641	27.9
