1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.374007	190.801755	0.004265	34.6
634	-0.574248	190.645956	0.007336	33.9
635	-0.954429	190.490495	0.012705	30.6
636	-0.000006	190.335373	0.000000	25.2
637	-0.410159	190.180587	0.007553	31.8
638	-0.000013	190.026136	0.000001	24.4
639	-0.768112	189.872019	0.006690	34.9
640	-1.153261	189.718235	0.005609	34.3
641	-1.082239	189.564782	0.037104	36.1
642	-0.774699	189.411661	0.008550	44.8
643	-0.000674	189.258868	0.000046	30.6
644	-1.115160	189.106404	0.016731	34.5
645	-0.048309	188.954267	0.002259	36.0
646	-1.250629	188.802456	0.013459	38.7
647	-0.000000	188.650969	0.000000	31.9
648	-0.691402	188.499807	0.007070	42.0
649	-1.077564	188.348967	0.010942	19.3
650	-0.542595	188.198448	0.009783	39.0
651	-0.402680	188.048250	0.010015	32.4
652	-0.339008	187.898371	0.006245	39.3
653	-0.965829	187.748810	0.005306	33.7
654	-0.185583	187.599566	0.009218	18.7
655	-0.597953	187.450638	0.011271	30.4
656	-0.141547	187.302025	0.003803	32.6
657	-0.879680	187.153725	0.006027	25.0
658	-0.000000	187.005739	0.000000	22.0
659	-0.658696	186.858064	0.007106	33.3
660	-0.880380	186.710699	0.010519	33.7
661	-1.022279	186.563645	0.016777	35.7
662	-0.997355	186.416898	0.005874	35.7
663	-0.960609	186.270459	0.005966	29.9
664	-1.141289	186.124326	0.008647	31.1
665	-1.159848	185.978499	0.018291	37.5
666	-0.162966	185.832976	0.003272	20.1
667	-0.494861	185.687756	0.007777	25.8
668	-0.549034	185.542838	0.011986	24.2
669	-1.054770	185.398222	0.013021	37.8
670	-1.108178	185.253906	0.006052	31.8
671	-0.679576	185.109889	0.012893	24.4
672	-1.030798	184.966170	0.011161	25.6
673	-0.160335	184.822748	0.005434	29.0
674	-1.095262	184.679623	0.014235	26.7
675	-0.000001	184.536792	0.000000	56.1
676	-0.351608	184.394256	0.003433	36.0
677	-0.946209	184.252013	0.007161	28.1
678	-0.884849	184.110062	0.009083	42.8
679	-0.550909	183.968403	0.006155	48.2
680	-1.086111	183.827034	0.015012	35.9
681	-0.982314	183.685954	0.012295	50.9
682	-0.000001	183.545163	0.000000	38.4
683	-0.989258	183.404658	0.026141	32.9
684	-0.599846	183.264441	0.005970	35.2
685	-0.662836	183.124509	0.004813	45.1
686	-1.073962	182.984861	0.006201	40.4
687	-0.667912	182.845497	0.014581	58.1
688	-1.242172	182.706416	0.010553	44.3
689	-0.678390	182.567616	0.012810	42.7
690	-0.467957	182.429098	0.002929	38.8
691	-0.586389	182.290859	0.009129	43.2
692	-0.977218	182.152899	0.003407	51.6
693	-1.080443	182.015217	0.010493	38.8
694	-1.258381	181.877813	0.005522	34.7
695	-1.124932	181.740684	0.012775	40.1
696	-0.798177	181.603832	0.006491	58.5
697	-0.000228	181.467253	0.000040	35.4
698	-0.628747	181.330948	0.005969	55.0
699	-0.734310	181.194916	0.006526	38.5
700	-0.628938	181.059155	0.008779	40.0
701	-1.119840	180.923666	0.006711	56.4
702	-1.300567	180.788446	0.010693	35.1
703	-1.128225	180.653496	0.014356	49.6
704	-1.192712	180.518814	0.006982	30.3
705	-0.613659	180.384399	0.009544	47.3
706	-0.812682	180.250251	0.009472	59.1
707	-1.103119	180.116369	0.003484	48.6
708	-1.068043	179.982752	0.011209	39.7
709	-1.283034	179.849398	0.012883	39.4
710	-0.904157	179.716308	0.008180	35.7
711	-0.390218	179.583480	0.006706	28.7
712	-0.858299	179.450913	0.005209	27.1
713	-0.563359	179.318607	0.011182	31.5
714	-0.000000	179.186561	0.000000	31.2
715	-0.176733	179.054774	0.004362	41.8
716	-1.027060	178.923245	0.003521	32.3
717	-0.021295	178.791973	0.001027	42.5
718	-0.982058	178.660958	0.006617	36.0
719	-0.670766	178.530199	0.007286	26.2
720	-0.366718	178.399694	0.004574	30.4
721	-1.103683	178.269444	0.013069	23.5
722	-1.239898	178.139447	0.038676	33.3
723	-1.021243	178.009702	0.024798	34.5
724	-0.628555	177.880209	0.003576	27.8
725	-1.114130	177.750967	0.017080	26.7
726	-0.623850	177.621975	0.008480	48.4
727	-0.546821	177.493232	0.008759	20.3
728	-0.742933	177.364738	0.005493	22.5
729	-0.579808	177.236492	0.011243	36.0
730	-0.883430	177.108492	0.013552	48.1
731	-0.462294	176.980739	0.004962	36.4
732	-0.914361	176.853231	0.019786	30.0
733	-0.596420	176.725968	0.008954	28.8
734	-0.000000	176.598949	0.000000	31.8
735	-0.690752	176.472173	0.009332	39.2
736	-1.043632	176.345639	0.006203	40.0
737	-1.254238	176.219348	0.012322	40.7
738	-0.827532	176.093296	0.028956	35.3
739	-0.841474	175.967486	0.013710	44.3
740	-1.017838	175.841914	0.004160	34.5
741	-0.762823	175.716581	0.008991	33.9
742	-0.955663	175.591486	0.013430	27.7
743	-0.000055	175.466629	0.000003	15.7
744	-0.012612	175.342008	0.001759	32.0
745	-0.387222	175.217622	0.006705	28.0
746	-0.835680	175.093472	0.011713	30.1
747	-0.715216	174.969556	0.005430	28.3
748	-1.138148	174.845873	0.046759	28.1
749	-0.707193	174.722423	0.007934	35.0
750	-0.634965	174.599206	0.017073	56.0
751	-0.102955	174.476220	0.005671	27.0
752	-0.915564	174.353464	0.011878	31.7
753	-0.867105	174.230939	0.009348	34.7
754	-0.126721	174.108643	0.003922	32.5
755	-0.036530	173.986576	0.001710	38.3
756	-0.683000	173.864737	0.006242	53.5
757	-0.802693	173.743124	0.008895	32.6
758	-0.304253	173.621739	0.009586	38.1
759	-1.074467	173.500579	0.007191	35.4
760	-0.749749	173.379645	0.008868	28.1
761	-0.831481	173.258935	0.014737	27.2
762	-0.525611	173.138449	0.005374	31.9
763	-0.010484	173.018186	0.002103	38.0
764	-1.068187	172.898146	0.019877	35.1
765	-0.821439	172.778327	0.011997	31.9
766	-0.981623	172.658730	0.016688	40.2
767	-0.079208	172.539353	0.002767	34.1
768	-0.122873	172.420196	0.004408	45.4
769	-0.950236	172.301258	0.015514	28.6
770	-0.820387	172.182539	0.009247	37.9
771	-1.034290	172.064037	0.005997	29.2
772	-0.523318	171.945753	0.008895	29.0
773	-0.000003	171.827686	0.000000	21.6
774	-1.100595	171.709834	0.006010	27.7
775	-0.610049	171.592198	0.008025	29.7
776	-0.893521	171.474776	0.007945	38.0
777	-1.028689	171.357568	0.008522	40.8
778	-0.827217	171.240574	0.010978	39.5
779	-1.023828	171.123793	0.020070	32.0
780	-0.608585	171.007223	0.005982	31.7
781	-0.755039	170.890865	0.006606	21.8
782	-1.260320	170.774718	0.033492	45.6
783	-0.722427	170.658782	0.006820	31.7
784	-0.571452	170.543055	0.008178	40.2
785	-1.078277	170.427537	0.007949	22.7
786	-0.689401	170.312227	0.009406	35.2
787	-0.132127	170.197125	0.005120	31.3
788	-1.135229	170.082231	0.009983	29.3
789	-0.905660	169.967543	0.017201	27.2
790	-0.452218	169.853061	0.003478	28.6
791	-0.468226	169.738784	0.008273	30.9
792	-0.913311	169.624713	0.003752	42.7
793	-0.287087	169.510845	0.008424	41.3
794	-0.093627	169.397181	0.005663	32.5
795	-0.941606	169.283720	0.020626	30.3
796	-0.500082	169.170462	0.005911	37.3
797	-0.747378	169.057405	0.009108	33.9
798	-0.692692	168.944549	0.009787	37.6
799	-0.238337	168.831895	0.001914	30.3
800	-1.054915	168.719440	0.007592	35.0
801	-1.019112	168.607185	0.007736	33.1
802	-0.728925	168.495129	0.008736	41.1
803	-1.129899	168.383271	0.013530	35.0
804	-1.069148	168.271611	0.008468	31.7
805	-0.943990	168.160148	0.010767	64.1
806	-0.564771	168.048882	0.007510	32.5
807	-0.000007	167.937812	0.000001	34.2
808	-0.917973	167.826938	0.014348	32.7
809	-0.865618	167.716258	0.010788	34.2
810	-1.144547	167.605773	0.010542	35.6
811	-1.219378	167.495482	0.044856	35.1
812	-0.576431	167.385384	0.007920	35.8
813	-0.320833	167.275479	0.006946	39.7
814	-0.509902	167.165766	0.007424	30.4
815	-1.086136	167.056245	0.005968	29.7
816	-1.002107	166.946915	0.025293	33.3
817	-0.502014	166.837776	0.005291	32.5
818	-1.186676	166.728826	0.018245	29.0
819	-0.432761	166.620067	0.004312	35.0
820	-1.083076	166.511496	0.012639	30.4
821	-0.745210	166.403113	0.006102	51.8
822	-0.640945	166.294919	0.011042	27.1
823	-0.006374	166.186912	0.001023	34.2
824	-1.202651	166.079091	0.026634	38.4
825	-0.835925	165.971458	0.015837	40.1
826	-0.000000	165.864009	0.000000	25.6
827	-0.358752	165.756747	0.008786	27.5
828	-0.868557	165.649669	0.014056	23.2
829	-1.129264	165.542775	0.011039	31.8
830	-0.190638	165.436065	0.006433	51.6
831	-0.850871	165.329538	0.010709	25.9
832	-0.800951	165.223194	0.012969	27.2
833	-0.012352	165.117032	0.002175	26.9
834	-0.916364	165.011052	0.007461	28.4
835	-0.000000	164.905253	0.000000	40.6
836	-1.169950	164.799635	0.017584	30.7
837	-1.233871	164.694197	0.011089	41.3
838	-1.041080	164.588939	0.012824	33.7
839	-0.135618	164.483859	0.002160	55.5
840	-0.778832	164.378959	0.007361	43.5
841	-0.000000	164.274237	0.000000	35.6
842	-0.298322	164.169692	0.004923	44.3
843	-1.013164	164.065325	0.008515	39.3
844	-0.697064	163.961135	0.017120	47.2
845	-1.084876	163.857120	0.006481	49.9
846	-0.412873	163.753282	0.008594	42.9
847	-0.963895	163.649619	0.010809	35.7
848	-0.486441	163.546130	0.006525	33.4
849	-0.995641	163.442816	0.005588	41.6
850	-1.083772	163.339676	0.007005	50.4
851	-0.000004	163.236709	0.000000	38.0
852	-1.031561	163.133915	0.005531	36.1
853	-0.841617	163.031294	0.008337	34.4
854	-1.119886	162.928844	0.019462	33.0
855	-0.884217	162.826566	0.025355	35.1
856	-0.853824	162.724459	0.013028	34.2
857	-0.000000	162.622523	0.000000	34.4
858	-0.397531	162.520757	0.006995	28.7
859	-0.625067	162.419160	0.013632	26.5
860	-0.007543	162.317733	0.001115	28.3
861	-1.220558	162.216474	0.013650	30.3
862	-0.423748	162.115383	0.006231	35.4
863	-0.922333	162.014461	0.012311	41.1
864	-0.988845	161.913705	0.011745	40.8
865	-0.400596	161.813117	0.010121	48.9
866	-0.848220	161.712695	0.009018	52.4
867	-0.001714	161.612439	0.000347	36.0
868	-0.262634	161.512349	0.010820	28.0
869	-0.937599	161.412424	0.003670	35.8
870	-0.678251	161.312663	0.007580	31.0
871	-0.520335	161.213067	0.008730	31.3
872	-0.887243	161.113635	0.010863	29.5
873	-1.063127	161.014366	0.008871	37.6
874	-0.497184	160.915260	0.009170	39.9
875	-0.744998	160.816316	0.008670	41.9
876	-1.157856	160.717535	0.005347	28.2
877	-0.159390	160.618915	0.004577	29.8
878	-0.376027	160.520456	0.006007	30.5
879	-0.562174	160.422158	0.009823	45.4
880	-0.418252	160.324021	0.002457	35.2
881	-0.760953	160.226043	0.008646	42.9
882	-1.184610	160.128225	0.025161	42.5
883	-0.003388	160.030566	0.000535	32.8
884	-0.348853	159.933066	0.007063	38.3
885	-1.182374	159.835723	0.013870	33.0
886	-0.410585	159.738539	0.006271	35.8
887	-0.895461	159.641512	0.004704	34.1
888	-0.906372	159.544642	0.012991	56.1
889	-0.413322	159.447929	0.009215	37.4
890	-0.747660	159.351372	0.014073	29.6
891	-0.680172	159.254971	0.012568	33.4
892	-0.984467	159.158725	0.018674	38.4
893	-0.050992	159.062634	0.003110	30.9
894	-0.001874	158.966697	0.000448	40.6
895	-0.000000	158.870915	0.000000	25.5
896	-0.702974	158.775286	0.003878	41.1
897	-0.000002	158.679811	0.000000	27.6
898	-0.998166	158.584489	0.015267	36.8
899	-1.026221	158.489319	0.009892	31.5
900	-0.574366	158.394302	0.011217	37.5
901	-0.601423	158.299436	0.009349	33.1
902	-0.592941	158.204721	0.007149	30.8
903	-0.610714	158.110158	0.006485	37.2
904	-0.558549	158.015745	0.017221	27.1
905	-1.144395	157.921482	0.010935	33.5
906	-1.001283	157.827369	0.015742	34.2
907	-0.966046	157.733406	0.010132	32.0
908	-0.762511	157.639591	0.015963	47.6
909	-0.000262	157.545925	0.000054	31.5
910	-0.997347	157.452408	0.006107	38.9
911	-0.984559	157.359038	0.022419	27.0
912	-1.175006	157.265816	0.010549	47.5
913	-0.687937	157.172741	0.015216	20.2
914	-0.959409	157.079813	0.011158	31.3
915	-0.909234	156.987031	0.012016	25.5
916	-0.258368	156.894395	0.006685	29.5
917	-0.923817	156.801904	0.010369	35.8
918	-0.703981	156.709559	0.008618	36.9
919	-0.650251	156.617359	0.004019	31.9
920	-0.519767	156.525304	0.004007	38.9
921	-0.714934	156.433392	0.005103	59.7
922	-1.111570	156.341624	0.006426	37.4
923	-0.884032	156.250000	0.013851	31.3
924	-0.074076	156.158519	0.003331	36.0
925	-0.028285	156.067180	0.000591	32.3
926	-1.068044	155.975984	0.016718	31.8
927	-0.206707	155.884930	0.002038	33.7
928	-1.042468	155.794017	0.017253	46.6
929	-1.013319	155.703246	0.005056	45.9
930	-0.773141	155.612615	0.005778	36.5
931	-0.001044	155.522125	0.000095	55.5
932	-0.843233	155.431775	0.010483	32.0
933	-0.017407	155.341565	0.001022	43.4
934	-0.307695	155.251495	0.004630	31.9
935	-0.829457	155.161563	0.012075	43.5
936	-1.108521	155.071771	0.009465	45.8
937	-1.172783	154.982117	0.010007	45.9
938	-0.059436	154.892601	0.003150	29.5
939	-0.729625	154.803222	0.012338	41.4
940	-0.537585	154.713981	0.006893	29.2
941	-0.762466	154.624878	0.011214	28.3
942	-0.187581	154.535910	0.010909	28.5
943	-0.426854	154.447080	0.008527	41.7
944	-0.221323	154.358385	0.006646	36.0
945	-0.910433	154.269826	0.005843	30.5
946	-1.037096	154.181402	0.023053	31.1
947	-0.746385	154.093114	0.013321	33.6
948	-1.036289	154.004960	0.009075	38.2
949	-1.053388	153.916940	0.010735	35.4
950	-0.004955	153.829054	0.000960	32.3
951	-1.041637	153.741303	0.010522	37.9
952	-0.267129	153.653684	0.007458	34.4
953	-0.699288	153.566198	0.006828	42.5
954	-0.666635	153.478846	0.005487	32.9
955	-1.150444	153.391625	0.007587	46.0
956	-0.544950	153.304537	0.007847	33.2
957	-0.268355	153.217580	0.003376	33.4
958	-0.215825	153.130755	0.001411	35.3
959	-1.036135	153.044061	0.020273	27.2
960	-0.127948	152.957498	0.006040	35.1
961	-0.459767	152.871065	0.009216	31.7
962	-0.845073	152.784762	0.008873	38.7
963	-0.834620	152.698589	0.009027	33.5
964	-0.919432	152.612545	0.007266	43.2
965	-0.697241	152.526631	0.006888	33.2
966	-0.931245	152.440845	0.015567	31.6
967	-0.687358	152.355188	0.012348	35.9
968	-0.003351	152.269660	0.000614	35.2
969	-0.695826	152.184259	0.006469	48.3
970	-0.895959	152.098986	0.007643	22.8
971	-0.798672	152.013840	0.021071	31.3
972	-1.096398	151.928821	0.004864	33.7
973	-1.077922	151.843928	0.014363	34.4
974	-0.002601	151.759163	0.000437	27.2
975	-0.714152	151.674523	0.010341	39.4
976	-1.052090	151.590009	0.015666	28.5
977	-0.901957	151.505620	0.010767	29.0
978	-0.329562	151.421357	0.002211	25.1
979	-0.155300	151.337218	0.006350	27.4
980	-0.456588	151.253204	0.005588	33.5
981	-0.308955	151.169314	0.005439	29.8
982	-1.190330	151.085549	0.031680	33.1
983	-0.566981	151.001907	0.007531	41.2
984	-0.430463	150.918388	0.013846	29.5
985	-0.588050	150.834992	0.008820	57.9
986	-0.014602	150.751719	0.001128	26.7
987	-1.047116	150.668569	0.010150	41.2
988	-0.457625	150.585541	0.007044	34.1
989	-1.191122	150.502634	0.012647	29.1
990	-0.526443	150.419849	0.007748	26.8
991	-0.494481	150.337186	0.007567	17.9
992	-1.172783	150.254644	0.004706	23.6
993	-1.041837	150.172222	0.010503	27.3
994	-0.593156	150.089921	0.013974	39.3
995	-0.381866	150.007740	0.003259	38.1
996	-0.010256	149.925679	0.001430	26.3
997	-0.112298	149.843737	0.004432	30.3
998	-0.527458	149.761915	0.011985	25.5
999	-1.017333	149.680212	0.015681	24.7
1000	-0.142726	149.598627	0.003059	23.2
1001	-0.744075	149.517161	0.006844	25.2
1002	-0.007753	149.435814	0.000761	50.0
1003	-0.705736	149.354584	0.007703	22.4
1004	-0.580308	149.273472	0.012066	19.6
1005	-0.750538	149.192477	0.008274	24.0
1006	-0.131565	149.111599	0.005515	33.0
1007	-0.555668	149.030838	0.007347	23.2
1008	-1.013420	148.950194	0.011139	29.6
1009	-0.000118	148.869666	0.000015	19.6
1010	-0.000000	148.789253	0.000000	28.7
1011	-0.779540	148.708957	0.009958	28.5
1012	-1.038356	148.628776	0.019580	35.8
1013	-0.566050	148.548710	0.009324	35.1
1014	-1.412551	148.468759	0.010432	42.1
1015	-0.201895	148.388923	0.004800	43.6
1016	-0.074764	148.309201	0.003395	32.4
1017	-0.982135	148.229594	0.006294	31.3
1018	-0.145513	148.150100	0.002159	38.9
1019	-0.000000	148.070719	0.000000	30.6
1020	-0.728695	147.991452	0.009502	42.9
1021	-1.230960	147.912298	0.010957	44.2
1022	-0.652678	147.833257	0.006191	34.2
1023	-0.893467	147.754329	0.016831	28.0
1024	-0.949255	147.675512	0.007660	34.5
1025	-0.611786	147.596808	0.002856	34.0
1026	-1.075651	147.518216	0.007402	41.1
1027	-1.032729	147.439735	0.014429	59.7
1028	-0.879040	147.361365	0.015320	36.1
1029	-0.574435	147.283106	0.007651	33.1
1030	-1.065919	147.204958	0.013669	34.8
1031	-0.902149	147.126920	0.014854	40.0
1032	-0.966246	147.048993	0.019924	33.0
1033	-1.005307	146.971175	0.006574	32.3
1034	-0.611187	146.893468	0.006205	46.2
1035	-1.051674	146.815869	0.007610	35.9
1036	-0.475815	146.738380	0.005329	35.5
1037	-0.014123	146.661000	0.002404	33.8
1038	-0.909816	146.583729	0.009512	38.5
1039	-1.086554	146.506566	0.010081	36.4
1040	-0.237948	146.429511	0.008088	52.1
1041	-0.662962	146.352565	0.007984	39.2
1042	-0.497325	146.275726	0.007303	34.1
1043	-1.178345	146.198994	0.024842	35.2
1044	-0.897855	146.122370	0.005256	37.0
1045	-0.748722	146.045853	0.011094	37.2
1046	-1.149873	145.969442	0.012259	37.7
1047	-0.239434	145.893139	0.007543	32.8
1048	-1.106319	145.816941	0.016149	38.6
1049	-1.142489	145.740849	0.005158	34.8
1050	-0.640233	145.664863	0.005282	36.8
1051	-1.107923	145.588983	0.009313	33.8
1052	-0.621332	145.513208	0.007739	43.6
1053	-0.154869	145.437538	0.001125	48.8
1054	-0.692791	145.361973	0.008552	32.0
1055	-0.859111	145.286513	0.004448	39.6
1056	-0.371788	145.211157	0.003992	31.1
1057	-0.591879	145.135905	0.007989	37.4
1058	-0.651854	145.060757	0.007344	30.2
1059	-0.447653	144.985712	0.006741	36.9
1060	-1.104751	144.910771	0.014594	31.5
1061	-0.890059	144.835934	0.006800	32.2
1062	-0.552726	144.761199	0.004460	30.9
1063	-0.020458	144.686567	0.001640	35.2
1064	-1.185711	144.612037	0.005530	23.4
1065	-0.000000	144.537610	0.000000	26.6
1066	-0.384541	144.463285	0.011017	31.4
1067	-1.036443	144.389062	0.010736	34.4
1068	-1.038389	144.314940	0.016837	36.2
1069	-0.445970	144.240920	0.009130	29.8
1070	-1.241926	144.167001	0.005901	34.8
1071	-0.729135	144.093182	0.006908	45.7
1072	-0.000000	144.019465	0.000000	33.4
1073	-0.000002	143.945848	0.000000	35.3
1074	-0.427768	143.872331	0.010535	44.9
1075	-0.034957	143.798914	0.002271	37.7
1076	-0.918647	143.725597	0.019983	28.0
1077	-1.087039	143.652380	0.005875	42.3
1078	-0.000269	143.579262	0.000049	23.3
1079	-0.571655	143.506243	0.015187	36.8
1080	-1.063251	143.433323	0.011155	37.8
1081	-0.119880	143.360502	0.001097	25.5
1082	-0.692467	143.287780	0.003129	33.4
1083	-0.730297	143.215155	0.011925	35.5
1084	-0.891371	143.142629	0.012000	30.6
1085	-0.000024	143.070201	0.000008	31.5
1086	-0.020167	142.997870	0.002220	23.1
1087	-0.749932	142.925637	0.010808	25.8
1088	-0.009877	142.853501	0.001584	33.2
1089	-1.059916	142.781462	0.008022	28.8
1090	-0.127119	142.709519	0.004392	19.4
1091	-0.830351	142.637674	0.004999	21.4
1092	-0.905282	142.565924	0.012927	28.9
1093	-0.636785	142.494271	0.008081	27.5
1094	-0.538943	142.422714	0.010098	29.5
1095	-0.912795	142.351252	0.008089	28.2
1096	-0.740167	142.279886	0.020560	32.0
1097	-1.207427	142.208616	0.010258	31.5
1098	-0.000464	142.137440	0.000069	26.5
1099	-0.799433	142.066360	0.004155	29.3
1100	-1.183929	141.995374	0.021714	33.4
1101	-0.913289	141.924483	0.021143	27.4
1102	-1.187158	141.853685	0.028064	33.2
1103	-0.760725	141.782983	0.004111	48.0
1104	-1.107353	141.712373	0.004744	32.9
1105	-1.019284	141.641858	0.008209	33.6
1106	-1.060115	141.571436	0.023043	33.8
1107	-0.821310	141.501108	0.011445	31.2
1108	-1.081761	141.430872	0.020648	28.7
1109	-0.758589	141.360730	0.015884	36.4
1110	-0.662644	141.290680	0.008560	38.0
1111	-1.132256	141.220722	0.014120	28.1
1112	-0.758222	141.150857	0.006265	31.2
1113	-0.437960	141.081084	0.004649	34.0
1114	-0.143072	141.011403	0.003892	27.1
1115	-1.163504	140.941813	0.019037	36.4
1116	-0.000001	140.872315	0.000000	27.7
1117	-1.212206	140.802909	0.005033	29.0
1118	-0.741872	140.733593	0.006497	31.1
1119	-0.820575	140.664369	0.011458	30.1
1120	-0.784710	140.595235	0.016762	23.2
1121	-0.810830	140.526192	0.015685	26.0
1122	-0.012613	140.457239	0.001206	24.7
1123	-0.005076	140.388376	0.001248	34.6
1124	-0.492289	140.319603	0.010047	32.1
1125	-0.651378	140.250920	0.009315	31.7
1126	-0.028115	140.182326	0.002795	23.9
1127	-0.750366	140.113822	0.011491	30.2
1128	-0.997611	140.045407	0.006933	37.1
1129	-1.040506	139.977081	0.006969	40.7
1130	-0.117010	139.908844	0.000949	26.3
1131	-1.034919	139.840696	0.009292	39.5
1132	-0.294511	139.772635	0.008455	29.4
1133	-0.867260	139.704664	0.007474	32.3
1134	-0.951250	139.636780	0.008909	32.4
1135	-0.938427	139.568984	0.013166	32.8
1136	-0.000001	139.501276	0.000000	17.8
1137	-1.171374	139.433655	0.023869	34.3
1138	-0.931466	139.366122	0.010464	44.5
1139	-0.608044	139.298676	0.004884	32.7
1140	-0.000000	139.231317	0.000000	24.8
1141	-0.309588	139.164045	0.005890	30.4
1142	-0.844289	139.096859	0.009435	35.2
1143	-0.319510	139.029760	0.006911	25.4
1144	-0.000000	138.962747	0.000000	22.5
1145	-0.668039	138.895820	0.009520	52.9
1146	-0.883034	138.828978	0.007638	26.2
1147	-1.175625	138.762223	0.006774	39.6
1148	-0.665047	138.695553	0.006420	28.9
1149	-0.570681	138.628969	0.006913	36.6
1150	-0.776654	138.562469	0.005397	32.8
1151	-0.343589	138.496055	0.007281	37.0
1152	-1.142179	138.429725	0.019247	33.5
1153	-0.488036	138.363481	0.009243	40.8
1154	-0.429794	138.297320	0.004934	27.2
1155	-0.100417	138.231244	0.005713	26.1
1156	-0.965682	138.165252	0.008350	29.9
1157	-0.000897	138.099344	0.000202	48.8
1158	-0.966725	138.033520	0.011848	29.2
1159	-1.160037	137.967779	0.016660	38.3
1160	-0.534457	137.902122	0.009607	27.8
1161	-0.459273	137.836548	0.013110	30.6
1162	-0.856866	137.771057	0.017120	25.6
1163	-1.034938	137.705649	0.038839	29.6
1164	-0.605836	137.640324	0.005505	36.7
1165	-0.543931	137.575081	0.005898	39.8
1166	-0.815563	137.509921	0.026176	46.3
1167	-0.783286	137.444842	0.007026	33.1
1168	-1.171634	137.379846	0.010978	41.2
1169	-0.304469	137.314932	0.004559	27.7
1170	-0.613533	137.250100	0.009588	34.6
1171	-0.861545	137.185349	0.027909	22.4
1172	-0.861537	137.120680	0.004451	41.9
1173	-0.718442	137.056092	0.007667	30.9
1174	-0.665735	136.991585	0.003458	32.4
1175	-0.464888	136.927158	0.008421	33.4
1176	-0.828666	136.862813	0.004619	28.0
1177	-0.968066	136.798548	0.007363	41.1
1178	-0.000311	136.734363	0.000095	28.7
1179	-0.000048	136.670259	0.000005	31.7
1180	-0.011087	136.606235	0.001982	27.5
1181	-1.073007	136.542291	0.016223	42.2
1182	-0.301976	136.478426	0.005068	34.0
1183	-0.444458	136.414641	0.006481	25.0
1184	-1.118123	136.350936	0.006895	40.5
1185	-0.921952	136.287310	0.019543	25.3
1186	-0.815035	136.223763	0.033117	31.1
1187	-0.874273	136.160295	0.005447	40.6
1188	-0.870842	136.096905	0.007516	27.3
1189	-0.767517	136.033594	0.006631	33.1
1190	-0.722899	135.970362	0.013250	22.0
1191	-0.825239	135.907208	0.007623	28.9
1192	-1.158655	135.844133	0.019484	34.5
1193	-0.940098	135.781135	0.009761	39.6
1194	-0.771962	135.718215	0.010041	34.6
1195	-0.539181	135.655373	0.011049	28.4
1196	-0.984985	135.592608	0.013612	40.4
1197	-1.172466	135.529921	0.005325	31.3
1198	-0.106296	135.467311	0.002788	38.8
1199	-1.191232	135.404778	0.027255	42.5
1200	-0.920713	135.342322	0.009101	32.0
1201	-0.450012	135.279942	0.003486	21.5
1202	-0.830810	135.217640	0.026625	32.3
1203	-0.552099	135.155413	0.014976	39.3
1204	-0.650704	135.093263	0.008159	32.6
1205	-0.028748	135.031190	0.002306	22.9
1206	-1.074151	134.969192	0.010792	33.5
1207	-0.836035	134.907270	0.006083	34.5
1208	-1.086286	134.845424	0.010468	32.0
1209	-0.326564	134.783653	0.006632	27.7
1210	-0.145322	134.721958	0.004246	27.2
1211	-0.000000	134.660338	0.000000	25.7
1212	-0.715124	134.598793	0.005633	25.9
1213	-1.356350	134.537323	0.016212	27.4
1214	-0.423389	134.475927	0.007904	24.4
1215	-0.581140	134.414607	0.005849	31.8
1216	-0.788980	134.353361	0.006444	34.5
1217	-0.893349	134.292189	0.010246	24.0
1218	-0.855519	134.231092	0.006028	45.1
1219	-0.881022	134.170068	0.009954	26.2
1220	-0.737591	134.109119	0.011304	29.4
1221	-0.319529	134.048243	0.003937	24.2
1222	-0.001435	133.987441	0.000102	28.3
1223	-0.894559	133.926713	0.008226	38.7
1224	-0.060204	133.866057	0.001885	42.8
1225	-1.219622	133.805475	0.009058	35.0
1226	-0.944153	133.744966	0.014650	31.6
1227	-1.076415	133.684530	0.013137	33.2
1228	-1.024253	133.624167	0.023176	45.1
1229	-0.262060	133.563877	0.004845	23.3
1230	-1.016752	133.503658	0.011562	34.8
1231	-1.306142	133.443513	0.016731	33.2
1232	-0.468546	133.383439	0.006043	29.3
1233	-0.692336	133.323437	0.005153	34.6
1234	-0.962576	133.263508	0.010659	44.8
1235	-1.263535	133.203650	0.012379	40.9
1236	-0.734370	133.143864	0.006493	32.3
1237	-0.677255	133.084149	0.009059	31.2
1238	-0.440323	133.024506	0.005966	36.8
1239	-0.831414	132.964934	0.006706	55.8
1240	-1.278677	132.905433	0.011813	37.1
1241	-0.262756	132.846003	0.001368	40.9
1242	-0.425823	132.786643	0.005509	23.1
1243	-1.196684	132.727355	0.016155	49.5
1244	-0.000000	132.668137	0.000000	30.8
1245	-0.084399	132.608989	0.002848	38.2
1246	-1.165062	132.549912	0.017125	29.4
1247	-0.408513	132.490904	0.005015	33.2
1248	-0.816430	132.431967	0.014180	36.2
1249	-0.027995	132.373100	0.003760	32.7
1250	-0.339284	132.314302	0.005073	27.1
1251	-0.000053	132.255574	0.000010	34.1
1252	-0.885111	132.196916	0.006644	33.5
1253	-1.139034	132.138326	0.017264	40.4
1254	-1.244077	132.079806	0.014887	33.3
1255	-0.870517	132.021355	0.011307	35.6
