1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.157018	190.801755	0.005587	33.0
634	-0.319994	190.645956	0.005016	32.4
635	-0.146912	190.490495	0.009355	33.3
636	-0.913124	190.335373	0.008226	32.0
637	-0.798988	190.180587	0.017875	26.2
638	-0.094356	190.026136	0.003354	23.7
639	-1.082901	189.872019	0.025564	25.6
640	-0.988630	189.718235	0.021077	31.9
641	-1.108530	189.564782	0.017717	25.8
642	-1.086224	189.411661	0.020192	31.1
643	-0.713904	189.258868	0.007836	21.7
644	-1.167394	189.106404	0.006915	23.6
645	-0.733293	188.954267	0.008145	34.8
646	-0.169157	188.802456	0.014571	23.0
647	-0.664909	188.650969	0.013027	25.2
648	-1.123983	188.499807	0.016117	31.1
649	-1.006276	188.348967	0.007180	26.5
650	-1.049773	188.198448	0.023984	29.3
651	-0.726950	188.048250	0.004323	24.0
652	-0.855814	187.898371	0.006424	20.8
653	-0.341687	187.748810	0.004024	24.0
654	-1.073037	187.599566	0.022964	27.0
655	-0.680081	187.450638	0.006528	22.5
656	-1.014461	187.302025	0.008745	26.5
657	-0.959798	187.153725	0.006250	21.6
658	-0.433546	187.005739	0.006979	43.6
659	-0.004302	186.858064	0.000576	26.3
660	-0.477123	186.710699	0.005156	27.0
661	-0.549291	186.563645	0.006018	24.7
662	-0.797073	186.416898	0.009027	31.1
663	-0.866976	186.270459	0.033793	22.0
664	-1.066407	186.124326	0.011156	30.5
665	-1.033560	185.978499	0.022650	30.8
666	-0.193347	185.832976	0.011173	27.5
667	-1.131791	185.687756	0.015946	29.0
668	-0.006162	185.542838	0.002119	21.7
669	-0.738585	185.398222	0.005197	29.7
670	-1.016431	185.253906	0.012463	25.6
671	-0.728157	185.109889	0.006190	15.7
672	-0.735295	184.966170	0.006823	20.2
673	-0.713813	184.822748	0.006626	24.6
674	-0.040893	184.679623	0.002653	21.5
675	-0.637920	184.536792	0.006109	26.2
676	-0.681331	184.394256	0.017280	23.3
677	-0.000082	184.252013	0.000008	18.6
678	-0.752819	184.110062	0.005107	24.1
679	-0.755603	183.968403	0.008216	22.3
680	-1.040534	183.827034	0.013977	25.3
681	-0.753209	183.685954	0.005938	30.0
682	-1.015429	183.545163	0.014409	28.0
683	-0.953798	183.404658	0.026185	30.5
684	-0.509096	183.264441	0.016830	21.9
685	-0.005971	183.124509	0.000434	17.2
686	-0.795140	182.984861	0.007649	36.6
687	-0.911978	182.845497	0.008412	30.4
688	-1.146309	182.706416	0.012697	27.2
689	-0.662141	182.567616	0.009662	29.9
690	-0.828754	182.429098	0.012379	23.8
691	-1.105404	182.290859	0.011480	32.3
692	-1.035008	182.152899	0.013455	28.2
693	-1.130425	182.015217	0.009140	32.0
694	-0.599383	181.877813	0.013123	32.5
695	-0.885300	181.740684	0.011243	30.7
696	-0.530899	181.603832	0.018395	31.2
697	-1.176237	181.467253	0.007823	26.1
698	-0.811096	181.330948	0.005160	29.7
699	-0.804991	181.194916	0.008747	16.2
700	-1.108379	181.059155	0.014713	30.6
701	-1.157763	180.923666	0.009115	16.3
702	-0.636544	180.788446	0.010603	26.4
703	-0.823977	180.653496	0.011600	22.4
704	-0.839674	180.518814	0.008217	22.6
705	-0.827943	180.384399	0.008606	21.4
706	-0.499946	180.250251	0.011157	23.1
707	-0.616664	180.116369	0.005492	19.3
708	-0.958874	179.982752	0.011371	22.0
709	-0.000000	179.849398	0.000000	15.3
710	-0.695002	179.716308	0.009739	20.7
711	-0.712956	179.583480	0.005583	18.3
712	-0.685542	179.450913	0.005977	19.3
713	-0.799035	179.318607	0.005884	17.5
714	-0.983209	179.186561	0.008565	19.2
715	-0.833524	179.054774	0.007844	21.6
716	-1.032229	178.923245	0.010533	22.8
717	-1.132537	178.791973	0.011440	20.9
718	-0.000000	178.660958	0.000000	17.7
719	-0.750611	178.530199	0.004589	18.2
720	-0.429152	178.399694	0.009915	18.5
721	-0.636232	178.269444	0.006470	20.4
722	-0.000033	178.139447	0.000002	24.4
723	-0.114986	178.009702	0.005122	29.2
724	-0.583997	177.880209	0.005297	23.0
725	-0.691010	177.750967	0.004031	25.2
726	-0.018969	177.621975	0.001781	19.2
727	-1.000851	177.493232	0.012189	25.3
728	-1.123846	177.364738	0.013309	23.5
729	-1.029212	177.236492	0.018973	19.4
730	-0.000000	177.108492	0.000000	14.1
731	-0.930918	176.980739	0.009079	20.1
732	-0.741580	176.853231	0.011066	23.9
733	-1.039155	176.725968	0.009209	25.9
734	-0.613260	176.598949	0.005366	32.1
735	-0.813022	176.472173	0.005584	28.2
736	-0.940762	176.345639	0.008476	36.9
737	-0.414092	176.219348	0.007061	19.1
738	-0.007440	176.093296	0.000644	20.8
739	-0.829771	175.967486	0.010906	16.3
740	-0.462101	175.841914	0.005837	30.9
741	-0.713406	175.716581	0.007812	24.5
742	-0.772552	175.591486	0.009747	23.3
743	-0.041022	175.466629	0.004190	19.6
744	-0.433730	175.342008	0.014299	22.9
745	-0.888731	175.217622	0.028606	21.8
746	-0.692301	175.093472	0.014727	26.8
747	-0.746781	174.969556	0.018747	32.4
748	-0.468120	174.845873	0.006661	15.3
749	-0.821681	174.722423	0.013295	45.5
750	-0.812479	174.599206	0.019724	22.3
751	-1.147673	174.476220	0.021108	23.2
752	-1.051037	174.353464	0.007086	25.6
753	-0.370912	174.230939	0.008302	23.1
754	-0.001438	174.108643	0.000093	28.2
755	-0.451129	173.986576	0.015999	25.2
756	-0.975584	173.864737	0.020868	25.5
757	-0.987386	173.743124	0.011558	23.0
758	-0.887965	173.621739	0.005442	23.6
759	-0.631084	173.500579	0.005609	27.9
760	-1.055625	173.379645	0.009582	20.5
761	-1.091451	173.258935	0.018863	18.5
762	-0.484746	173.138449	0.005256	34.5
763	-1.089393	173.018186	0.010402	23.8
764	-0.560356	172.898146	0.014723	15.3
765	-0.781845	172.778327	0.008713	18.8
766	-0.839772	172.658730	0.010158	24.3
767	-0.803087	172.539353	0.023652	17.4
768	-0.804866	172.420196	0.010853	25.4
769	-1.048133	172.301258	0.029086	23.4
770	-0.587584	172.182539	0.019706	13.9
771	-1.078142	172.064037	0.007789	26.2
772	-1.015371	171.945753	0.009611	24.5
773	-0.473402	171.827686	0.006925	24.7
774	-0.909638	171.709834	0.007526	23.9
775	-1.142672	171.592198	0.012747	19.8
776	-1.080551	171.474776	0.023396	33.3
777	-1.007388	171.357568	0.016195	22.6
778	-0.915600	171.240574	0.017977	20.3
779	0.000000	171.123793	0.000000	14.2
780	-0.720755	171.007223	0.006600	26.8
781	-0.894985	170.890865	0.005274	28.1
782	-0.661770	170.774718	0.014321	23.2
783	-0.591784	170.658782	0.006535	18.9
784	-1.083837	170.543055	0.025488	20.3
785	-1.111639	170.427537	0.006978	23.9
786	-0.006350	170.312227	0.002177	13.5
787	-0.539857	170.197125	0.016241	21.5
788	-1.118903	170.082231	0.007467	22.8
789	-0.913955	169.967543	0.006206	20.0
790	-0.017653	169.853061	0.001605	20.0
791	-1.120166	169.738784	0.053357	16.0
792	-0.222513	169.624713	0.010467	19.3
793	-0.567192	169.510845	0.005184	24.5
794	-0.737416	169.397181	0.004535	18.9
795	-0.386233	169.283720	0.002388	17.4
796	-0.831956	169.170462	0.006471	17.4
797	-0.875807	169.057405	0.018745	17.5
798	-0.563721	168.944549	0.008373	22.5
799	-0.706453	168.831895	0.013950	15.0
800	-0.103701	168.719440	0.004857	17.2
801	-0.697489	168.607185	0.015161	26.5
802	-0.935361	168.495129	0.004950	19.8
803	-0.768720	168.383271	0.004769	22.7
804	-0.774193	168.271611	0.013676	22.4
805	-0.730857	168.160148	0.006903	19.6
806	-0.044943	168.048882	0.004444	16.1
807	-0.849766	167.937812	0.006568	23.2
808	-0.423092	167.826938	0.005104	18.3
809	-0.004448	167.716258	0.000272	18.6
810	-1.033628	167.605773	0.015824	22.4
811	-0.012664	167.495482	0.001552	16.2
812	-0.699402	167.385384	0.009029	23.6
813	-1.185753	167.275479	0.031010	25.3
814	-0.757953	167.165766	0.009032	22.4
815	-0.448053	167.056245	0.013639	18.6
816	-0.577083	166.946915	0.006601	24.2
817	-0.006602	166.837776	0.000618	24.6
818	-0.235184	166.728826	0.006624	16.1
819	-0.884607	166.620067	0.012537	22.1
820	-0.429291	166.511496	0.007074	31.5
821	-0.968754	166.403113	0.016685	23.6
822	-0.874102	166.294919	0.016538	24.5
823	-1.007196	166.186912	0.014851	17.1
824	-0.909680	166.079091	0.020275	28.7
825	-0.325874	165.971458	0.010973	21.6
826	-0.242573	165.864009	0.020052	26.8
827	-0.001500	165.756747	0.000126	18.5
828	-0.789777	165.649669	0.005612	26.9
829	-1.047767	165.542775	0.027756	23.5
830	-1.078008	165.436065	0.006345	21.1
831	-1.056372	165.329538	0.011149	29.2
832	-0.706176	165.223194	0.021470	21.6
833	-0.844527	165.117032	0.009463	22.5
834	-0.824104	165.011052	0.008585	33.2
835	-0.522078	164.905253	0.005801	32.5
836	-1.037713	164.799635	0.029042	35.8
837	-0.458143	164.694197	0.006093	30.7
838	-0.808828	164.588939	0.007055	29.1
839	-0.840848	164.483859	0.005831	37.4
840	-0.933864	164.378959	0.009136	41.4
841	-0.414544	164.274237	0.002018	31.5
842	-1.117669	164.169692	0.018792	34.1
843	-0.005024	164.065325	0.001260	20.2
844	-0.622085	163.961135	0.005681	34.7
845	-0.733493	163.857120	0.006951	32.3
846	-1.068185	163.753282	0.020839	38.9
847	-0.940559	163.649619	0.020918	25.6
848	-0.886092	163.546130	0.016145	30.4
849	-0.005527	163.442816	0.000401	16.9
850	-0.118462	163.339676	0.005254	26.0
851	-1.079549	163.236709	0.015900	23.9
852	-0.000019	163.133915	0.000003	18.6
853	-1.035153	163.031294	0.008858	23.6
854	-1.146549	162.928844	0.007768	32.2
855	-0.376422	162.826566	0.014505	28.2
856	-0.186227	162.724459	0.007759	25.5
857	-1.059859	162.622523	0.017319	28.3
858	-0.715486	162.520757	0.004830	35.2
859	-0.998811	162.419160	0.029847	27.2
860	-1.111085	162.317733	0.038142	27.4
861	-1.051039	162.216474	0.012331	26.2
862	-0.005709	162.115383	0.000386	27.8
863	-0.012403	162.014461	0.001733	34.7
864	-0.543945	161.913705	0.007640	28.0
865	-1.096396	161.813117	0.016126	26.3
866	-0.252556	161.712695	0.004890	33.2
867	-1.037693	161.612439	0.022175	30.2
868	-1.085110	161.512349	0.016289	27.3
869	-1.018037	161.412424	0.019763	33.8
870	-1.112823	161.312663	0.035822	43.6
871	-0.608474	161.213067	0.010957	27.8
872	-0.026133	161.113635	0.003273	30.3
873	-0.757595	161.014366	0.005874	30.7
874	-0.000000	160.915260	0.000000	26.7
875	-1.077940	160.816316	0.013398	23.0
876	-1.057106	160.717535	0.011346	29.5
877	-0.163293	160.618915	0.006198	22.6
878	-0.833073	160.520456	0.007747	22.5
879	-1.083252	160.422158	0.013807	29.4
880	-0.743177	160.324021	0.006521	32.7
881	-0.826582	160.226043	0.006465	28.2
882	-0.472472	160.128225	0.004545	28.0
883	-0.881099	160.030566	0.011186	19.4
884	-0.994517	159.933066	0.011878	26.2
885	-0.696000	159.835723	0.003231	28.2
886	-0.972706	159.738539	0.013045	31.3
887	-0.016208	159.641512	0.002687	30.8
888	-0.755960	159.544642	0.007495	31.8
889	-1.146137	159.447929	0.021505	31.8
890	-1.048229	159.351372	0.012228	32.0
891	-0.385841	159.254971	0.011801	42.7
892	-1.066253	159.158725	0.011768	23.9
893	-0.506794	159.062634	0.010776	24.5
894	-0.954958	158.966697	0.008345	28.9
895	-0.399484	158.870915	0.008890	36.0
896	-0.775657	158.775286	0.017555	31.6
897	-0.569203	158.679811	0.008229	31.0
898	-1.117207	158.584489	0.020306	26.8
899	-0.852012	158.489319	0.015282	22.9
900	-0.215840	158.394302	0.007693	29.3
901	-0.004225	158.299436	0.001980	20.8
902	-1.063448	158.204721	0.014438	35.0
903	-0.711430	158.110158	0.016365	35.3
904	-0.854322	158.015745	0.009568	31.9
905	-0.595135	157.921482	0.006783	24.7
906	-0.008403	157.827369	0.000715	18.0
907	-0.902265	157.733406	0.013235	24.6
908	-0.017440	157.639591	0.001444	29.8
909	-0.203000	157.545925	0.008491	21.4
910	-1.089147	157.452408	0.030193	42.1
911	-0.770442	157.359038	0.006553	31.8
912	-0.399280	157.265816	0.008625	20.6
913	-0.725943	157.172741	0.007502	37.4
914	-0.904019	157.079813	0.007980	33.1
915	-0.908361	156.987031	0.015868	26.5
916	-0.083074	156.894395	0.003945	28.5
917	-0.046320	156.801904	0.004129	28.6
918	-0.277688	156.709559	0.010383	28.0
919	-0.740770	156.617359	0.005869	27.0
920	-1.043198	156.525304	0.016275	56.4
921	-0.763180	156.433392	0.011574	36.4
922	-0.931341	156.341624	0.007853	32.0
923	-0.734745	156.250000	0.006467	48.8
924	-0.523021	156.158519	0.006589	23.7
925	-0.055377	156.067180	0.003198	19.2
926	-0.066759	155.975984	0.004121	29.3
927	-0.954221	155.884930	0.025290	24.1
928	-1.190335	155.794017	0.021787	23.1
929	-0.861232	155.703246	0.013416	26.2
930	-1.138599	155.612615	0.020924	25.3
931	-0.854397	155.522125	0.014293	22.1
932	-0.997873	155.431775	0.016923	22.6
933	-0.863519	155.341565	0.025077	26.8
934	-1.025761	155.251495	0.015251	29.7
935	-0.951971	155.161563	0.008342	19.5
936	-0.002368	155.071771	0.000288	25.5
937	-1.050210	154.982117	0.016259	25.5
938	-0.704225	154.892601	0.006185	22.6
939	-0.106830	154.803222	0.005939	18.8
940	-1.018454	154.713981	0.011107	26.4
941	-0.777848	154.624878	0.005017	28.8
942	-0.300733	154.535910	0.016089	14.3
943	-0.157278	154.447080	0.005610	20.5
944	-1.007413	154.358385	0.006850	23.0
945	-0.896939	154.269826	0.006536	34.4
946	-0.791417	154.181402	0.005805	20.2
947	-0.009036	154.093114	0.000954	26.6
948	-0.782434	154.004960	0.006066	36.9
949	-1.037542	153.916940	0.009973	23.4
950	-1.167245	153.829054	0.032346	17.1
951	-0.776851	153.741303	0.009412	18.2
952	-0.903878	153.653684	0.007047	20.1
953	-0.831260	153.566198	0.007872	21.6
954	-0.737604	153.478846	0.008357	21.8
955	-0.001218	153.391625	0.000141	21.3
956	-0.967110	153.304537	0.011318	16.3
957	-1.033597	153.217580	0.012941	21.6
958	-0.902346	153.130755	0.010908	27.1
959	-1.248236	153.044061	0.026985	25.8
960	-0.936637	152.957498	0.020566	20.8
961	-0.985660	152.871065	0.015123	23.2
962	-1.000987	152.784762	0.009610	24.0
963	-0.000645	152.698589	0.000049	21.6
964	-0.949073	152.612545	0.006969	42.0
965	-0.000000	152.526631	0.000000	21.7
966	-0.753609	152.440845	0.010538	21.1
967	-0.694291	152.355188	0.005597	25.7
968	-0.015955	152.269660	0.002492	24.3
969	-1.149151	152.184259	0.009594	27.7
970	-0.000000	152.098986	0.000000	17.0
971	-1.093852	152.013840	0.016131	18.4
972	-0.773860	151.928821	0.006632	23.9
973	-0.740128	151.843928	0.015149	23.8
974	-0.011732	151.759163	0.000925	23.1
975	-0.616465	151.674523	0.013521	19.8
976	-0.752061	151.590009	0.007667	38.0
977	-1.120992	151.505620	0.005913	33.7
978	-1.042783	151.421357	0.015392	33.8
979	-0.697501	151.337218	0.006687	25.2
980	-0.000998	151.253204	0.000076	27.7
981	-0.792949	151.169314	0.008002	26.6
982	-0.008408	151.085549	0.000551	25.0
983	-0.941462	151.001907	0.021785	24.6
984	-0.870049	150.918388	0.016628	27.3
985	-0.849092	150.834992	0.006355	18.4
986	-0.293956	150.751719	0.005593	22.8
987	-0.991307	150.668569	0.011229	27.4
988	-0.026673	150.585541	0.001635	22.0
989	-0.922528	150.502634	0.013863	16.9
990	-0.089658	150.419849	0.005207	22.8
991	-0.001977	150.337186	0.000551	25.5
992	-0.450718	150.254644	0.007164	27.4
993	-0.126729	150.172222	0.004123	17.1
994	-0.899958	150.089921	0.008588	32.9
995	-0.993821	150.007740	0.019597	21.8
996	-0.278667	149.925679	0.004127	22.9
997	-0.882808	149.843737	0.006426	23.7
998	-0.827178	149.761915	0.006193	26.7
999	-0.727661	149.680212	0.004824	26.0
1000	-0.975012	149.598627	0.016553	23.4
1001	-0.001188	149.517161	0.000162	31.3
1002	-1.074747	149.435814	0.024729	19.1
1003	-1.027141	149.354584	0.037351	28.3
1004	-0.309748	149.273472	0.011751	25.4
1005	-0.828066	149.192477	0.006023	24.7
1006	-0.907688	149.111599	0.011489	19.3
1007	-0.733670	149.030838	0.007265	27.1
1008	-1.079679	148.950194	0.006334	20.8
1009	-1.092591	148.869666	0.013442	25.9
1010	-1.052240	148.789253	0.008697	24.7
1011	-0.966323	148.708957	0.009557	24.3
1012	-0.000000	148.628776	0.000000	27.2
1013	-1.079821	148.548710	0.014020	24.7
1014	-0.673041	148.468759	0.004402	27.3
1015	-0.923748	148.388923	0.007419	33.9
1016	-0.193592	148.309201	0.002926	29.2
1017	-1.034733	148.229594	0.016610	25.2
1018	-1.119098	148.150100	0.005907	23.2
1019	-0.899295	148.070719	0.016361	24.5
1020	-0.790910	147.991452	0.013946	17.5
1021	-1.039869	147.912298	0.012927	27.5
1022	-1.024995	147.833257	0.028250	20.2
1023	-0.520526	147.754329	0.012836	25.9
1024	-0.986203	147.675512	0.010025	23.7
1025	-0.877939	147.596808	0.009355	26.0
1026	-0.970560	147.518216	0.020800	27.7
1027	-1.021666	147.439735	0.012619	22.0
1028	-0.142542	147.361365	0.005169	20.3
1029	-0.797375	147.283106	0.009989	18.5
1030	-1.197379	147.204958	0.015854	32.9
1031	-1.048209	147.126920	0.021762	24.5
1032	-0.806132	147.048993	0.012608	25.3
1033	-1.188254	146.971175	0.018595	30.3
1034	-0.019895	146.893468	0.002521	19.3
1035	-1.064705	146.815869	0.008208	24.8
1036	-0.506752	146.738380	0.005885	41.2
1037	-0.997357	146.661000	0.017995	21.0
1038	-0.981180	146.583729	0.006947	26.0
1039	-0.763993	146.506566	0.006270	27.1
1040	-0.990280	146.429511	0.013019	20.6
1041	-0.739048	146.352565	0.010765	22.5
1042	-0.738712	146.275726	0.004218	23.7
1043	-0.020718	146.198994	0.001303	31.7
1044	-0.000000	146.122370	0.000000	23.8
1045	-1.172673	146.045853	0.016461	24.9
1046	-1.101888	145.969442	0.019734	17.6
1047	-0.776706	145.893139	0.005526	26.6
1048	-1.082084	145.816941	0.005228	28.3
1049	-0.658133	145.740849	0.017236	26.5
1050	-0.858065	145.664863	0.010569	20.8
1051	-0.864325	145.588983	0.010044	24.1
1052	-0.000037	145.513208	0.000003	23.6
1053	-1.304566	145.437538	0.016689	23.3
1054	-0.740557	145.361973	0.004667	30.9
1055	-1.135821	145.286513	0.022249	21.4
1056	0.000000	145.211157	0.000000	22.9
1057	-0.664267	145.135905	0.005235	27.2
1058	-0.951022	145.060757	0.011312	23.9
1059	-0.635968	144.985712	0.006624	24.6
1060	-0.802754	144.910771	0.005085	26.3
1061	-0.330921	144.835934	0.009518	19.1
1062	-0.984941	144.761199	0.011224	21.1
1063	-0.919905	144.686567	0.010546	30.3
1064	-1.183274	144.612037	0.016961	24.9
1065	-0.367574	144.537610	0.009620	25.8
1066	-1.154599	144.463285	0.018431	22.1
1067	-0.626077	144.389062	0.006667	27.7
1068	-0.600490	144.314940	0.015053	31.6
1069	-0.953383	144.240920	0.015765	17.7
1070	-0.003858	144.167001	0.000391	26.7
1071	-0.233997	144.093182	0.008867	20.3
1072	-0.977527	144.019465	0.011547	20.0
1073	-0.870618	143.945848	0.009828	26.6
1074	-0.621201	143.872331	0.005449	32.2
1075	-0.000001	143.798914	0.000000	19.4
1076	-0.915533	143.725597	0.006980	33.0
1077	-0.000028	143.652380	0.000003	16.3
1078	-0.011153	143.579262	0.001085	23.9
1079	-0.065470	143.506243	0.003476	26.5
1080	-0.873663	143.433323	0.007374	26.4
1081	-0.177052	143.360502	0.007832	26.0
1082	-0.889868	143.287780	0.018807	24.7
1083	-0.868115	143.215155	0.007029	28.8
1084	-0.745810	143.142629	0.016162	15.3
1085	-0.001725	143.070201	0.000107	23.7
1086	-1.185972	142.997870	0.036791	29.7
1087	-1.214726	142.925637	0.015707	24.2
1088	-0.000000	142.853501	0.000000	26.9
1089	-1.056748	142.781462	0.011000	22.4
1090	-0.000000	142.709519	0.000000	18.9
1091	-0.965959	142.637674	0.013895	27.0
1092	-1.082223	142.565924	0.008570	33.8
1093	-0.624977	142.494271	0.010780	18.8
1094	-0.985034	142.422714	0.006134	24.3
1095	-0.477005	142.351252	0.013570	21.1
1096	-0.552473	142.279886	0.008560	22.7
1097	-1.004501	142.208616	0.009239	30.2
1098	-0.312895	142.137440	0.003774	20.5
1099	-0.622395	142.066360	0.011347	31.5
1100	-0.998854	141.995374	0.021528	21.0
1101	-1.040098	141.924483	0.015575	24.2
1102	-1.099044	141.853685	0.008905	24.3
1103	-1.113750	141.782983	0.023973	24.2
1104	-0.723820	141.712373	0.005449	23.5
1105	-0.608867	141.641858	0.009447	22.4
1106	-1.084619	141.571436	0.014363	25.9
1107	-1.193449	141.501108	0.008917	17.2
1108	-0.853829	141.430872	0.011877	19.9
1109	-1.208871	141.360730	0.014221	25.8
1110	-0.654326	141.290680	0.005200	25.0
1111	-0.031557	141.220722	0.003674	21.6
1112	-0.873287	141.150857	0.013175	19.4
1113	-0.714412	141.081084	0.007780	25.0
1114	-0.585160	141.011403	0.004785	27.5
1115	-0.294326	140.941813	0.004745	24.2
1116	-0.203521	140.872315	0.008972	20.8
1117	-0.162545	140.802909	0.003936	29.2
1118	-0.766566	140.733593	0.008106	21.1
1119	-1.090048	140.664369	0.005120	24.0
1120	-0.943982	140.595235	0.012862	27.2
1121	-0.128807	140.526192	0.006655	36.9
1122	-0.949045	140.457239	0.027346	23.5
1123	-0.411904	140.388376	0.007326	24.0
1124	-0.080121	140.319603	0.003380	20.5
1125	-1.011453	140.250920	0.004406	26.2
1126	-1.002876	140.182326	0.007802	25.3
1127	-1.106395	140.113822	0.011248	28.0
1128	-1.178714	140.045407	0.010911	27.5
1129	-1.098247	139.977081	0.027707	18.4
1130	-0.886122	139.908844	0.017389	22.1
1131	-1.037497	139.840696	0.011815	20.2
1132	-0.484456	139.772635	0.014199	15.0
1133	-1.026586	139.704664	0.015278	27.2
1134	-0.843069	139.636780	0.006255	22.4
1135	-0.714255	139.568984	0.005271	22.1
1136	-1.096646	139.501276	0.006249	25.5
1137	-1.068960	139.433655	0.015947	25.1
1138	-0.975592	139.366122	0.009902	24.1
1139	-0.565713	139.298676	0.008002	24.1
1140	-1.107591	139.231317	0.007333	22.6
1141	-1.064214	139.164045	0.013409	26.9
1142	-0.648788	139.096859	0.006486	24.0
1143	-0.086697	139.029760	0.004550	20.9
1144	-0.167010	138.962747	0.007264	16.7
1145	-0.864945	138.895820	0.007771	23.7
1146	-1.067252	138.828978	0.017008	23.0
1147	-1.112258	138.762223	0.013993	25.9
1148	-0.416900	138.695553	0.012617	25.1
1149	-1.109749	138.628969	0.015038	25.9
1150	-0.928670	138.562469	0.008030	21.4
1151	-0.835190	138.496055	0.008829	21.4
1152	-1.045241	138.429725	0.006749	26.4
1153	-0.736481	138.363481	0.007069	31.6
1154	-0.000002	138.297320	0.000000	18.0
1155	-1.032620	138.231244	0.011015	20.4
1156	-0.710148	138.165252	0.007543	21.8
1157	-0.779672	138.099344	0.020680	20.3
1158	-0.741259	138.033520	0.005334	19.6
1159	-0.398185	137.967779	0.006124	22.5
1160	-1.009590	137.902122	0.005777	22.2
1161	-0.735289	137.836548	0.013329	17.7
1162	-0.813951	137.771057	0.005869	27.1
1163	-0.595184	137.705649	0.015234	22.7
1164	-0.000860	137.640324	0.000064	21.1
1165	-0.749435	137.575081	0.005990	26.0
1166	-0.000429	137.509921	0.000040	15.5
1167	-0.967131	137.444842	0.011976	23.5
1168	-0.001193	137.379846	0.000089	31.6
1169	-0.000961	137.314932	0.000090	19.9
1170	-1.058711	137.250100	0.015007	17.8
1171	-0.005457	137.185349	0.000496	18.7
1172	-1.033633	137.120680	0.008788	21.7
1173	-0.747236	137.056092	0.007467	25.0
1174	-1.069983	136.991585	0.007378	18.4
1175	-1.133507	136.927158	0.011339	22.4
1176	-0.570083	136.862813	0.005294	22.6
1177	-1.014607	136.798548	0.010987	20.7
1178	-0.758420	136.734363	0.006971	22.7
1179	-1.106250	136.670259	0.013519	14.1
1180	-0.940309	136.606235	0.007823	19.4
1181	-0.333461	136.542291	0.009740	26.5
1182	-0.086598	136.478426	0.005788	17.3
1183	-1.046375	136.414641	0.013218	19.3
1184	-1.002536	136.350936	0.008796	25.7
1185	-0.676228	136.287310	0.009368	17.0
1186	-0.000002	136.223763	0.000000	16.9
1187	-0.000203	136.160295	0.000032	15.4
1188	-0.586354	136.096905	0.009597	17.7
1189	-1.016458	136.033594	0.008052	17.5
1190	-0.526651	135.970362	0.007190	24.6
1191	-0.036242	135.907208	0.004008	14.9
1192	-0.725034	135.844133	0.005018	30.1
1193	-1.104239	135.781135	0.009382	20.2
1194	-1.139897	135.718215	0.010949	22.9
1195	-1.018164	135.655373	0.009205	20.8
1196	-1.183739	135.592608	0.014286	25.5
1197	-0.652795	135.529921	0.006852	21.5
1198	-0.876156	135.467311	0.011063	22.1
1199	-0.724181	135.404778	0.004181	33.7
1200	-0.800697	135.342322	0.015928	19.5
1201	-0.934648	135.279942	0.010897	14.6
1202	-0.019148	135.217640	0.002264	20.4
1203	-0.001126	135.155413	0.000133	22.2
1204	-1.066208	135.093263	0.011085	26.9
1205	-1.040728	135.031190	0.020037	27.7
1206	-0.901450	134.969192	0.011275	21.7
1207	-0.676524	134.907270	0.005050	20.3
1208	-1.049111	134.845424	0.010253	23.7
1209	-0.742152	134.783653	0.024252	18.4
1210	-0.451104	134.721958	0.008637	23.5
1211	-1.080979	134.660338	0.009221	19.8
1212	-0.016030	134.598793	0.001634	13.6
1213	-0.508343	134.537323	0.012821	16.8
1214	-1.058425	134.475927	0.006117	22.1
1215	-0.996763	134.414607	0.006581	19.8
1216	-0.886020	134.353361	0.009044	24.5
1217	-0.000756	134.292189	0.000057	16.0
1218	-0.651374	134.231092	0.011002	27.3
1219	-0.893705	134.170068	0.015365	26.3
1220	-0.053282	134.109119	0.005115	24.3
1221	-0.997807	134.048243	0.013582	19.1
1222	-1.182294	133.987441	0.012383	17.3
1223	-0.000475	133.926713	0.000032	28.5
1224	-0.408668	133.866057	0.008499	16.1
1225	-0.291909	133.805475	0.009151	22.7
1226	-0.007030	133.744966	0.001287	26.0
1227	-0.549411	133.684530	0.005271	22.8
1228	-0.035426	133.624167	0.002115	22.7
1229	-0.114248	133.563877	0.008616	31.0
1230	-0.969797	133.503658	0.013179	21.6
1231	-1.207565	133.443513	0.031545	15.2
1232	-1.204707	133.383439	0.011900	23.5
1233	-0.792797	133.323437	0.009669	23.6
1234	-0.941393	133.263508	0.028541	17.3
1235	-0.637610	133.203650	0.007076	27.7
1236	-0.414315	133.143864	0.009339	17.8
1237	-1.074413	133.084149	0.021412	27.6
1238	-0.810001	133.024506	0.014336	20.6
1239	-1.046166	132.964934	0.007503	29.4
1240	-0.000054	132.905433	0.000004	31.1
1241	-0.917885	132.846003	0.011027	26.4
1242	-0.787710	132.786643	0.019930	24.1
1243	-0.576793	132.727355	0.007947	27.5
1244	-0.702877	132.668137	0.005774	33.5
1245	-0.125184	132.608989	0.003888	25.3
1246	-1.129898	132.549912	0.029910	25.6
1247	-1.067414	132.490904	0.020028	27.0
1248	-1.217799	132.431967	0.006831	20.2
1249	-0.795428	132.373100	0.009803	21.0
1250	-1.182119	132.314302	0.004579	23.8
1251	0.000000	132.255574	0.000000	23.8
1252	-0.140673	132.196916	0.005222	25.7
1253	-1.010792	132.138326	0.006670	23.7
1254	-0.833055	132.079806	0.005386	32.5
1255	-0.947502	132.021355	0.007091	34.2
