1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.994629	190.801755	0.006410	12.3
634	-1.040743	190.645956	0.006319	8.1
635	-1.433138	190.490495	0.005493	14.1
636	-0.742508	190.335373	0.007955	7.5
637	-0.528699	190.180587	0.006479	8.9
638	-1.377073	190.026136	0.007143	13.1
639	-0.060334	189.872019	0.002229	11.5
640	-0.745939	189.718235	0.004855	10.2
641	-0.251533	189.564782	0.005095	5.8
642	-1.053682	189.411661	0.015100	10.3
643	-0.135800	189.258868	0.004493	7.7
644	-1.136164	189.106404	0.017533	10.4
645	-0.505157	188.954267	0.007345	9.2
646	-1.049987	188.802456	0.009013	8.1
647	-0.715258	188.650969	0.013146	14.4
648	-0.404379	188.499807	0.006119	7.3
649	-0.329496	188.348967	0.003450	5.9
650	-0.695201	188.198448	0.009610	8.5
651	-0.298263	188.048250	0.004904	8.4
652	-0.909630	187.898371	0.013571	9.9
653	-0.509388	187.748810	0.007506	7.4
654	-1.224096	187.599566	0.008863	7.0
655	-1.549856	187.450638	0.004843	11.9
656	-1.396857	187.302025	0.010769	10.6
657	-0.646508	187.153725	0.005881	7.9
658	-1.108140	187.005739	0.010921	10.0
659	-1.207679	186.858064	0.013560	8.1
660	-0.362244	186.710699	0.006704	6.6
661	-0.496224	186.563645	0.008265	11.5
662	-0.922637	186.416898	0.008352	6.6
663	-0.272561	186.270459	0.010723	7.4
664	-1.127475	186.124326	0.010355	10.1
665	-0.923576	185.978499	0.008602	7.2
666	-0.493087	185.832976	0.008634	9.4
667	-0.813978	185.687756	0.008856	7.5
668	-1.297733	185.542838	0.012081	10.2
669	-0.818558	185.398222	0.011548	25.0
670	-0.972909	185.253906	0.005799	7.4
671	-1.417280	185.109889	0.010167	7.4
672	-0.305073	184.966170	0.016891	14.6
673	-0.639160	184.822748	0.007377	10.6
674	-0.358366	184.679623	0.005601	11.9
675	-0.558832	184.536792	0.006169	11.2
676	-0.576061	184.394256	0.010161	7.4
677	-0.830184	184.252013	0.013704	9.5
678	-1.376970	184.110062	0.013189	14.7
679	-0.428708	183.968403	0.006423	10.0
680	-0.361029	183.827034	0.015291	15.0
681	-0.742657	183.685954	0.006712	12.0
682	-1.493532	183.545163	0.006430	7.4
683	-0.662486	183.404658	0.014073	7.4
684	-0.652060	183.264441	0.011661	7.7
685	-0.953531	183.124509	0.007789	8.3
686	-1.044022	182.984861	0.005296	6.2
687	-1.023255	182.845497	0.013917	9.7
688	-0.842882	182.706416	0.007239	20.8
689	-1.177962	182.567616	0.008580	9.4
690	-0.777421	182.429098	0.015489	7.3
691	-1.175717	182.290859	0.007109	9.5
692	-1.334144	182.152899	0.013324	10.8
693	-0.000000	182.015217	0.000000	8.7
694	-0.739322	181.877813	0.006562	7.5
695	-1.352306	181.740684	0.008597	7.5
696	-0.889443	181.603832	0.010296	9.5
697	-1.465877	181.467253	0.005764	9.7
698	-1.165545	181.330948	0.020883	7.3
699	-0.556633	181.194916	0.013034	7.5
700	-1.454385	181.059155	0.007889	7.3
701	-0.000107	180.923666	0.000009	5.3
702	-0.787490	180.788446	0.013969	7.7
703	-0.917313	180.653496	0.006860	13.3
704	-0.756162	180.518814	0.006281	6.4
705	-0.642998	180.384399	0.006312	7.9
706	-0.834495	180.250251	0.017649	14.3
707	-0.766713	180.116369	0.006881	9.3
708	-1.546425	179.982752	0.006309	7.3
709	-0.823903	179.849398	0.010185	5.8
710	-0.960465	179.716308	0.003379	9.0
711	-0.085520	179.583480	0.003912	8.8
712	-1.151283	179.450913	0.006431	14.9
713	-1.087907	179.318607	0.007539	11.2
714	-0.582418	179.186561	0.007235	7.6
715	-0.116333	179.054774	0.001646	9.4
716	-0.397934	178.923245	0.010991	7.3
717	-0.212644	178.791973	0.003394	5.6
718	-0.286388	178.660958	0.005201	9.5
719	-0.715540	178.530199	0.014129	13.4
720	-0.070097	178.399694	0.002158	9.9
721	-0.130509	178.269444	0.004585	7.4
722	-0.750305	178.139447	0.007138	9.5
723	-1.387319	178.009702	0.009010	6.5
724	-0.570476	177.880209	0.008838	8.0
725	-0.592829	177.750967	0.009298	5.1
726	-1.186511	177.621975	0.009467	6.0
727	-0.560025	177.493232	0.006747	13.9
728	-0.529566	177.364738	0.010920	13.8
729	-1.219642	177.236492	0.012053	13.3
730	-1.163050	177.108492	0.011243	7.8
731	-0.632955	176.980739	0.011273	5.9
732	-0.991642	176.853231	0.012870	7.4
733	-0.879854	176.725968	0.006439	10.0
734	-1.250818	176.598949	0.017837	10.3
735	-1.491303	176.472173	0.011660	6.4
736	-0.805278	176.345639	0.012490	7.0
737	-1.150188	176.219348	0.006728	10.3
738	-0.576176	176.093296	0.009268	16.3
739	-0.644278	175.967486	0.007119	6.1
740	-0.052712	175.841914	0.001706	11.4
741	-0.808853	175.716581	0.009235	12.3
742	-1.374090	175.591486	0.013079	15.7
743	-1.429601	175.466629	0.014792	11.9
744	-0.332508	175.342008	0.007297	12.9
745	-1.062217	175.217622	0.011311	10.6
746	-1.065289	175.093472	0.009674	16.7
747	-1.000608	174.969556	0.008625	17.1
748	-1.127320	174.845873	0.012528	12.0
749	-0.399174	174.722423	0.006705	16.9
750	-0.407362	174.599206	0.009205	12.9
751	-1.224610	174.476220	0.007251	11.7
752	-1.456797	174.353464	0.008776	10.9
753	-0.511079	174.230939	0.014661	15.8
754	-0.036457	174.108643	0.002621	19.9
755	-1.269850	173.986576	0.009154	37.1
756	-1.191803	173.864737	0.010925	7.3
757	-1.217445	173.743124	0.008007	20.4
758	-0.528135	173.621739	0.005923	12.6
759	-0.823626	173.500579	0.005243	7.1
760	-1.293338	173.379645	0.016973	8.5
761	-0.681274	173.258935	0.012913	7.5
762	-0.560155	173.138449	0.008570	8.2
763	-0.460136	173.018186	0.007626	24.7
764	-0.441488	172.898146	0.010876	7.3
765	-0.340982	172.778327	0.005066	8.0
766	-0.313209	172.658730	0.004652	5.6
767	-1.277615	172.539353	0.003969	10.4
768	-1.075648	172.420196	0.007021	10.6
769	-0.107977	172.301258	0.002474	10.5
770	-0.603413	172.182539	0.006232	10.7
771	-0.095402	172.064037	0.002568	7.0
772	-1.022292	171.945753	0.015203	10.5
773	-1.287516	171.827686	0.009975	11.3
774	-0.661354	171.709834	0.016753	5.6
775	-0.476532	171.592198	0.007959	5.8
776	-1.336199	171.474776	0.012342	8.3
777	-0.605383	171.357568	0.007543	8.3
778	-0.658614	171.240574	0.015046	14.3
779	-1.221238	171.123793	0.007629	11.4
780	-0.449980	171.007223	0.003933	6.2
781	-1.018611	170.890865	0.009217	10.2
782	-0.770942	170.774718	0.004644	17.4
783	-0.828230	170.658782	0.021369	14.5
784	-0.753831	170.543055	0.018797	18.5
785	-1.159943	170.427537	0.007031	13.3
786	-0.150910	170.312227	0.004860	8.3
787	-0.777269	170.197125	0.005375	9.5
788	-0.174833	170.082231	0.004549	15.7
789	-0.747192	169.967543	0.006715	17.5
790	-1.007278	169.853061	0.007162	14.8
791	-0.060121	169.738784	0.001776	9.8
792	-1.148063	169.624713	0.015308	8.6
793	-0.479362	169.510845	0.009092	9.7
794	-0.026474	169.397181	0.001522	12.5
795	-0.697840	169.283720	0.004987	11.7
796	-1.236619	169.170462	0.005926	9.0
797	-0.000002	169.057405	0.000000	5.5
798	-0.792097	168.944549	0.004118	19.2
799	-0.728488	168.831895	0.009107	10.6
800	-0.910631	168.719440	0.014077	14.2
801	-0.980256	168.607185	0.014030	13.5
802	-1.327510	168.495129	0.013640	14.4
803	-0.471923	168.383271	0.014726	6.2
804	-1.443174	168.271611	0.008947	6.2
805	-0.000000	168.160148	0.000000	11.2
806	-1.184005	168.048882	0.010260	11.8
807	-0.753223	167.937812	0.016246	13.7
808	-1.005272	167.826938	0.007134	6.1
809	-1.170727	167.716258	0.005650	14.4
810	-0.803147	167.605773	0.007906	10.1
811	-1.261259	167.495482	0.004196	9.8
812	-0.053257	167.385384	0.002467	12.0
813	-0.664838	167.275479	0.014179	16.4
814	-0.730519	167.165766	0.022121	12.5
815	-0.613532	167.056245	0.008262	10.3
816	-0.881696	166.946915	0.010571	9.5
817	-1.259560	166.837776	0.008105	9.4
818	-1.384870	166.728826	0.005148	13.5
819	-0.413317	166.620067	0.010181	14.7
820	-1.460198	166.511496	0.014343	8.3
821	-1.370860	166.403113	0.002878	10.1
822	-1.219744	166.294919	0.007022	10.9
823	-1.068200	166.186912	0.009612	8.7
824	-0.057612	166.079091	0.001532	6.1
825	-1.318303	165.971458	0.025177	9.4
826	-0.478916	165.864009	0.015208	10.3
827	-0.381063	165.756747	0.004733	8.8
828	-0.000000	165.649669	0.000000	5.2
829	-0.563266	165.542775	0.005352	11.3
830	-0.647590	165.436065	0.012485	7.3
831	-0.078221	165.329538	0.002197	5.8
832	-0.991132	165.223194	0.012299	10.6
833	-0.111795	165.117032	0.002350	6.9
834	-0.960495	165.011052	0.011392	10.5
835	-0.836763	164.905253	0.009038	11.7
836	-0.526193	164.799635	0.011608	9.9
837	-0.689149	164.694197	0.006036	9.2
838	-0.350517	164.588939	0.004713	8.2
839	-1.263349	164.483859	0.016055	14.3
840	-0.995600	164.378959	0.007704	14.3
841	-0.934573	164.274237	0.017002	10.4
842	-0.601345	164.169692	0.007120	8.0
843	-1.007777	164.065325	0.007159	8.6
844	-1.215893	163.961135	0.008281	7.2
845	-1.146261	163.857120	0.005054	7.3
846	-1.261826	163.753282	0.008786	10.9
847	-0.135596	163.649619	0.002773	5.8
848	-0.874332	163.546130	0.011774	6.4
849	-1.301242	163.442816	0.003064	12.1
850	-1.013164	163.339676	0.009116	9.7
851	-0.617623	163.236709	0.010583	11.1
852	-0.856613	163.133915	0.014681	14.1
853	-1.375589	163.031294	0.008172	7.7
854	-0.364766	162.928844	0.004146	9.3
855	-0.411208	162.826566	0.012222	6.3
856	-0.278616	162.724459	0.007764	9.7
857	-0.361063	162.622523	0.005884	7.9
858	-0.022237	162.520757	0.001132	5.5
859	-1.411520	162.419160	0.008336	14.1
860	-1.165034	162.317733	0.012636	6.6
861	-0.599070	162.216474	0.007117	12.0
862	-0.850452	162.115383	0.007063	6.1
863	-0.710979	162.014461	0.014523	7.4
864	-0.340047	161.913705	0.010040	10.3
865	-1.079644	161.813117	0.008179	13.5
866	-1.044381	161.712695	0.008254	10.2
867	-1.180205	161.612439	0.006504	17.1
868	-0.558601	161.512349	0.016904	12.5
869	-0.978333	161.412424	0.006885	7.8
870	-0.565366	161.312663	0.003872	7.4
871	-1.009560	161.213067	0.005225	9.1
872	-0.315129	161.113635	0.006133	15.0
873	-0.704769	161.014366	0.023170	7.6
874	-0.645411	160.915260	0.015521	11.1
875	-1.569129	160.816316	0.005203	15.6
876	-0.557912	160.717535	0.017028	12.3
877	-0.322288	160.618915	0.002839	10.8
878	-1.105935	160.520456	0.019650	23.4
879	-0.796318	160.422158	0.012355	16.4
880	-0.000000	160.324021	0.000000	5.6
881	-0.779902	160.226043	0.006383	9.0
882	-1.072685	160.128225	0.008940	9.6
883	-1.370934	160.030566	0.006151	8.2
884	-0.778601	159.933066	0.014282	7.4
885	-1.104199	159.835723	0.010573	9.5
886	-1.159077	159.738539	0.007413	6.2
887	-1.470617	159.641512	0.004834	13.7
888	-1.170086	159.544642	0.010869	9.8
889	-1.074387	159.447929	0.019774	8.5
890	-1.026750	159.351372	0.010144	6.6
891	-1.351828	159.254971	0.014378	16.7
892	-0.613464	159.158725	0.004104	7.7
893	-0.896943	159.062634	0.016911	7.6
894	-1.570642	158.966697	0.006619	9.7
895	-0.483072	158.870915	0.008002	6.1
896	-0.483665	158.775286	0.006303	8.6
897	-0.563252	158.679811	0.010867	8.4
898	-1.200777	158.584489	0.015369	14.4
899	-0.894528	158.489319	0.011659	13.8
900	-1.226682	158.394302	0.007078	18.9
901	-1.450436	158.299436	0.010223	10.0
902	-0.736510	158.204721	0.010204	21.0
903	-0.427421	158.110158	0.006173	8.2
904	-0.660810	158.015745	0.011600	9.9
905	-0.524592	157.921482	0.008278	13.1
906	-1.210432	157.827369	0.012078	19.7
907	-0.912290	157.733406	0.007213	20.9
908	-0.758935	157.639591	0.009434	10.0
909	-1.291782	157.545925	0.011363	10.7
910	-0.883711	157.452408	0.003852	17.1
911	-0.198547	157.359038	0.005218	25.9
912	-0.732574	157.265816	0.008006	32.2
913	-1.112093	157.172741	0.004516	25.9
914	-0.204224	157.079813	0.004595	18.1
915	-0.392869	156.987031	0.004074	30.9
916	-1.196534	156.894395	0.010930	24.1
917	-0.249028	156.801904	0.004193	18.1
918	-0.954497	156.709559	0.005695	17.8
919	-1.337421	156.617359	0.009693	13.2
920	-0.953596	156.525304	0.005639	42.7
921	-0.047361	156.433392	0.002321	11.0
922	-0.542924	156.341624	0.010653	16.9
923	-1.333902	156.250000	0.012047	20.5
924	-1.306098	156.158519	0.014802	13.8
925	-1.084744	156.067180	0.009502	17.3
926	-1.130108	155.975984	0.008559	16.6
927	-0.866963	155.884930	0.009236	13.1
928	-0.685118	155.794017	0.007285	22.5
929	-0.679937	155.703246	0.016503	13.0
930	-0.033835	155.612615	0.001128	13.2
931	-1.210453	155.522125	0.011586	32.3
932	-0.423500	155.431775	0.014718	26.4
933	-1.387400	155.341565	0.010935	21.1
934	-1.386653	155.251495	0.011716	13.9
935	-1.271454	155.161563	0.011659	22.8
936	-1.518160	155.071771	0.005227	25.4
937	-0.027992	154.982117	0.001453	9.8
938	-0.725511	154.892601	0.009372	9.7
939	-1.276044	154.803222	0.005793	8.0
940	-1.049263	154.713981	0.014708	10.4
941	-0.892368	154.624878	0.012147	8.1
942	-0.863707	154.535910	0.010638	17.9
943	-0.315277	154.447080	0.007250	16.0
944	-0.954905	154.358385	0.010381	14.9
945	-1.207032	154.269826	0.009826	12.3
946	-0.716324	154.181402	0.006288	7.9
947	-1.254449	154.093114	0.016890	13.2
948	-0.533694	154.004960	0.016195	12.5
949	-0.583939	153.916940	0.013626	13.2
950	-1.193761	153.829054	0.007826	11.4
951	-0.505045	153.741303	0.009425	11.1
952	-0.583887	153.653684	0.006022	12.2
953	-0.897309	153.566198	0.006519	11.1
954	-0.323803	153.478846	0.019343	10.3
955	-1.200450	153.391625	0.009802	6.7
956	-1.199273	153.304537	0.004756	8.8
957	-1.036074	153.217580	0.005892	8.5
958	-0.781600	153.130755	0.007230	7.3
959	-0.950782	153.044061	0.007256	13.7
960	-1.235416	152.957498	0.003202	8.5
961	-1.262289	152.871065	0.009282	14.6
962	-1.437620	152.784762	0.008656	10.9
963	-0.925892	152.698589	0.007208	8.3
964	-1.045327	152.612545	0.007083	13.5
965	-1.219387	152.526631	0.008280	11.1
966	-1.325600	152.440845	0.008630	12.2
967	-0.140523	152.355188	0.003457	26.7
968	-0.503757	152.269660	0.019969	17.9
969	-1.141773	152.184259	0.011589	14.8
970	-1.098345	152.098986	0.006914	16.8
971	-0.432163	152.013840	0.005813	13.3
972	-1.232040	151.928821	0.012444	9.8
973	-1.014896	151.843928	0.006642	18.3
974	-0.513594	151.759163	0.006743	13.1
975	-1.426310	151.674523	0.005617	18.7
976	-0.718549	151.590009	0.003739	17.8
977	-0.799964	151.505620	0.011971	16.0
978	-0.989255	151.421357	0.014182	14.6
979	-0.045021	151.337218	0.001366	18.9
980	-1.254001	151.253204	0.008493	11.5
981	-0.024799	151.169314	0.001075	8.6
982	-1.121292	151.085549	0.004803	15.1
983	-1.503978	151.001907	0.018134	11.3
984	-0.027155	150.918388	0.001197	16.6
985	-0.488376	150.834992	0.008837	51.2
986	-0.724451	150.751719	0.006019	13.3
987	-0.906932	150.668569	0.012493	15.8
988	-1.178890	150.585541	0.011740	51.5
989	-1.498766	150.502634	0.017104	24.2
990	-0.710980	150.419849	0.009306	19.4
991	-0.066358	150.337186	0.002860	15.8
992	-1.420080	150.254644	0.010797	19.8
993	-1.225231	150.172222	0.011028	14.5
994	-0.994351	150.089921	0.010436	9.2
995	-0.813017	150.007740	0.009241	11.4
996	-1.377337	149.925679	0.012891	13.4
997	-0.212831	149.843737	0.005945	11.1
998	-0.147713	149.761915	0.003311	18.0
999	-1.201375	149.680212	0.013015	12.8
1000	-1.042745	149.598627	0.009282	8.5
1001	-0.512283	149.517161	0.015177	10.6
1002	-1.462300	149.435814	0.008669	8.3
1003	-0.138386	149.354584	0.003609	13.1
1004	-0.061961	149.273472	0.001897	6.2
1005	-1.135440	149.192477	0.008743	13.4
1006	-1.261221	149.111599	0.006531	26.3
1007	-1.247101	149.030838	0.012917	25.4
1008	-1.478827	148.950194	0.008738	14.5
1009	-0.783945	148.869666	0.008912	14.3
1010	-1.075760	148.789253	0.017754	17.7
1011	-0.940793	148.708957	0.005736	10.3
1012	-1.539589	148.628776	0.015998	22.0
1013	-1.458841	148.548710	0.004759	15.5
1014	-0.757849	148.468759	0.022131	9.3
1015	-0.172973	148.388923	0.005682	7.7
1016	-1.259638	148.309201	0.008168	8.3
1017	-0.629539	148.229594	0.018781	12.3
1018	-1.273520	148.150100	0.009195	32.5
1019	-1.027571	148.070719	0.008039	21.6
1020	-0.924417	147.991452	0.008336	9.3
1021	-1.147240	147.912298	0.005181	16.8
1022	-1.093054	147.833257	0.007279	17.4
1023	-0.384310	147.754329	0.008470	6.2
1024	-1.130281	147.675512	0.009333	12.7
1025	-0.607331	147.596808	0.005522	9.2
1026	-0.226514	147.518216	0.006647	7.9
1027	-1.039891	147.439735	0.009968	15.8
1028	-0.060171	147.361365	0.002605	9.5
1029	-0.339108	147.283106	0.006169	7.8
1030	-0.365150	147.204958	0.005423	16.4
1031	-1.433564	147.126920	0.008771	13.3
1032	-0.847018	147.048993	0.012864	25.1
1033	-1.416426	146.971175	0.005527	15.9
1034	-0.640713	146.893468	0.010631	8.4
1035	-1.023626	146.815869	0.010847	7.4
1036	-0.651431	146.738380	0.008964	10.0
1037	-0.408777	146.661000	0.010322	8.4
1038	-0.688322	146.583729	0.009271	10.5
1039	-0.618486	146.506566	0.006640	6.2
1040	-1.418132	146.429511	0.008592	11.5
1041	-0.000209	146.352565	0.000023	6.5
1042	-1.489097	146.275726	0.005523	12.1
1043	-1.250783	146.198994	0.004291	9.5
1044	-1.021690	146.122370	0.008638	9.1
1045	-0.883156	146.045853	0.010473	7.4
1046	-0.516913	145.969442	0.005091	8.1
1047	-1.513207	145.893139	0.005987	17.1
1048	-1.482289	145.816941	0.010579	13.9
1049	-1.221265	145.740849	0.013101	9.5
1050	-0.476857	145.664863	0.005321	6.6
1051	-0.611527	145.588983	0.003198	7.7
1052	-0.084943	145.513208	0.002227	9.4
1053	-0.593658	145.437538	0.006806	12.0
1054	-1.266452	145.361973	0.006031	10.5
1055	-0.266858	145.286513	0.003876	6.3
1056	-1.106713	145.211157	0.020302	22.6
1057	-1.085448	145.135905	0.014387	6.3
1058	-0.478724	145.060757	0.004390	12.9
1059	-1.157240	144.985712	0.006832	14.9
1060	-1.495674	144.910771	0.012299	9.1
1061	-0.791090	144.835934	0.004181	7.0
1062	-1.391295	144.761199	0.003560	7.3
1063	-0.530624	144.686567	0.003807	7.9
1064	-1.509110	144.612037	0.008245	7.7
1065	-0.970056	144.537610	0.008132	18.2
1066	-0.883215	144.463285	0.009969	10.0
1067	-1.347703	144.389062	0.001786	7.8
1068	-1.057565	144.314940	0.009799	10.5
1069	-0.647467	144.240920	0.007149	7.9
1070	-0.506614	144.167001	0.011476	8.2
1071	-1.377363	144.093182	0.006309	8.7
1072	-0.999503	144.019465	0.016660	9.2
1073	-0.693469	143.945848	0.006347	11.1
1074	-0.694327	143.872331	0.012481	8.0
1075	-1.305233	143.798914	0.015344	8.4
1076	-0.040794	143.725597	0.001644	6.4
1077	-0.468168	143.652380	0.003752	10.0
1078	-0.652117	143.579262	0.003030	9.4
1079	-0.417328	143.506243	0.004473	6.3
1080	-0.299907	143.433323	0.007324	12.8
1081	-0.577763	143.360502	0.004999	8.3
1082	-1.053915	143.287780	0.007698	7.9
1083	-1.477667	143.215155	0.004980	8.0
1084	-1.382111	143.142629	0.008397	10.2
1085	-0.258703	143.070201	0.004937	6.0
1086	-0.719556	142.997870	0.008643	10.1
1087	-1.384236	142.925637	0.006290	7.6
1088	-0.008521	142.853501	0.000371	9.2
1089	-1.456639	142.781462	0.007846	8.1
1090	-0.449853	142.709519	0.004571	9.8
1091	-0.045674	142.637674	0.001563	7.8
1092	-0.310872	142.565924	0.003406	6.1
1093	-1.363745	142.494271	0.004352	14.7
1094	-0.787249	142.422714	0.006122	7.8
1095	-0.721882	142.351252	0.008821	11.7
1096	-1.105774	142.279886	0.011152	8.6
1097	-1.434329	142.208616	0.008642	6.1
1098	-1.499255	142.137440	0.003990	7.1
1099	-0.663407	142.066360	0.009352	11.3
1100	-1.193822	141.995374	0.010152	10.3
1101	-0.471544	141.924483	0.009381	10.2
1102	-0.682087	141.853685	0.012900	7.7
1103	-0.952995	141.782983	0.011337	7.8
1104	-1.509602	141.712373	0.003108	10.1
1105	-0.151208	141.641858	0.003363	14.9
1106	-0.027712	141.571436	0.001508	7.9
1107	-0.756846	141.501108	0.006226	10.2
1108	-1.302245	141.430872	0.010280	8.7
1109	-0.674789	141.360730	0.005394	10.7
1110	-1.065688	141.290680	0.014293	6.3
1111	-0.665903	141.220722	0.004240	7.0
1112	-0.841663	141.150857	0.006611	9.5
1113	-1.150129	141.081084	0.011059	13.8
1114	-1.519409	141.011403	0.008299	7.9
1115	-1.124170	140.941813	0.008694	7.9
1116	-0.818289	140.872315	0.005922	7.6
1117	-0.578365	140.802909	0.012187	12.8
1118	-0.610613	140.733593	0.005469	18.7
1119	-0.482988	140.664369	0.009803	31.6
1120	-0.608571	140.595235	0.004811	26.7
1121	-1.384472	140.526192	0.008551	21.0
1122	-0.499287	140.457239	0.019818	18.9
1123	-1.420772	140.388376	0.010006	17.1
1124	-1.038634	140.319603	0.018092	11.6
1125	-1.288094	140.250920	0.008365	13.5
1126	-1.012062	140.182326	0.015933	9.3
1127	-1.249521	140.113822	0.005104	12.5
1128	-0.000473	140.045407	0.000057	10.6
1129	-1.385402	139.977081	0.008108	17.9
1130	-0.140674	139.908844	0.002829	22.2
1131	-0.565650	139.840696	0.004002	13.5
1132	-0.693181	139.772635	0.007530	7.7
1133	-0.887549	139.704664	0.005552	11.6
1134	-0.940547	139.636780	0.005496	18.3
1135	-1.143259	139.568984	0.009141	10.7
1136	-1.394328	139.501276	0.015199	10.9
1137	-1.110165	139.433655	0.006455	15.5
1138	-1.391556	139.366122	0.007025	11.2
1139	-0.187382	139.298676	0.004085	6.0
1140	-0.930145	139.231317	0.008153	10.7
1141	-0.021137	139.164045	0.001616	8.4
1142	-0.716271	139.096859	0.007192	10.9
1143	-1.465522	139.029760	0.009119	9.0
1144	-1.127195	138.962747	0.008158	10.3
1145	-1.433610	138.895820	0.005795	9.9
1146	-1.163218	138.828978	0.011837	9.7
1147	-0.115760	138.762223	0.001913	5.8
1148	-0.464990	138.695553	0.008180	9.8
1149	-0.985982	138.628969	0.007797	10.3
1150	-1.300360	138.562469	0.006571	14.9
1151	-1.279001	138.496055	0.007072	9.0
1152	-0.557916	138.429725	0.007519	11.9
1153	-0.526175	138.363481	0.004903	6.2
1154	-0.965068	138.297320	0.004958	10.8
1155	-1.045794	138.231244	0.007110	7.2
1156	-1.437411	138.165252	0.005302	7.9
1157	-0.748046	138.099344	0.005584	10.0
1158	-0.339797	138.033520	0.006226	8.4
1159	-1.447211	137.967779	0.007553	10.4
1160	-0.731044	137.902122	0.010250	8.5
1161	-0.810499	137.836548	0.015078	8.5
1162	-0.474816	137.771057	0.009323	11.8
1163	-1.029102	137.705649	0.006672	8.5
1164	-0.558548	137.640324	0.006692	11.2
1165	-1.335954	137.575081	0.008140	16.1
1166	-1.106239	137.509921	0.019024	13.5
1167	-0.303187	137.444842	0.005377	6.7
1168	-0.595075	137.379846	0.004370	8.1
1169	-0.976577	137.314932	0.009454	8.8
1170	-0.788269	137.250100	0.014034	8.5
1171	-0.645768	137.185349	0.016093	8.7
1172	-0.815144	137.120680	0.012168	8.0
1173	-0.969563	137.056092	0.010921	6.6
1174	-1.277853	136.991585	0.007506	16.4
1175	-0.884387	136.927158	0.006648	13.9
1176	-0.162325	136.862813	0.003521	5.9
1177	-0.326728	136.798548	0.003839	6.5
1178	-0.684443	136.734363	0.006186	8.3
1179	-0.947746	136.670259	0.006707	11.6
1180	-1.104501	136.606235	0.008223	8.3
1181	-0.893349	136.542291	0.009301	6.7
1182	-1.186907	136.478426	0.009701	9.0
1183	-1.064389	136.414641	0.005397	9.9
1184	-0.625946	136.350936	0.010399	7.6
1185	-0.593772	136.287310	0.003553	6.7
1186	-0.480906	136.223763	0.003274	12.4
1187	-1.475667	136.160295	0.003670	8.4
1188	-0.281176	136.096905	0.003158	8.7
1189	-0.914410	136.033594	0.003863	12.8
1190	-0.486632	135.970362	0.010367	14.9
1191	-1.433222	135.907208	0.008446	10.5
1192	-1.278710	135.844133	0.010578	9.3
1193	-0.539600	135.781135	0.010055	7.0
1194	-1.182548	135.718215	0.013588	12.5
1195	-1.130763	135.655373	0.013873	9.5
1196	-0.545009	135.592608	0.004342	8.8
1197	-1.082075	135.529921	0.008638	10.2
1198	-1.302441	135.467311	0.008653	13.7
1199	-0.604064	135.404778	0.005733	6.9
1200	-1.196266	135.342322	0.013489	15.4
1201	-0.804185	135.279942	0.012771	7.7
1202	-0.371970	135.217640	0.005404	10.7
1203	-0.580258	135.155413	0.004501	7.9
1204	-0.470149	135.093263	0.003325	9.1
1205	-1.521777	135.031190	0.003083	10.0
1206	-0.788820	134.969192	0.006313	14.3
1207	-0.182578	134.907270	0.004076	7.4
1208	-1.048220	134.845424	0.004839	7.8
1209	-0.883664	134.783653	0.011907	6.2
1210	-0.174869	134.721958	0.002960	8.2
1211	-0.421909	134.660338	0.010557	7.2
1212	-1.124346	134.598793	0.005893	5.9
1213	-0.270084	134.537323	0.010224	9.0
1214	-1.377595	134.475927	0.007177	11.1
1215	-1.421268	134.414607	0.012493	7.9
1216	-0.700492	134.353361	0.009776	17.5
1217	-1.140019	134.292189	0.003375	12.5
1218	-1.159320	134.231092	0.005948	7.4
1219	-1.248384	134.170068	0.007383	11.9
1220	-1.130634	134.109119	0.008552	10.3
1221	-1.408547	134.048243	0.006286	11.0
1222	-1.252965	133.987441	0.010015	7.7
1223	-0.763670	133.926713	0.006848	9.5
1224	-1.317342	133.866057	0.006983	8.3
1225	-0.614368	133.805475	0.004583	7.6
1226	-0.845109	133.744966	0.006634	10.7
1227	-0.792062	133.684530	0.010489	9.6
1228	-0.408027	133.624167	0.007827	6.9
1229	-0.893442	133.563877	0.008503	7.4
1230	-0.208894	133.503658	0.003304	9.4
1231	-1.317739	133.443513	0.004704	8.7
1232	-0.000176	133.383439	0.000014	6.5
1233	-1.092291	133.323437	0.007089	15.0
1234	-1.439695	133.263508	0.006735	7.9
1235	-1.078310	133.203650	0.007915	9.8
1236	-1.356247	133.143864	0.003632	11.8
1237	-0.855405	133.084149	0.008580	8.3
1238	-0.347959	133.024506	0.004974	5.2
1239	-0.567183	132.964934	0.008031	5.8
1240	-1.305921	132.905433	0.005800	8.4
1241	-1.490930	132.846003	0.003597	10.7
1242	-1.176283	132.786643	0.006606	8.3
1243	-1.499471	132.727355	0.006278	9.5
1244	-1.436823	132.668137	0.011151	9.9
1245	-0.976093	132.608989	0.002982	8.0
1246	-1.364000	132.549912	0.010258	11.7
1247	-1.295775	132.490904	0.001782	6.1
1248	-1.088613	132.431967	0.006314	8.8
1249	-0.418845	132.373100	0.003041	7.3
1250	-0.538171	132.314302	0.006433	14.1
1251	-0.491166	132.255574	0.011236	8.9
1252	-0.000173	132.196916	0.000026	5.8
1253	-0.156997	132.138326	0.005497	6.3
1254	-1.325840	132.079806	0.003781	7.7
1255	-0.503063	132.021355	0.006575	5.9
