1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.839646	190.801755	0.016785	24.3
634	-0.897692	190.645956	0.006539	21.1
635	-0.002089	190.490495	0.000078	23.3
636	-1.146123	190.335373	0.030684	18.9
637	-0.000000	190.180587	0.000000	17.4
638	-0.901678	190.026136	0.010362	20.0
639	-1.016532	189.872019	0.014504	23.9
640	-0.021865	189.718235	0.001934	22.7
641	-0.000000	189.564782	0.000000	16.6
642	-0.936903	189.411661	0.019723	25.8
643	-0.900259	189.258868	0.006322	28.8
644	-0.973867	189.106404	0.031987	20.7
645	-0.278532	188.954267	0.012253	16.7
646	-0.880011	188.802456	0.009801	23.4
647	-0.612247	188.650969	0.015480	14.4
648	-0.000010	188.499807	0.000002	30.4
649	-0.290612	188.348967	0.005147	21.5
650	-0.881459	188.198448	0.018098	22.9
651	-0.028769	188.048250	0.003470	27.3
652	-1.038971	187.898371	0.043870	25.7
653	-1.033444	187.748810	0.050129	24.3
654	-0.795566	187.599566	0.018056	23.3
655	-0.464977	187.450638	0.006817	24.0
656	-0.832222	187.302025	0.020753	22.0
657	-0.777485	187.153725	0.014437	27.5
658	-0.000166	187.005739	0.000056	19.9
659	-0.685857	186.858064	0.006091	32.8
660	-0.000000	186.710699	0.000000	14.3
661	-1.098986	186.563645	0.027015	18.2
662	-0.851760	186.416898	0.007321	28.5
663	-0.000000	186.270459	0.000000	14.1
664	-0.684938	186.124326	0.014314	20.3
665	-0.845673	185.978499	0.028158	27.6
666	-0.695135	185.832976	0.005947	21.2
667	-0.904511	185.687756	0.005906	21.0
668	-0.260741	185.542838	0.008381	21.5
669	-0.629612	185.398222	0.006831	18.8
670	-1.021641	185.253906	0.026279	16.4
671	-0.466569	185.109889	0.010644	22.1
672	-0.477365	184.966170	0.008126	14.5
673	-0.000000	184.822748	0.000000	18.6
674	-0.730103	184.679623	0.006279	22.3
675	-0.903775	184.536792	0.021045	25.4
676	-0.941279	184.394256	0.019525	18.2
677	-0.100718	184.252013	0.004608	32.1
678	-0.890396	184.110062	0.021948	25.2
679	-0.546143	183.968403	0.004535	30.8
680	-0.821678	183.827034	0.014196	22.6
681	-0.015066	183.685954	0.000896	25.8
682	-0.601332	183.545163	0.012486	19.6
683	-1.022870	183.404658	0.028065	30.2
684	-0.000000	183.264441	0.000000	26.3
685	-0.000012	183.124509	0.000003	28.0
686	-0.994563	182.984861	0.017761	23.9
687	-0.374563	182.845497	0.007777	24.5
688	-0.540264	182.706416	0.006054	23.4
689	-0.835431	182.567616	0.023254	21.7
690	-0.074105	182.429098	0.005099	23.2
691	-1.065813	182.290859	0.026107	23.9
692	-0.004757	182.152899	0.001986	29.8
693	-0.706982	182.015217	0.025476	21.8
694	-0.675858	181.877813	0.007771	40.6
695	-0.710814	181.740684	0.005983	26.5
696	-0.746432	181.603832	0.012340	26.0
697	-0.600256	181.467253	0.006357	26.9
698	-0.453772	181.330948	0.005249	30.0
699	-0.067130	181.194916	0.003032	30.7
700	-0.234486	181.059155	0.005514	22.1
701	-0.570801	180.923666	0.005711	29.3
702	-0.915212	180.788446	0.009325	30.4
703	-0.681078	180.653496	0.012706	29.3
704	-0.764972	180.518814	0.011188	30.1
705	-0.861166	180.384399	0.006266	39.5
706	-0.041874	180.250251	0.004368	23.3
707	-0.125119	180.116369	0.003928	26.5
708	-0.144410	179.982752	0.002901	28.9
709	-0.478552	179.849398	0.012656	23.3
710	-1.032783	179.716308	0.018485	23.8
711	-0.941625	179.583480	0.037702	22.8
712	-0.974743	179.450913	0.037447	21.7
713	-0.619523	179.318607	0.011762	25.3
714	-0.944111	179.186561	0.013857	23.6
715	-0.605909	179.054774	0.015489	21.4
716	-1.045723	178.923245	0.018276	24.2
717	-0.480999	178.791973	0.004083	18.0
718	-0.000000	178.660958	0.000000	24.0
719	-0.198888	178.530199	0.009892	20.9
720	-0.575354	178.399694	0.005390	24.0
721	-0.000035	178.269444	0.000003	20.8
722	-0.663942	178.139447	0.007169	30.5
723	-0.705796	178.009702	0.004757	25.8
724	-0.975179	177.880209	0.007512	32.0
725	-0.597966	177.750967	0.007405	23.9
726	-0.962308	177.621975	0.010195	29.3
727	-0.698411	177.493232	0.006166	22.7
728	-0.180842	177.364738	0.006737	20.8
729	-0.767104	177.236492	0.006331	33.2
730	-0.833332	177.108492	0.007753	22.7
731	-0.932911	176.980739	0.010653	28.7
732	-0.410964	176.853231	0.007112	23.6
733	-0.745784	176.725968	0.012838	21.1
734	-0.796622	176.598949	0.010269	28.4
735	-0.839858	176.472173	0.028848	24.2
736	-0.000000	176.345639	0.000000	19.7
737	-0.769402	176.219348	0.013189	24.3
738	-0.833243	176.093296	0.013947	23.4
739	-0.760209	175.967486	0.010841	25.1
740	-1.031650	175.841914	0.018390	22.8
741	-0.610328	175.716581	0.007327	28.2
742	-1.088716	175.591486	0.009465	27.5
743	-0.885821	175.466629	0.007234	28.0
744	-0.735242	175.342008	0.008956	32.1
745	-0.791215	175.217622	0.051388	24.4
746	-0.788328	175.093472	0.005465	25.4
747	-0.814373	174.969556	0.024358	31.2
748	-0.633695	174.845873	0.005484	29.1
749	-0.580032	174.722423	0.006560	27.7
750	-0.752294	174.599206	0.037273	24.9
751	-0.163454	174.476220	0.004539	24.4
752	-0.539034	174.353464	0.022439	20.4
753	-0.567429	174.230939	0.008048	23.8
754	-0.556828	174.108643	0.006139	24.5
755	-0.789263	173.986576	0.028347	27.3
756	-0.327359	173.864737	0.006105	26.7
757	-1.144678	173.743124	0.044150	23.9
758	-0.799014	173.621739	0.008494	29.4
759	-0.000002	173.500579	0.000000	26.0
760	-0.041679	173.379645	0.003403	29.6
761	-0.068573	173.258935	0.009199	24.3
762	-0.751306	173.138449	0.013741	22.7
763	-0.907275	173.018186	0.022015	18.1
764	-0.325897	172.898146	0.008091	22.8
765	-0.309007	172.778327	0.003039	25.2
766	-0.223871	172.658730	0.006314	20.6
767	-0.461962	172.539353	0.007755	21.1
768	-0.000319	172.420196	0.000029	23.5
769	-0.109754	172.301258	0.003473	31.9
770	-0.000000	172.182539	0.000000	21.4
771	-0.264638	172.064037	0.004519	22.6
772	-0.685815	171.945753	0.007359	35.6
773	-0.073543	171.827686	0.004503	21.1
774	-0.068976	171.709834	0.002885	23.3
775	-0.784200	171.592198	0.011793	26.9
776	-0.741725	171.474776	0.006197	25.7
777	-0.737517	171.357568	0.005154	23.9
778	-0.815096	171.240574	0.035702	22.7
779	-0.107075	171.123793	0.003711	26.2
780	-1.208072	171.007223	0.046382	20.7
781	-1.008681	170.890865	0.018188	33.1
782	-0.383789	170.774718	0.011572	27.4
783	-0.714631	170.658782	0.006525	25.2
784	-0.263670	170.543055	0.011327	19.6
785	-0.547424	170.427537	0.006826	22.6
786	-0.826271	170.312227	0.008348	25.8
787	-1.045847	170.197125	0.033270	28.2
788	-0.901371	170.082231	0.014233	22.2
789	-0.673158	169.967543	0.005785	24.3
790	-0.570815	169.853061	0.004812	18.2
791	-0.000000	169.738784	0.000000	23.8
792	-1.042447	169.624713	0.036129	21.6
793	-0.808846	169.510845	0.005102	17.9
794	-0.726822	169.397181	0.010056	34.3
795	-0.576154	169.283720	0.005205	29.8
796	-0.944211	169.170462	0.017717	29.3
797	-0.965970	169.057405	0.014903	30.0
798	-0.808962	168.944549	0.022729	28.4
799	-0.698556	168.831895	0.013100	20.3
800	-0.850516	168.719440	0.010991	30.5
801	-0.997916	168.607185	0.031115	23.1
802	-0.442151	168.495129	0.007998	20.4
803	-0.608542	168.383271	0.011508	24.2
804	-1.137257	168.271611	0.055973	25.2
805	-1.014802	168.160148	0.041000	29.3
806	-0.580335	168.048882	0.010724	25.2
807	-0.905563	167.937812	0.008783	27.0
808	-0.000236	167.826938	0.000108	34.0
809	-0.487128	167.716258	0.013141	22.2
810	-1.095452	167.605773	0.013039	26.0
811	-1.077842	167.495482	0.020704	22.8
812	-0.840743	167.385384	0.014937	23.0
813	-0.908827	167.275479	0.036833	28.7
814	-0.000000	167.165766	0.000000	15.5
815	-0.827065	167.056245	0.015998	14.7
816	-0.758167	166.946915	0.015915	41.9
817	-0.636554	166.837776	0.005220	25.8
818	-0.678432	166.728826	0.006124	25.5
819	-0.936627	166.620067	0.035064	21.2
820	-0.549261	166.511496	0.005682	20.3
821	-0.642605	166.403113	0.005929	25.0
822	-0.430618	166.294919	0.007609	21.8
823	-0.012780	166.186912	0.001557	22.0
824	-0.000000	166.079091	0.000000	21.7
825	-0.790653	165.971458	0.019390	24.5
826	-1.022919	165.864009	0.024123	19.1
827	-0.634839	165.756747	0.020793	24.0
828	-1.000391	165.649669	0.012532	27.3
829	-0.462250	165.542775	0.007636	28.5
830	-0.740468	165.436065	0.006929	19.8
831	-0.514509	165.329538	0.006725	27.7
832	-0.000000	165.223194	0.000000	18.3
833	-1.003014	165.117032	0.011391	26.7
834	-0.711515	165.011052	0.008565	28.1
835	-1.047905	164.905253	0.057426	19.7
836	-0.625078	164.799635	0.004071	36.5
837	-0.544666	164.694197	0.004361	21.1
838	-0.636579	164.588939	0.005721	22.8
839	-0.512032	164.483859	0.003994	29.9
840	-0.000279	164.378959	0.000035	20.3
841	-0.859005	164.274237	0.010517	21.4
842	-1.238759	164.169692	0.028921	23.8
843	-0.923781	164.065325	0.013186	24.8
844	-0.672388	163.961135	0.022841	22.3
845	-0.744071	163.857120	0.016298	20.6
846	-1.025406	163.753282	0.020067	21.8
847	-0.773605	163.649619	0.008477	30.6
848	-0.072723	163.546130	0.000375	32.7
849	-1.251204	163.442816	0.059240	25.7
850	-0.099499	163.339676	0.006370	29.5
851	-0.014473	163.236709	0.002100	24.1
852	-0.560549	163.133915	0.006452	27.3
853	-0.283897	163.031294	0.006923	20.7
854	-1.193208	162.928844	0.030836	20.9
855	-0.601575	162.826566	0.005150	21.9
856	-0.227858	162.724459	0.006548	34.8
857	-0.000000	162.622523	0.000000	21.5
858	-0.001816	162.520757	0.000759	18.7
859	-0.010328	162.419160	0.002299	26.3
860	-0.730739	162.317733	0.006635	29.1
861	-0.008841	162.216474	0.000879	19.8
862	-0.186736	162.115383	0.005993	31.0
863	-0.637282	162.014461	0.008634	30.5
864	-0.432189	161.913705	0.011028	17.3
865	-0.979098	161.813117	0.010442	28.4
866	-1.086268	161.712695	0.043762	24.9
867	-0.000000	161.612439	0.000000	22.6
868	-1.153925	161.512349	0.047142	18.7
869	-0.889029	161.412424	0.014081	29.4
870	-0.882140	161.312663	0.008411	31.9
871	-0.395761	161.213067	0.006953	20.5
872	-0.896387	161.113635	0.051901	26.5
873	-0.641399	161.014366	0.010347	31.7
874	-0.480810	160.915260	0.004655	20.0
875	-0.837322	160.816316	0.011698	34.2
876	-0.000000	160.717535	0.000000	19.4
877	-0.776572	160.618915	0.016777	25.3
878	-0.371662	160.520456	0.010540	21.3
879	-0.715740	160.422158	0.016292	22.9
880	-0.964491	160.324021	0.008344	24.2
881	-0.771851	160.226043	0.025017	18.5
882	-0.774131	160.128225	0.028187	31.1
883	-0.913349	160.030566	0.014916	23.6
884	-1.046712	159.933066	0.016624	24.9
885	-0.527849	159.835723	0.024283	22.1
886	-0.419779	159.738539	0.004900	20.3
887	-0.925030	159.641512	0.022647	33.0
888	-0.548381	159.544642	0.007102	19.8
889	-0.024085	159.447929	0.003068	17.9
890	-0.613577	159.351372	0.005926	17.5
891	-0.491856	159.254971	0.012423	22.0
892	-0.530103	159.158725	0.009039	20.3
893	-0.054916	159.062634	0.003373	26.6
894	-0.091700	158.966697	0.005504	22.2
895	-0.451948	158.870915	0.011670	25.5
896	-1.025359	158.775286	0.034451	16.7
897	-1.229676	158.679811	0.035355	22.2
898	-0.972004	158.584489	0.015938	26.5
899	-0.000688	158.489319	0.000109	28.6
900	-1.048323	158.394302	0.032231	24.3
901	-0.000048	158.299436	0.000005	23.9
902	-0.272835	158.204721	0.006624	19.6
903	-0.926851	158.110158	0.008396	23.2
904	-0.820401	158.015745	0.010398	33.1
905	-0.883818	157.921482	0.005736	24.0
906	-1.063353	157.827369	0.032876	18.3
907	-0.238024	157.733406	0.008252	20.7
908	-0.254164	157.639591	0.005529	24.7
909	-0.899711	157.545925	0.014693	19.8
910	-0.478728	157.452408	0.010868	19.8
911	-0.692993	157.359038	0.006132	24.9
912	-0.803923	157.265816	0.005735	28.4
913	-0.676405	157.172741	0.008180	30.4
914	-1.275272	157.079813	0.019944	25.4
915	-0.916294	156.987031	0.041698	23.5
916	-0.711004	156.894395	0.006573	33.1
917	-0.502346	156.801904	0.005779	22.4
918	-0.994430	156.709559	0.014429	25.0
919	-1.167678	156.617359	0.029084	24.4
920	-0.556008	156.525304	0.005623	24.5
921	-0.000000	156.433392	0.000000	23.7
922	-0.000000	156.341624	0.000000	17.4
923	-0.884168	156.250000	0.010881	21.9
924	-0.796907	156.158519	0.022845	35.9
925	-1.043052	156.067180	0.026498	27.9
926	-0.141325	155.975984	0.004707	26.9
927	-0.887666	155.884930	0.022112	22.4
928	-1.091517	155.794017	0.047891	30.0
929	-0.675053	155.703246	0.007060	21.9
930	-1.001850	155.612615	0.015227	24.3
931	-0.225268	155.522125	0.002815	22.0
932	-0.722879	155.431775	0.016204	28.7
933	-0.000000	155.341565	0.000000	18.2
934	-0.818982	155.251495	0.004619	21.5
935	-0.723521	155.161563	0.007189	27.2
936	-0.777029	155.071771	0.008294	23.9
937	-0.811273	154.982117	0.016773	22.1
938	-0.437505	154.892601	0.007118	27.0
939	-0.672499	154.803222	0.019300	29.1
940	-0.561517	154.713981	0.006460	46.1
941	-0.205894	154.624878	0.000948	39.1
942	-0.000000	154.535910	0.000000	25.6
943	-0.605174	154.447080	0.007153	39.8
944	-0.026414	154.358385	0.002345	25.9
945	-0.823576	154.269826	0.014544	27.9
946	-0.779145	154.181402	0.025131	44.6
947	-1.011584	154.093114	0.014831	32.8
948	-0.707471	154.004960	0.005033	28.3
949	-0.920466	153.916940	0.015179	20.5
950	-0.807744	153.829054	0.016214	26.0
951	-0.708878	153.741303	0.005450	26.2
952	-0.836575	153.653684	0.013143	28.4
953	-0.714066	153.566198	0.005202	27.9
954	-1.013062	153.478846	0.028176	20.7
955	-1.139770	153.391625	0.045683	24.8
956	-0.339963	153.304537	0.003394	35.6
957	-0.077484	153.217580	0.006213	33.6
958	-0.714444	153.130755	0.023047	24.5
959	-0.808260	153.044061	0.031134	40.2
960	-0.135557	152.957498	0.002980	31.5
961	-0.000000	152.871065	0.000000	27.0
962	-0.000000	152.784762	0.000000	23.5
963	-0.348720	152.698589	0.007338	25.2
964	-1.220890	152.612545	0.031305	24.6
965	-0.007532	152.526631	0.001743	25.6
966	-0.000000	152.440845	0.000000	21.5
967	-0.502466	152.355188	0.004966	26.3
968	-0.847816	152.269660	0.007733	20.5
969	-1.083673	152.184259	0.015437	21.6
970	-0.596436	152.098986	0.008728	20.2
971	-1.014492	152.013840	0.018118	23.4
972	-0.351792	151.928821	0.006618	31.7
973	-0.663036	151.843928	0.008135	32.2
974	-0.642298	151.759163	0.005099	35.5
975	-0.565484	151.674523	0.009318	29.0
976	-0.952265	151.590009	0.014886	19.1
977	-0.018355	151.505620	0.001862	23.4
978	-1.046760	151.421357	0.034629	43.9
979	-1.002383	151.337218	0.031362	34.0
980	-0.914415	151.253204	0.022714	32.4
981	-0.661647	151.169314	0.004083	29.1
982	-0.810647	151.085549	0.006623	32.3
983	-0.888483	151.001907	0.028264	23.4
984	-0.698035	150.918388	0.016949	27.4
985	-1.220519	150.834992	0.014711	26.0
986	-0.000000	150.751719	0.000000	23.4
987	-1.115282	150.668569	0.034269	33.8
988	-1.114888	150.585541	0.020317	23.9
989	-0.741797	150.502634	0.007519	27.1
990	-0.000000	150.419849	0.000000	24.2
991	-0.055642	150.337186	0.003673	23.0
992	-0.743758	150.254644	0.007495	36.4
993	-0.000035	150.172222	0.000003	27.6
994	-1.083120	150.089921	0.015656	23.6
995	-1.054712	150.007740	0.015114	24.8
996	-0.000445	149.925679	0.000229	32.9
997	-0.543946	149.843737	0.008584	22.2
998	-0.430975	149.761915	0.010062	29.2
999	-0.358484	149.680212	0.004849	25.5
1000	-0.083279	149.598627	0.003400	23.9
1001	-0.822404	149.517161	0.015755	21.4
1002	-0.002059	149.435814	0.000498	26.3
1003	-0.301754	149.354584	0.007803	28.4
1004	-0.000000	149.273472	0.000000	21.1
1005	-0.686475	149.192477	0.005408	30.1
1006	-1.070816	149.111599	0.012229	27.8
1007	-0.734124	149.030838	0.009971	28.7
1008	-0.873488	148.950194	0.037705	32.0
1009	-0.563684	148.869666	0.008987	36.9
1010	-0.482433	148.789253	0.006312	29.1
1011	-1.011188	148.708957	0.013170	41.0
1012	-0.817789	148.628776	0.010460	36.7
1013	-1.156956	148.548710	0.009737	38.5
1014	-0.000000	148.468759	0.000000	28.4
1015	-0.333237	148.388923	0.010415	31.8
1016	-0.579180	148.309201	0.011964	27.2
1017	-0.381904	148.229594	0.004353	34.9
1018	-0.700778	148.150100	0.006683	37.3
1019	-0.735933	148.070719	0.006602	39.2
1020	-0.002021	147.991452	0.000759	24.6
1021	-1.009232	147.912298	0.016041	34.2
1022	-1.106088	147.833257	0.017359	32.6
1023	-0.419100	147.754329	0.024414	39.5
1024	-0.969613	147.675512	0.017120	34.6
1025	-0.945858	147.596808	0.029082	40.2
1026	-0.213072	147.518216	0.002454	43.7
1027	-0.531665	147.439735	0.017120	30.9
1028	-1.098938	147.361365	0.027573	48.5
1029	-0.920721	147.283106	0.013746	32.3
1030	-0.470339	147.204958	0.008867	29.1
1031	-1.173797	147.126920	0.025599	31.1
1032	-0.944344	147.048993	0.012525	31.0
1033	-0.751681	146.971175	0.004637	28.0
1034	-0.034331	146.893468	0.001930	40.6
1035	-1.065851	146.815869	0.027079	35.2
1036	-1.217374	146.738380	0.028766	30.8
1037	-0.000000	146.661000	0.000000	30.3
1038	-1.171344	146.583729	0.035284	29.5
1039	-0.630159	146.506566	0.008924	29.5
1040	-0.946442	146.429511	0.031753	47.8
1041	-0.672491	146.352565	0.007088	24.9
1042	-0.271740	146.275726	0.007254	29.2
1043	-0.811008	146.198994	0.020581	37.0
1044	-0.665350	146.122370	0.004897	25.0
1045	-0.819555	146.045853	0.010609	38.6
1046	-0.152303	145.969442	0.007659	22.5
1047	-0.235336	145.893139	0.007600	20.8
1048	-0.739880	145.816941	0.004527	40.8
1049	-0.488642	145.740849	0.007173	33.8
1050	-1.018164	145.664863	0.014685	36.4
1051	-0.642808	145.588983	0.017569	30.1
1052	-0.490618	145.513208	0.010453	32.0
1053	-0.000000	145.437538	0.000000	31.7
1054	-0.100151	145.361973	0.003937	32.9
1055	-0.430459	145.286513	0.006670	30.0
1056	-0.710839	145.211157	0.020229	33.1
1057	-0.032627	145.135905	0.002918	29.8
1058	-0.720298	145.060757	0.006997	34.2
1059	-0.784744	144.985712	0.013264	25.5
1060	-0.118583	144.910771	0.004368	27.8
1061	-0.987630	144.835934	0.007547	23.1
1062	-1.253394	144.761199	0.026995	23.7
1063	-1.249558	144.686567	0.027809	34.6
1064	-0.841270	144.612037	0.013328	27.5
1065	-0.992840	144.537610	0.022465	27.7
1066	-0.000000	144.463285	0.000000	30.6
1067	-1.188961	144.389062	0.024501	27.0
1068	-0.675674	144.314940	0.004722	30.4
1069	-1.065423	144.240920	0.026670	46.2
1070	-0.000020	144.167001	0.000002	47.7
1071	-0.790015	144.093182	0.008083	38.0
1072	-0.603298	144.019465	0.007794	45.1
1073	-1.035760	143.945848	0.015663	32.5
1074	-0.537563	143.872331	0.015864	32.7
1075	-0.886401	143.798914	0.016344	23.5
1076	-0.389592	143.725597	0.020731	39.2
1077	-0.336399	143.652380	0.005845	21.6
1078	-0.948075	143.579262	0.029100	44.2
1079	-0.013646	143.506243	0.002880	28.5
1080	-0.000000	143.433323	0.000000	39.8
1081	-0.160452	143.360502	0.003835	41.3
1082	-0.803491	143.287780	0.007209	37.8
1083	-0.882908	143.215155	0.015907	50.4
1084	-0.384162	143.142629	0.007888	52.4
1085	-0.688075	143.070201	0.004955	40.8
1086	-0.879769	142.997870	0.024648	46.4
1087	-0.624134	142.925637	0.008739	34.3
1088	-0.000330	142.853501	0.000038	33.5
1089	-0.610810	142.781462	0.004786	39.5
1090	-0.851443	142.709519	0.025166	28.4
1091	-0.611580	142.637674	0.005388	41.9
1092	-0.715750	142.565924	0.017680	35.1
1093	-0.694197	142.494271	0.016611	30.9
1094	-0.542410	142.422714	0.018512	34.3
1095	-0.148490	142.351252	0.005250	45.2
1096	-0.546707	142.279886	0.005780	32.6
1097	-0.675390	142.208616	0.008226	32.9
1098	-0.608621	142.137440	0.005008	44.8
1099	-0.110656	142.066360	0.003697	27.5
1100	-0.561440	141.995374	0.009379	31.3
1101	-0.743419	141.924483	0.004442	38.1
1102	-0.615364	141.853685	0.006013	41.2
1103	-0.663413	141.782983	0.006026	37.3
1104	-0.295512	141.712373	0.015067	33.5
1105	-0.791571	141.641858	0.006703	42.4
1106	-0.801002	141.571436	0.011622	54.8
1107	-0.810369	141.501108	0.018572	34.2
1108	-0.759460	141.430872	0.009614	31.9
1109	-0.050174	141.360730	0.002825	31.0
1110	-0.426475	141.290680	0.004893	28.8
1111	-0.984784	141.220722	0.042360	28.2
1112	-0.000000	141.150857	0.000000	38.6
1113	-0.812719	141.081084	0.006877	31.8
1114	-0.979950	141.011403	0.008204	38.8
1115	-1.055236	140.941813	0.012428	32.8
1116	-0.018384	140.872315	0.001654	47.0
1117	-0.724595	140.802909	0.006698	33.8
1118	-1.014151	140.733593	0.012725	38.2
1119	-0.209424	140.664369	0.010007	32.7
1120	-1.058423	140.595235	0.008074	43.4
1121	-0.652756	140.526192	0.007112	31.8
1122	-0.701175	140.457239	0.010235	35.7
1123	-0.000000	140.388376	0.000000	20.5
1124	-0.036263	140.319603	0.003357	40.0
1125	-0.973090	140.250920	0.029929	24.6
1126	-0.436899	140.182326	0.006015	42.9
1127	-0.832814	140.113822	0.014209	32.2
1128	-0.687620	140.045407	0.006151	44.4
1129	-0.655450	139.977081	0.009826	44.4
1130	-0.958312	139.908844	0.012835	29.5
1131	-0.820610	139.840696	0.040715	60.4
1132	-0.597721	139.772635	0.010299	27.0
1133	-0.000000	139.704664	0.000000	23.4
1134	-0.822832	139.636780	0.011122	30.7
1135	-0.864573	139.568984	0.014127	25.5
1136	-0.851066	139.501276	0.019546	28.8
1137	-0.000000	139.433655	0.000000	34.5
1138	-1.070729	139.366122	0.025422	35.5
1139	-1.049836	139.298676	0.008316	35.2
1140	-0.961212	139.231317	0.015062	32.9
1141	-0.345973	139.164045	0.007531	35.0
1142	-0.709958	139.096859	0.006995	34.9
1143	-0.509747	139.029760	0.014551	45.8
1144	-0.908201	138.962747	0.020594	34.7
1145	-0.996232	138.895820	0.019851	29.7
1146	-0.750686	138.828978	0.008896	45.4
1147	-0.630717	138.762223	0.003984	31.2
1148	-0.377627	138.695553	0.013741	33.5
1149	-0.156389	138.628969	0.003995	26.8
1150	-0.381439	138.562469	0.010678	39.9
1151	-0.758829	138.496055	0.007346	30.8
1152	-0.608977	138.429725	0.014452	30.0
1153	-0.000506	138.363481	0.000047	29.9
1154	-0.709118	138.297320	0.006008	28.4
1155	-0.722630	138.231244	0.012474	35.1
1156	-0.206434	138.165252	0.006273	34.6
1157	-0.701717	138.099344	0.006553	49.1
1158	-0.567734	138.033520	0.018180	34.9
1159	-0.663162	137.967779	0.003289	40.0
1160	-0.000000	137.902122	0.000000	31.9
1161	-0.640780	137.836548	0.009026	50.1
1162	-0.244467	137.771057	0.006569	33.2
1163	-0.040142	137.705649	0.004584	34.3
1164	-1.004727	137.640324	0.022971	29.3
1165	-0.495173	137.575081	0.010485	30.1
1166	-0.816824	137.509921	0.009325	41.3
1167	-0.335164	137.444842	0.003893	41.4
1168	-0.743647	137.379846	0.026143	38.1
1169	-0.611193	137.314932	0.005281	31.2
1170	-0.928840	137.250100	0.030741	32.3
1171	-0.624878	137.185349	0.015662	34.9
1172	-0.001697	137.120680	0.000377	40.8
1173	-1.211440	137.056092	0.054456	23.9
1174	-0.574688	136.991585	0.012855	26.1
1175	-0.963429	136.927158	0.020660	27.7
1176	-0.793943	136.862813	0.007353	37.1
1177	-0.654227	136.798548	0.019255	29.9
1178	-0.496523	136.734363	0.011896	33.3
1179	-0.691592	136.670259	0.010362	32.7
1180	-1.088259	136.606235	0.041358	36.6
1181	-1.003053	136.542291	0.015251	38.6
1182	-0.606553	136.478426	0.004367	31.8
1183	-0.778716	136.414641	0.008559	38.4
1184	-1.029148	136.350936	0.026868	44.4
1185	-0.983874	136.287310	0.021082	35.2
1186	-0.115104	136.223763	0.008661	29.6
1187	-0.674600	136.160295	0.005358	29.8
1188	-0.000019	136.096905	0.000005	33.3
1189	-0.749152	136.033594	0.035040	40.4
1190	-0.000000	135.970362	0.000000	30.5
1191	-0.968399	135.907208	0.006886	51.7
1192	-0.777343	135.844133	0.005928	23.8
1193	-1.075852	135.781135	0.021795	34.2
1194	-0.142668	135.718215	0.009095	31.7
1195	-0.826039	135.655373	0.012834	38.9
1196	-0.000006	135.592608	0.000000	35.2
1197	-0.000048	135.529921	0.000004	39.2
1198	-0.994901	135.467311	0.013438	33.4
1199	-0.957902	135.404778	0.022051	42.6
1200	-0.000021	135.342322	0.000002	28.2
1201	-0.726752	135.279942	0.029840	26.5
1202	-0.058202	135.217640	0.002434	32.2
1203	-0.000000	135.155413	0.000000	34.2
1204	-0.617148	135.093263	0.005519	24.6
1205	-0.000314	135.031190	0.000210	29.1
1206	-0.628733	134.969192	0.007354	50.0
1207	-0.000000	134.907270	0.000000	22.2
1208	-1.099065	134.845424	0.014006	26.6
1209	-0.737603	134.783653	0.009477	31.4
1210	-0.560348	134.721958	0.005543	31.3
1211	-0.759084	134.660338	0.005269	36.9
1212	-0.899471	134.598793	0.007769	55.6
1213	-0.719702	134.537323	0.004589	21.1
1214	-0.009516	134.475927	0.001118	24.3
1215	-0.649779	134.414607	0.005700	39.9
1216	-0.793632	134.353361	0.010362	39.7
1217	-1.241391	134.292189	0.057447	27.7
1218	-1.067841	134.231092	0.048979	33.8
1219	-1.071849	134.170068	0.021658	35.6
1220	-0.575044	134.109119	0.014177	44.7
1221	-0.937280	134.048243	0.042557	25.9
1222	-0.671194	133.987441	0.005244	36.0
1223	-0.435450	133.926713	0.006635	25.6
1224	-1.060115	133.866057	0.009078	33.2
1225	-0.462568	133.805475	0.005592	41.7
1226	-0.823140	133.744966	0.014528	28.6
1227	-1.012483	133.684530	0.042444	53.2
1228	-1.114073	133.624167	0.020474	33.5
1229	-0.619641	133.563877	0.006172	40.1
1230	-0.724263	133.503658	0.005558	33.6
1231	-0.932015	133.443513	0.006340	37.4
1232	-1.089523	133.383439	0.053739	45.8
1233	-0.767740	133.323437	0.006072	40.8
1234	-0.482316	133.263508	0.009175	27.8
1235	-0.340313	133.203650	0.007302	32.0
1236	-0.939467	133.143864	0.010829	30.1
1237	-0.774656	133.084149	0.016140	29.2
1238	-0.574180	133.024506	0.006896	24.1
1239	-0.560278	132.964934	0.012912	39.1
1240	-0.577006	132.905433	0.006984	33.3
1241	-0.000000	132.846003	0.000000	29.6
1242	-0.971685	132.786643	0.026591	29.9
1243	-0.850438	132.727355	0.020746	34.5
1244	-0.100415	132.668137	0.001078	31.2
1245	-0.547775	132.608989	0.016685	45.0
1246	-0.047745	132.549912	0.004263	19.5
1247	-0.410957	132.490904	0.005157	32.0
1248	-0.617560	132.431967	0.022825	38.2
1249	-0.180053	132.373100	0.004967	29.9
1250	-0.247694	132.314302	0.005210	32.6
1251	-0.723557	132.255574	0.004036	34.6
1252	-1.120159	132.196916	0.017818	31.7
1253	-0.760132	132.138326	0.021066	53.0
1254	-0.743567	132.079806	0.012608	31.0
1255	-0.457138	132.021355	0.008259	32.3
