1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
633	-0.423393	190.801755	0.004922	29.4
634	-0.852378	190.645956	0.006173	48.0
635	-0.798203	190.490495	0.005529	30.3
636	-0.472336	190.335373	0.006462	26.3
637	-0.730064	190.180587	0.004266	25.6
638	-0.443137	190.026136	0.009794	21.4
639	-0.002032	189.872019	0.000273	24.6
640	-0.880064	189.718235	0.007759	22.5
641	-0.515160	189.564782	0.009606	27.8
642	-0.813634	189.411661	0.012302	20.8
643	-1.059287	189.258868	0.006458	24.8
644	-0.033240	189.106404	0.001480	21.1
645	-0.139127	188.954267	0.004506	17.9
646	-0.639771	188.802456	0.005124	24.1
647	-0.801541	188.650969	0.006614	25.3
648	-0.005067	188.499807	0.001897	28.6
649	-0.025622	188.348967	0.000065	18.3
650	-0.052149	188.198448	0.001500	27.2
651	-0.001563	188.048250	0.000104	19.7
652	-0.623976	187.898371	0.009200	24.2
653	-0.407157	187.748810	0.003393	23.4
654	-0.937011	187.599566	0.013363	22.6
655	-0.585945	187.450638	0.005054	25.1
656	-0.922672	187.302025	0.012150	23.7
657	-0.061186	187.153725	0.002596	22.5
658	-0.860422	187.005739	0.009593	27.5
659	-0.663441	186.858064	0.004662	28.9
660	-0.483775	186.710699	0.007168	24.6
661	-0.527242	186.563645	0.009865	19.4
662	-0.780292	186.416898	0.005372	35.6
663	-0.048668	186.270459	0.001590	42.6
664	-0.593677	186.124326	0.007501	21.8
665	-0.541192	185.978499	0.005616	28.5
666	-0.904960	185.832976	0.006139	35.5
667	-0.989708	185.687756	0.010039	28.2
668	-0.117607	185.542838	0.003451	30.0
669	-0.289898	185.398222	0.003919	27.0
670	-0.700693	185.253906	0.014320	21.7
671	-0.282344	185.109889	0.005154	32.3
672	-0.945237	184.966170	0.008081	24.1
673	-0.828859	184.822748	0.006929	29.2
674	-0.003195	184.679623	0.000178	20.5
675	-0.011170	184.536792	0.000990	19.6
676	-0.709403	184.394256	0.013950	24.4
677	-0.000000	184.252013	0.000000	21.7
678	-0.910569	184.110062	0.007763	25.8
679	-0.710755	183.968403	0.004898	18.5
680	-0.576188	183.827034	0.011375	46.6
681	-0.530955	183.685954	0.005439	25.8
682	-0.963490	183.545163	0.011456	32.8
683	-0.009073	183.404658	0.000698	19.9
684	-0.784096	183.264441	0.006757	22.8
685	-0.962995	183.124509	0.012694	28.6
686	-0.659164	182.984861	0.005684	27.3
687	-0.808093	182.845497	0.007093	19.4
688	-0.165786	182.706416	0.003318	25.5
689	-0.652553	182.567616	0.004745	24.0
690	-1.076604	182.429098	0.017306	22.7
691	-0.820215	182.290859	0.008169	27.0
692	-0.839468	182.152899	0.005931	31.3
693	-0.800284	182.015217	0.006348	24.6
694	-0.946700	181.877813	0.012940	29.6
695	-0.847383	181.740684	0.005251	26.1
696	-0.672041	181.603832	0.006577	27.6
697	-0.611147	181.467253	0.007748	29.0
698	-0.500969	181.330948	0.005301	21.5
699	-0.841026	181.194916	0.005597	26.6
700	-0.994497	181.059155	0.007976	28.2
701	-1.038246	180.923666	0.007957	25.9
702	-0.676618	180.788446	0.006138	28.7
703	-0.847714	180.653496	0.007108	24.6
704	-0.742757	180.518814	0.006802	30.2
705	-0.081226	180.384399	0.002001	31.2
706	-0.051067	180.250251	0.001749	20.7
707	-0.955797	180.116369	0.005314	35.4
708	-0.872699	179.982752	0.006094	25.7
709	-0.904468	179.849398	0.008693	22.3
710	-0.000020	179.716308	0.000001	20.7
711	-0.589106	179.583480	0.009483	23.6
712	-0.526887	179.450913	0.005586	30.4
713	-0.575559	179.318607	0.006555	23.1
714	-0.758507	179.186561	0.005761	26.3
715	-0.819174	179.054774	0.017994	31.9
716	-0.604899	178.923245	0.004862	33.9
717	-0.762047	178.791973	0.023927	20.8
718	-0.285183	178.660958	0.008221	32.9
719	-0.641653	178.530199	0.004827	31.3
720	-0.937297	178.399694	0.009322	27.2
721	-0.630428	178.269444	0.011716	26.3
722	-0.685966	178.139447	0.011302	30.8
723	-0.811821	178.009702	0.005905	24.4
724	-0.002552	177.880209	0.000167	34.8
725	-0.750231	177.750967	0.007338	29.5
726	-0.628474	177.621975	0.005810	39.0
727	-0.507838	177.493232	0.009297	29.5
728	-0.514799	177.364738	0.005465	39.5
729	-0.734143	177.236492	0.006035	27.1
730	-0.130720	177.108492	0.003657	45.3
731	-0.144247	176.980739	0.004815	30.3
732	-0.000000	176.853231	0.000000	24.7
733	-0.415423	176.725968	0.006616	37.1
734	-0.044957	176.598949	0.001315	30.2
735	-0.930918	176.472173	0.009421	28.0
736	-0.612889	176.345639	0.005487	21.1
737	-0.913260	176.219348	0.010394	26.8
738	-0.000000	176.093296	0.000000	23.4
739	-0.824413	175.967486	0.006174	26.1
740	-0.265714	175.841914	0.002625	27.4
741	-0.762100	175.716581	0.005808	29.8
742	-0.582047	175.591486	0.005191	23.3
743	-0.553367	175.466629	0.005906	24.6
744	-0.715624	175.342008	0.006030	30.2
745	-0.764476	175.217622	0.013969	42.0
746	-0.300000	175.093472	0.005715	37.6
747	-0.886934	174.969556	0.008191	35.4
748	-0.893034	174.845873	0.004611	31.2
749	-0.758095	174.722423	0.006711	29.2
750	-0.658296	174.599206	0.005089	31.9
751	-0.560386	174.476220	0.006592	24.8
752	-0.544877	174.353464	0.007608	27.9
753	-0.658291	174.230939	0.015143	18.7
754	-0.043086	174.108643	0.001490	20.0
755	-0.976869	173.986576	0.019094	25.5
756	-0.525158	173.864737	0.005225	28.1
757	-0.945391	173.743124	0.010047	28.9
758	-0.916328	173.621739	0.011763	26.6
759	-0.692186	173.500579	0.006875	21.8
760	-0.473335	173.379645	0.007594	22.1
761	-0.452456	173.258935	0.006233	28.6
762	-0.966998	173.138449	0.013926	24.7
763	-0.680926	173.018186	0.016231	25.7
764	-0.873840	172.898146	0.006559	21.5
765	-0.845124	172.778327	0.016921	43.2
766	-0.171727	172.658730	0.003085	26.6
767	-0.824896	172.539353	0.008476	19.5
768	-0.239507	172.420196	0.007551	27.1
769	-0.282095	172.301258	0.005478	35.7
770	-0.786576	172.182539	0.009887	22.9
771	-0.206949	172.064037	0.011442	27.1
772	-0.676607	171.945753	0.009426	34.5
773	-0.000000	171.827686	0.000000	24.3
774	-0.000000	171.709834	0.000000	25.8
775	-0.934983	171.592198	0.012869	34.1
776	-0.427364	171.474776	0.004565	31.3
777	-0.415394	171.357568	0.003044	21.6
778	-0.138238	171.240574	0.004403	21.3
779	-0.799059	171.123793	0.009706	39.1
780	-0.463890	171.007223	0.006202	30.5
781	-1.075869	170.890865	0.007327	22.6
782	-0.816757	170.774718	0.012159	24.9
783	-0.570484	170.658782	0.004703	46.6
784	-0.466340	170.543055	0.003771	31.0
785	-0.729171	170.427537	0.006897	30.5
786	-0.573840	170.312227	0.009527	27.6
787	-0.392191	170.197125	0.006336	28.3
788	-0.004809	170.082231	0.000176	27.5
789	-0.953578	169.967543	0.014440	34.2
790	-0.682501	169.853061	0.009188	26.0
791	-0.002752	169.738784	0.000171	26.7
792	-0.793739	169.624713	0.006451	27.7
793	-0.787515	169.510845	0.009775	46.8
794	-0.716643	169.397181	0.009126	34.1
795	-0.697195	169.283720	0.009343	30.2
796	-0.606981	169.170462	0.007503	25.3
797	-0.819633	169.057405	0.008708	25.3
798	-1.165082	168.944549	0.013441	28.7
799	-0.918145	168.831895	0.008982	38.3
800	-0.843500	168.719440	0.013409	22.4
801	-0.849175	168.607185	0.007345	39.3
802	-0.532634	168.495129	0.007411	24.0
803	-0.396763	168.383271	0.005575	29.7
804	-0.012975	168.271611	0.000492	20.7
805	-0.005331	168.160148	0.000265	23.0
806	-0.689633	168.048882	0.005496	28.3
807	-0.614789	167.937812	0.007380	22.7
808	-0.778502	167.826938	0.005087	28.7
809	-0.503901	167.716258	0.006024	28.7
810	-0.613569	167.605773	0.005659	26.1
811	-0.895095	167.495482	0.009226	24.7
812	-0.379976	167.385384	0.007029	20.1
813	-0.549594	167.275479	0.004955	21.8
814	-0.679334	167.165766	0.011421	25.8
815	-0.744693	167.056245	0.004360	31.0
816	-0.538226	166.946915	0.006372	36.1
817	-0.000000	166.837776	0.000000	18.5
818	-0.824960	166.728826	0.008733	32.0
819	-0.538671	166.620067	0.007918	24.7
820	-0.258786	166.511496	0.006211	31.5
821	-0.809049	166.403113	0.008155	24.1
822	-0.293914	166.294919	0.006629	23.0
823	-0.745821	166.186912	0.007716	28.1
824	-0.577260	166.079091	0.005244	26.3
825	-0.983955	165.971458	0.007163	24.9
826	-0.217294	165.864009	0.002336	29.0
827	-0.918100	165.756747	0.014195	27.3
828	-0.269202	165.649669	0.008346	28.3
829	-0.670683	165.542775	0.005347	25.3
830	0.000000	165.436065	0.000000	22.9
831	-0.000000	165.329538	0.000000	24.0
832	-0.952821	165.223194	0.010697	23.5
833	-0.025939	165.117032	0.005612	29.0
834	-0.796216	165.011052	0.008264	30.1
835	-0.000000	164.905253	0.000000	26.3
836	0.000000	164.799635	0.000000	28.9
837	-0.322229	164.694197	0.006448	29.2
838	-0.000000	164.588939	0.000000	27.4
839	-0.309341	164.483859	0.005548	27.0
840	-0.386767	164.378959	0.006578	31.8
841	-0.639570	164.274237	0.005106	25.7
842	-0.589177	164.169692	0.005482	23.1
843	-0.670348	164.065325	0.008361	22.7
844	-0.001286	163.961135	0.000580	26.3
845	-0.793683	163.857120	0.020218	38.0
846	-0.451606	163.753282	0.011628	24.1
847	-0.698634	163.649619	0.008437	24.7
848	-0.669744	163.546130	0.005360	25.4
849	-0.678636	163.442816	0.006845	26.1
850	-0.431347	163.339676	0.006395	35.2
851	-0.524713	163.236709	0.011944	24.7
852	-0.852198	163.133915	0.006447	35.9
853	-0.875082	163.031294	0.008240	22.1
854	-0.769268	162.928844	0.007163	24.6
855	-0.000134	162.826566	0.000031	29.0
856	-0.417240	162.724459	0.004695	30.9
857	-0.225892	162.622523	0.005419	40.4
858	-0.786350	162.520757	0.008549	26.1
859	-0.775494	162.419160	0.006694	29.8
860	-0.014945	162.317733	0.002628	25.3
861	-0.724930	162.216474	0.004936	28.1
862	-0.923128	162.115383	0.010177	21.5
863	-0.368090	162.014461	0.005443	31.8
864	-0.567965	161.913705	0.005001	24.3
865	-0.644992	161.813117	0.008782	26.6
866	-0.000000	161.712695	0.000000	18.0
867	-0.648788	161.612439	0.005834	33.6
868	-0.136242	161.512349	0.006507	18.9
869	-0.564786	161.412424	0.012354	31.5
870	-0.838949	161.312663	0.005527	21.2
871	-0.593101	161.213067	0.005188	32.4
872	-0.834605	161.113635	0.004974	30.4
873	-0.000581	161.014366	0.000040	24.5
874	-0.770005	160.915260	0.007550	26.4
875	-0.936293	160.816316	0.009084	33.6
876	-0.489753	160.717535	0.006659	31.1
877	-0.266523	160.618915	0.005170	28.6
878	-0.000389	160.520456	0.000026	17.3
879	-0.794683	160.422158	0.005841	28.2
880	-0.455437	160.324021	0.010880	22.4
881	-0.656463	160.226043	0.007106	23.1
882	-0.971949	160.128225	0.010613	31.3
883	-0.440910	160.030566	0.005491	22.3
884	-0.000000	159.933066	0.000000	25.5
885	-0.706331	159.835723	0.005292	26.5
886	-0.619307	159.738539	0.005164	26.7
887	-0.951365	159.641512	0.009104	22.4
888	-1.007507	159.544642	0.006622	31.5
889	-1.005094	159.447929	0.010810	21.9
890	-0.747565	159.351372	0.005988	31.0
891	-0.726658	159.254971	0.006769	27.5
892	-0.663744	159.158725	0.005986	20.8
893	-0.608703	159.062634	0.009523	31.1
894	-0.869436	158.966697	0.005705	24.4
895	-0.104997	158.870915	0.001015	29.8
896	-0.567640	158.775286	0.011084	30.1
897	-0.447605	158.679811	0.008234	27.4
898	-0.839628	158.584489	0.010004	26.9
899	-0.424404	158.489319	0.007713	42.0
900	-1.085823	158.394302	0.007935	23.4
901	-0.303003	158.299436	0.008375	25.0
902	-0.706017	158.204721	0.011961	22.6
903	-0.811465	158.110158	0.006690	26.0
904	-0.867043	158.015745	0.005750	26.1
905	-0.552304	157.921482	0.005923	25.6
906	-0.662612	157.827369	0.005516	26.9
907	-0.257442	157.733406	0.004483	23.8
908	-0.756985	157.639591	0.006151	24.0
909	-0.085514	157.545925	0.001502	22.4
910	-0.272751	157.452408	0.006051	15.7
911	-0.581497	157.359038	0.004230	22.5
912	-0.848345	157.265816	0.005821	32.0
913	-0.897849	157.172741	0.006691	27.4
914	-0.448111	157.079813	0.007843	33.7
915	-0.660023	156.987031	0.009118	24.8
916	-0.756684	156.894395	0.008272	28.4
917	-0.893426	156.801904	0.009724	29.3
918	-0.534579	156.709559	0.004418	28.1
919	-0.404576	156.617359	0.003826	23.1
920	-0.574584	156.525304	0.006603	35.7
921	-0.473623	156.433392	0.004562	20.5
922	-0.776833	156.341624	0.005410	20.2
923	-0.072466	156.250000	0.004308	20.9
924	-0.001859	156.158519	0.000094	20.5
925	-0.747411	156.067180	0.004680	29.4
926	-0.876292	155.975984	0.005121	23.6
927	-0.939113	155.884930	0.014443	26.4
928	-0.513445	155.794017	0.005516	35.2
929	-0.009043	155.703246	0.001367	24.0
930	-0.374575	155.612615	0.004455	26.1
931	-0.987777	155.522125	0.006733	28.0
932	-0.648358	155.431775	0.005777	26.9
933	-0.433164	155.341565	0.008428	32.3
934	-0.761252	155.251495	0.005074	26.1
935	-0.313102	155.161563	0.002995	29.4
936	-0.667895	155.071771	0.005154	26.2
937	-0.000791	154.982117	0.000025	29.9
938	-0.061786	154.892601	0.000950	26.0
939	-0.583380	154.803222	0.004862	26.5
940	-0.000010	154.713981	0.000001	24.8
941	-0.942771	154.624878	0.008780	24.1
942	-0.179170	154.535910	0.006149	25.2
943	-0.834330	154.447080	0.007688	34.0
944	-0.338070	154.358385	0.006982	22.1
945	-0.703338	154.269826	0.005314	26.2
946	-0.007660	154.181402	0.000733	27.9
947	-0.654144	154.093114	0.005118	25.7
948	-0.327909	154.004960	0.008242	29.5
949	-0.092315	153.916940	0.002236	25.5
950	-0.162572	153.829054	0.006133	18.9
951	-0.553913	153.741303	0.005657	27.1
952	-0.398974	153.653684	0.008062	23.6
953	-0.530717	153.566198	0.009690	26.6
954	-0.000000	153.478846	0.000000	28.3
955	-0.472056	153.391625	0.003957	30.5
956	-0.626693	153.304537	0.005114	24.2
957	-0.002551	153.217580	0.000172	26.2
958	-0.946609	153.130755	0.009446	29.5
959	-0.935742	153.044061	0.010408	42.1
960	-0.033617	152.957498	0.000160	35.1
961	-0.487882	152.871065	0.010931	25.1
962	-0.862017	152.784762	0.007172	29.0
963	-0.824229	152.698589	0.005424	24.0
964	-1.023239	152.612545	0.006657	42.6
965	-0.515954	152.526631	0.008087	38.0
966	-0.784193	152.440845	0.006029	27.3
967	-0.897633	152.355188	0.009807	28.7
968	-0.237509	152.269660	0.004683	27.0
969	-0.953111	152.184259	0.010285	43.2
970	-0.417263	152.098986	0.010302	36.5
971	-0.686171	152.013840	0.005351	25.4
972	-0.878287	151.928821	0.010419	30.9
973	-0.641488	151.843928	0.006040	31.0
974	-0.514050	151.759163	0.005860	29.0
975	-0.000000	151.674523	0.000000	21.3
976	-0.193587	151.590009	0.006240	31.9
977	-0.861595	151.505620	0.009545	20.3
978	-0.616476	151.421357	0.004464	33.2
979	-0.712943	151.337218	0.007452	22.3
980	-0.569105	151.253204	0.006419	25.5
981	-0.751148	151.169314	0.004869	24.0
982	-0.820735	151.085549	0.004502	25.9
983	-0.703441	151.001907	0.004538	23.7
984	-0.491653	150.918388	0.004241	39.4
985	-0.864502	150.834992	0.007821	23.7
986	-0.050677	150.751719	0.000510	22.9
987	-0.841641	150.668569	0.006291	29.3
988	-0.851746	150.585541	0.006133	24.2
989	-0.881744	150.502634	0.008631	23.3
990	-0.945017	150.419849	0.008178	19.8
991	-0.007974	150.337186	0.001333	20.1
992	-0.923532	150.254644	0.013059	24.2
993	-0.582936	150.172222	0.006248	30.9
994	-0.177254	150.089921	0.001985	25.2
995	-0.008110	150.007740	0.000892	24.7
996	-0.890151	149.925679	0.008364	26.1
997	-0.535615	149.843737	0.005222	30.0
998	-0.806268	149.761915	0.009283	21.6
999	-0.688177	149.680212	0.004715	31.4
1000	-0.906059	149.598627	0.005256	32.3
1001	-0.989535	149.517161	0.009006	28.6
1002	-0.673390	149.435814	0.010806	27.9
1003	-0.000000	149.354584	0.000000	19.9
1004	-0.962977	149.273472	0.007105	34.5
1005	-0.629746	149.192477	0.010489	22.7
1006	-0.477270	149.111599	0.006245	23.4
1007	-0.000000	149.030838	0.000000	28.3
1008	-0.845881	148.950194	0.005615	28.3
1009	-0.948528	148.869666	0.008648	29.0
1010	-0.952129	148.789253	0.015795	20.5
1011	-0.452835	148.708957	0.005193	27.9
1012	-0.496563	148.628776	0.007653	33.1
1013	-0.897992	148.548710	0.007470	25.5
1014	-0.138742	148.468759	0.007536	17.7
1015	-0.410465	148.388923	0.008823	24.6
1016	-0.998436	148.309201	0.007129	27.1
1017	-0.710358	148.229594	0.009675	27.7
1018	-0.130425	148.150100	0.003576	28.3
1019	-0.013907	148.070719	0.002191	25.1
1020	-0.844066	147.991452	0.010660	21.7
1021	-0.813343	147.912298	0.007333	30.4
1022	-0.182651	147.833257	0.004655	21.1
1023	-0.999904	147.754329	0.011371	20.3
1024	-0.000000	147.675512	0.000000	23.0
1025	-0.929463	147.596808	0.009588	31.9
1026	-0.979652	147.518216	0.009529	34.0
1027	-0.865158	147.439735	0.011921	24.5
1028	-0.753484	147.361365	0.005213	23.7
1029	-0.486548	147.283106	0.011441	20.8
1030	-0.831621	147.204958	0.008130	25.9
1031	-0.895883	147.126920	0.007474	23.7
1032	-0.646335	147.048993	0.004577	18.4
1033	-0.573130	146.971175	0.004278	32.9
1034	-0.531715	146.893468	0.007338	36.4
1035	-0.071188	146.815869	0.001510	25.2
1036	-0.809573	146.738380	0.006233	36.8
1037	-0.489712	146.661000	0.006211	34.4
1038	-0.839192	146.583729	0.011297	31.7
1039	-0.980679	146.506566	0.020278	18.6
1040	-0.813007	146.429511	0.009134	30.3
1041	-0.703833	146.352565	0.015778	22.5
1042	-0.633144	146.275726	0.005888	27.8
1043	-0.765125	146.198994	0.013430	35.3
1044	-0.482229	146.122370	0.005990	23.3
1045	-0.978759	146.045853	0.008970	27.2
1046	-0.496585	145.969442	0.005504	36.2
1047	-0.757208	145.893139	0.006246	32.7
1048	-0.892800	145.816941	0.006319	33.7
1049	-0.306919	145.740849	0.005188	25.4
1050	-1.037917	145.664863	0.010075	20.6
1051	-0.933544	145.588983	0.009739	36.8
1052	-0.365867	145.513208	0.008956	23.8
1053	-0.482536	145.437538	0.015829	20.2
1054	-0.964451	145.361973	0.009225	29.3
1055	-0.592044	145.286513	0.004620	28.2
1056	-0.311580	145.211157	0.005648	29.5
1057	-0.651976	145.135905	0.009267	27.2
1058	-0.747342	145.060757	0.009674	27.5
1059	-0.516075	144.985712	0.011260	26.7
1060	-0.865031	144.910771	0.008813	30.4
1061	-0.997798	144.835934	0.009882	28.9
1062	-0.508374	144.761199	0.006558	20.2
1063	-0.127296	144.686567	0.002977	19.9
1064	-0.904951	144.612037	0.004727	26.0
1065	-0.823741	144.537610	0.005427	23.8
1066	-0.902997	144.463285	0.008642	27.1
1067	-0.478209	144.389062	0.009851	23.9
1068	-0.563083	144.314940	0.004478	27.4
1069	-0.893503	144.240920	0.009681	27.8
1070	-0.847612	144.167001	0.010761	28.5
1071	-0.879378	144.093182	0.005724	25.1
1072	-0.851446	144.019465	0.008982	32.4
1073	-0.719461	143.945848	0.008552	31.3
1074	-0.779763	143.872331	0.005247	29.7
1075	-0.924113	143.798914	0.007805	21.4
1076	-0.300182	143.725597	0.006634	20.8
1077	-0.777505	143.652380	0.007853	26.6
1078	-0.653150	143.579262	0.010299	24.9
1079	-0.210241	143.506243	0.006040	23.2
1080	-0.874320	143.433323	0.006497	20.8
1081	-0.205974	143.360502	0.006131	21.9
1082	-0.924923	143.287780	0.009295	24.2
1083	-0.000000	143.215155	0.000000	28.6
1084	-0.832420	143.142629	0.007474	21.3
1085	-0.817601	143.070201	0.007374	20.5
1086	-0.859415	142.997870	0.009296	27.7
1087	-0.931896	142.925637	0.006308	27.9
1088	-0.839949	142.853501	0.008363	28.6
1089	-0.600323	142.781462	0.006072	26.7
1090	-0.142142	142.709519	0.001160	22.2
1091	-0.519603	142.637674	0.005506	22.5
1092	-0.000439	142.565924	0.000044	27.9
1093	-0.766091	142.494271	0.005032	25.5
1094	-0.612575	142.422714	0.004146	23.5
1095	-0.741508	142.351252	0.009768	26.1
1096	-0.417138	142.279886	0.004805	22.4
1097	-0.542299	142.208616	0.008936	23.6
1098	-0.478745	142.137440	0.005312	21.6
1099	-0.736433	142.066360	0.005243	25.1
1100	-0.863441	141.995374	0.007954	28.0
1101	-0.521875	141.924483	0.004129	24.1
1102	-0.691478	141.853685	0.005872	26.5
1103	-0.443355	141.782983	0.005642	29.4
1104	-0.841946	141.712373	0.005545	25.3
1105	-0.787086	141.641858	0.007299	25.1
1106	-0.693882	141.571436	0.004862	23.8
1107	-0.830355	141.501108	0.009476	23.0
1108	-0.837119	141.430872	0.007769	33.5
1109	-0.799397	141.360730	0.005078	52.4
1110	-0.942951	141.290680	0.008568	26.5
1111	-0.745780	141.220722	0.006497	31.6
1112	-0.832815	141.150857	0.008759	22.5
1113	-0.707219	141.081084	0.006770	23.4
1114	-0.000106	141.011403	0.000012	24.4
1115	-0.853243	140.941813	0.013983	15.7
1116	-0.805552	140.872315	0.008048	26.8
1117	-0.625833	140.802909	0.005013	21.7
1118	-0.826242	140.733593	0.005570	25.6
1119	-0.617810	140.664369	0.004823	24.7
1120	-0.546638	140.595235	0.005130	25.9
1121	-0.446900	140.526192	0.005150	26.2
1122	-0.053249	140.457239	0.001052	23.5
1123	-0.863098	140.388376	0.008817	25.1
1124	-0.783394	140.319603	0.006934	21.7
1125	-0.748716	140.250920	0.005569	28.8
1126	-0.830650	140.182326	0.008887	19.0
1127	-0.736162	140.113822	0.004618	29.6
1128	-0.068520	140.045407	0.001665	27.4
1129	-0.909932	139.977081	0.007863	34.3
1130	-0.329171	139.908844	0.010333	19.7
1131	-0.853342	139.840696	0.010091	24.2
1132	-0.560084	139.772635	0.006783	34.2
1133	-0.458012	139.704664	0.005647	21.9
1134	-0.283879	139.636780	0.007339	26.0
1135	-0.898218	139.568984	0.008181	26.9
1136	-0.704369	139.501276	0.009551	26.1
1137	-0.434142	139.433655	0.006795	18.4
1138	-0.442464	139.366122	0.006617	25.2
1139	-0.468471	139.298676	0.012548	23.7
1140	-0.666358	139.231317	0.007209	34.7
1141	-0.885991	139.164045	0.005621	29.8
1142	-0.101592	139.096859	0.002398	25.6
1143	-0.768699	139.029760	0.008129	23.0
1144	-0.462199	138.962747	0.010243	45.2
1145	-0.482921	138.895820	0.004208	28.9
1146	-0.502922	138.828978	0.005467	29.3
1147	-0.960474	138.762223	0.014359	28.9
1148	-0.590379	138.695553	0.005230	43.4
1149	-0.547541	138.628969	0.004456	34.0
1150	-0.050029	138.562469	0.000983	38.8
1151	-0.902957	138.496055	0.010695	41.4
1152	-0.659648	138.429725	0.007101	31.8
1153	-0.685173	138.363481	0.004465	30.6
1154	-0.229559	138.297320	0.002995	24.1
1155	-0.712187	138.231244	0.004390	25.8
1156	-0.268305	138.165252	0.005824	21.0
1157	-1.015299	138.099344	0.009076	26.3
1158	-0.441536	138.033520	0.004856	26.7
1159	-0.693310	137.967779	0.006285	34.3
1160	-0.813207	137.902122	0.014276	29.5
1161	-0.613856	137.836548	0.005036	21.9
1162	-0.794678	137.771057	0.006342	36.2
1163	-0.668657	137.705649	0.006747	23.9
1164	-0.544425	137.640324	0.003674	28.9
1165	-0.428647	137.575081	0.008844	28.0
1166	-0.827195	137.509921	0.006220	26.5
1167	-0.973241	137.444842	0.011777	20.8
1168	-0.620947	137.379846	0.011335	26.0
1169	-0.000006	137.314932	0.000000	25.6
1170	-0.628637	137.250100	0.006652	20.7
1171	-0.656462	137.185349	0.004447	22.8
1172	-0.660106	137.120680	0.010964	23.4
1173	-0.001267	137.056092	0.000745	19.8
1174	-0.899630	136.991585	0.009299	29.3
1175	-0.753785	136.927158	0.010619	22.3
1176	-0.533999	136.862813	0.017723	20.0
1177	-0.471503	136.798548	0.004324	23.9
1178	-0.758759	136.734363	0.009599	25.3
1179	-0.234661	136.670259	0.003176	28.2
1180	-0.095747	136.606235	0.003457	26.2
1181	-0.949336	136.542291	0.011917	40.0
1182	-0.000803	136.478426	0.000032	31.3
1183	-0.889758	136.414641	0.005779	31.6
1184	-1.043987	136.350936	0.010519	32.8
1185	-0.420734	136.287310	0.008592	26.7
1186	-0.000005	136.223763	0.000000	21.8
1187	-0.159388	136.160295	0.002299	22.5
1188	-1.109026	136.096905	0.007792	24.0
1189	-0.665272	136.033594	0.004303	23.8
1190	-0.529965	135.970362	0.006058	28.0
1191	-0.378970	135.907208	0.005625	30.1
1192	-0.246002	135.844133	0.004566	26.5
1193	-0.553339	135.781135	0.007666	22.5
1194	-0.344855	135.718215	0.004729	23.3
1195	-0.821898	135.655373	0.006339	27.6
1196	-0.530990	135.592608	0.005533	32.7
1197	-0.707228	135.529921	0.005627	48.6
1198	-0.720097	135.467311	0.005724	23.6
1199	-0.827026	135.404778	0.013384	25.8
1200	-0.897581	135.342322	0.004879	29.5
1201	-0.963181	135.279942	0.008641	29.6
1202	-0.120222	135.217640	0.003666	20.8
1203	-0.885830	135.155413	0.009240	21.0
1204	-0.788649	135.093263	0.004982	30.8
1205	-0.936719	135.031190	0.007030	22.0
1206	-0.939918	134.969192	0.008614	23.1
1207	-0.964093	134.907270	0.022729	21.5
1208	-0.247671	134.845424	0.010958	18.2
1209	-0.373210	134.783653	0.010070	31.1
1210	-0.386602	134.721958	0.006581	28.7
1211	-0.930772	134.660338	0.005718	25.9
1212	-0.607426	134.598793	0.005061	27.4
1213	-0.076279	134.537323	0.003843	30.2
1214	-0.000129	134.475927	0.000019	31.6
1215	-0.500456	134.414607	0.010075	18.6
1216	-0.937041	134.353361	0.019068	25.8
1217	-0.651369	134.292189	0.012567	36.0
1218	-0.954145	134.231092	0.014482	22.6
1219	-0.787012	134.170068	0.004831	26.8
1220	-0.723220	134.109119	0.006253	27.2
1221	-0.252626	134.048243	0.002671	31.1
1222	-1.006366	133.987441	0.014494	23.2
1223	-0.874223	133.926713	0.008849	23.0
1224	-0.098629	133.866057	0.003322	26.7
1225	-0.938748	133.805475	0.005199	25.0
1226	-0.940213	133.744966	0.007881	24.5
1227	-0.938406	133.684530	0.041321	24.9
1228	-0.938567	133.624167	0.011787	20.9
1229	-0.622238	133.563877	0.008451	21.9
1230	-0.530299	133.503658	0.007357	39.9
1231	-0.403687	133.443513	0.006605	24.1
1232	-0.371111	133.383439	0.014607	26.2
1233	-0.808917	133.323437	0.003891	23.3
1234	-0.882370	133.263508	0.006015	30.9
1235	-0.259986	133.203650	0.002084	30.9
1236	-0.586120	133.143864	0.004570	23.7
1237	-0.602723	133.084149	0.017756	20.2
1238	-0.837918	133.024506	0.029906	28.0
1239	-0.196546	132.964934	0.002043	24.8
1240	-0.784257	132.905433	0.020365	23.4
1241	-0.575843	132.846003	0.004901	21.2
1242	-0.995003	132.786643	0.007077	30.2
1243	-0.118233	132.727355	0.002515	23.6
1244	-0.117724	132.668137	0.007786	20.3
1245	-0.789448	132.608989	0.006709	23.5
1246	-0.074641	132.549912	0.001356	31.0
1247	-0.559030	132.490904	0.006190	16.4
1248	-0.086768	132.431967	0.002699	24.2
1249	-0.704554	132.373100	0.006115	23.8
1250	-0.246000	132.314302	0.008848	21.3
1251	-0.459251	132.255574	0.004463	30.3
1252	-0.791881	132.196916	0.009934	21.9
1253	-0.667141	132.138326	0.006567	29.2
1254	-0.056170	132.079806	0.002122	35.7
1255	-0.614925	132.021355	0.004722	30.3
